SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.902004063129425,870.2593782142665,0.47695857286453247,304.56647285397185
CC(C)=CC/C1CC(C)=NC(C(=O)NCC2CCN(S(C)(=O)=O)CC2)C1,0.5429219007492065,-424.35569330238513,0.2073373943567276,713.0328954687118
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6047952771186829,330.45249401928686,0.4809786379337311,208.51875634513726
NC(=O)CN1CCc2ccc(S(=O)(=O)NCC3CCCCN32)C1,0.9361687898635864,15911.256308215967,0.4940684735774994,378.5748362427356
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCC(F)(F)F)CC1)C2,0.8323290348052979,2149.6156147866177,0.5155385732650757,502.5138956681766
COc1ccccc1CN1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.637983500957489,482.4840883262873,0.4706585705280304,229.6580108973351
O=C1/C(=C/c2ccccc2)CN(Cc2ccccc2OCC(F)(F)F)C1=O,0.646965742111206,14260.29901338194,0.33245059847831726,389.45077175882136
CCN(CC)Cc1c(O)c(=O)ccn1Cc1ccc(OC)c(OC)c1,0.4283682703971863,6869.505845710062,0.10701009631156921,567.8918480917724
Fc1ccc(CN2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,0.8361997604370117,353.38245644753715,0.7200973033905029,326.56026300661324
Cc1cc(NC(=O)N(CCCN2CCCCC2)C2CC2)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1c2cc(Br)ccc2C(=O)N1c1ccccn1,0.8997176885604858,-308.32511120904474,0.23527325689792633,-303.6547444983221
CO[C@H]1C[C@H]2C(=O)[C@@H]3O[C@H]4[C@@H]4[C@@H]3N=C[C@@H]4[C@@H](O)[C@@H]3C2=O)[C@H]2C[C@@H]1[C@H]1CCN1CCc2ccc(Cl)cc2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NC1=NS(=O)(=O)c2ccccc21)c1cc(C(F)(F)F)c[nH]1,0.20147119462490082,225.3561753803051,0.3592732846736908,12.193755373841213
CCCCCCCCC[C@H](C)[C@H](C)C[C@@H](C[C@H](O)C[C@H](O)[C@@H](O)C[C@H]2CCN(CCC(=O)c3c(c4cc(OC)c(OC(O)c3)c3)[C@H](O)ccccc(OC)c2)c(O)C)c1)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.4771215617656708,2639.3798005364033,0.19753573834896088,146.48075953533066
COc1cc(CN2CCc3ccc(OC)c(O)c3C2)cc(Cl)c1OCCOC[C@@H]1CN1CCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCc2cc(O)c(O)c3c2[C@@H]1Cc1cccs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.7400075197219849,1852.7384551014513,0.14138583838939667,362.7608071664554
O=C(NCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2c1,0.07071059942245483,57.89754324393152,0.5581688284873962,209.59031393983764
COc1c2ccc(OC)cc2ccc1C(=O)NCc1cccc(O)c1,0.16840828955173492,5436.249707560994,0.11657968908548355,252.90236039693332
CCOc1cccc(CN2CCN(c3nc(N4CCCCC4)nc4c3cnn4C)CC2)c1,0.21810691058635712,2516.21770302922,0.590806245803833,128.04915944326785
O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(N3CCN(C4CCCC4)CC3)cc2C1,0.3492580056190491,595.6208635132866,0.5623351335525513,-45.38164619265899
NC(=O)c1cc(NC(=O)CCCCCN2CCC(Cc3ccccc3)CC2)ccc1F,0.5237917900085449,5544.761728284051,0.4166567921638489,378.0624214973244
O=S1(=O)N=C(N[C@@H]2CCCCC2)c2ccccc21,0.08360061049461365,-1040.1862647648773,0.37149062752723694,99.35356576241202
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.9300651550292969,2132.967259036506,0.1752912402153015,66.81927674488156
O=C1NC(c2ccc(Cl)cc2)Nc2ccc(Cl)cc21,0.21863676607608795,3175.9363253660504,0.31598013639450073,-159.92191782669897
CCN(C)C(=O)c1ccc(CN(Cc2cc(=O)[nH]c3cc(F)ccc23)C2CC2)cc1,0.40158671140670776,2323.8002642728525,0.22345860302448273,91.33816287308537
COc1ccc2c(CN3CCC4(CCCC4)C3)c[nH]c2c1,0.7177754640579224,253.2952125531874,0.6295954585075378,371.35755182056164
Cc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6728973984718323,1432.8707720247069,0.18957693874835968,-26.16081946423401
CCOc1c(O)ccc2c1CN1CCN(CCCCCN3C(=O)OC(C)(C)C3(C)C)CC1C2,0.8231114745140076,175.16127842902824,0.20759107172489166,782.261869146147
CCN1CCN(CCN2CCN(c3cccc(Cl)c3F)CC2)CC1,0.852661669254303,-270.01387361269053,0.8320013880729675,385.47716588601634
Cc1ccc(OCCCCCNc2c3c(nc4ccc(Cl)cn24)CCC3)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2ccccc2NC(=O)NC(C)Cc2ccccc2C)CC1,0.3975108861923218,15097.713825276209,0.3937775492668152,326.21648643136473
COc1ccc(N2CCN(CCCS(=O)(=O)c3ccccc3)CC2)cn1,0.24287913739681244,1977.620740919855,0.433657705783844,355.1093561098256
O=C(NCc1cc(-c2ccc(O)cc2)n(C2CCCCC2)n1)c1cn2ccccc2n1,0.031325001269578934,-179.2181714354142,0.313448965549469,-5.5906420826220256
Cc1cc(NC(=O)c2cc(Cl)cc(Cl)c2)sn1,0.10477378964424133,11991.41208984501,0.21077412366867065,-86.17736585904095
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
Cc1nc(C2CCCN(C(=O)CCc3nc4ccccc4c(=O)[nH]3)C2)no1,0.035242803394794464,173.97862206694845,0.31258928775787354,85.45630878968836
