SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cnn2c1=O)CCC3,0.01726037822663784,-3.3452984017240492,0.02437618188560009,-3.3633123590266303
COc1cc(OC)c2c(-c3ccccc3)nc3ccccn3c2c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(S(=O)(=O)N2CCCC2)c1N=C(O)COC(=O)c1ccco1,0.015489288605749607,-4.340645470050534,0.03389889374375343,-3.0216292415439288
O=C1CCc2ccc(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc21,0.7463151812553406,-1.8053441081397914,0.07357533276081085,-2.771753600587995
Cl.OC(CSc1ccccc1)Cn1cnc2ccsc2c1=O,0.014731991104781628,-2.6033517408502536,0.07005083560943604,-2.9578934164202355
OCC[C@@H]1COc2cc(OCc3ccc(F)cc3)ccc2N1Cc1ccccc1,0.009821329265832901,-2.931611879558383,0.011449875310063362,-2.294969451842575
O=C(NCC1CC1)c1ccc(NC(=O)c2cccc(Cl)c2)cc1,0.018199492245912552,-3.914179827157091,0.020694874227046967,-2.8007185254705584
O=C(O)C(=O)O.OC(=NCCc1ccccc1)CSCc1ccccc1,0.055250100791454315,-3.581834996260052,0.045336924493312836,-3.8628446717270433
Cn1c(SCC(O)=NCC(c2ccccc2)N(Cc2ccco2)Cc2cccs2)nc2ccccc21,0.009575874544680119,-3.876504862459641,0.027782399207353592,-3.5572771672502945
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CSC(=O)N(C)C1=NCCS1,0.06978695094585419,-3.4853782085144314,0.016636962071061134,-4.091398689481106
CCC1(C)CC(=O)N(Cc2ccccc2)C=C(O)N1,0.011876326985657215,-2.4562568529932163,0.015326181426644325,-2.174497292968368
CCNS(=O)(=O)c1ccc(CNS(=O)(=O)c2cc([N+](=O)[O-])ccc2Cl)cc1,0.01740364544093609,-2.9813963675250577,0.04215437173843384,-2.3486855380329477
COC(=O)CCNC(=O)CS(=O)(=O)c1ccc(OC)c([N+](=O)[O-])c1,0.015337014570832253,-3.512609566696613,0.04003750905394554,-4.264687565002811
