SMILES,D2R_Activity,D2R_pIC50
CCCn1c(N)c(Sc2ccccc2)c(=O)n(CC(=O)N(CCC)CO)c1=O,0.004947887267917395,-2.9920463501801047
C/C(O)=Nc1cccc(/C=N/N=C(O)c2ccccc2)c1,0.003132526995614171,-4.357851927820561
O=C(Nc1ccccc1)c1csc(N2CCN(c3ccccn3)CC2)n1,0.00657988665625453,-3.7347652773535427
Cl.O.N=C(O)C[C@@H]1CC=C(c2ccccc2)CC[C@H]1O,0.00964693259447813,-2.5249398153848137
CSOc1ccc(/C=N/OC(=O)c2cc(C(C)C)nn2C)cc1,0.007085640914738178,-4.1688304914029075
CN(C)S(=O)(=O)c1ccc(NC(=O)c2cccc(Cl)c2)cc1,0.016981130465865135,-3.054772512103741
Cn1c(SCC(=O)N2CCOCC2)nc2scc(-c3ccccc3)c2c1=O,0.006291854660958052,-2.9969274239617425
CCn1c(=O)oc2cc(S(=O)(=O)N3CCN(c4ccccc4)CC3)ccc21,0.0065457639284431934,-3.3165476185395955
CCC(C)C(=O)CSc1nnc(-c2ccco2)n1Cc1cccc(C)c1,0.004772179760038853,-3.427566997166931
Fc1ccc(/C=C/C=C2\C(O)=Nc3nc4ccccc4s3)cc1F,Invalid SMILES,Invalid SMILES
Cc1cccc(S(=O)(=O)NC(C(=O)Nc2cccc(C)c2C)C(C)C)c1,0.004265084397047758,-3.8626910687358764
COc1ccc(CN2CCC3(CC2)OCCO3)cc1-c1ccc(N2CCOCC2)cc1,0.008439846336841583,-3.076685121242399
C#C[C@]1(OC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)CCCC1,0.0014013180043548346,-4.208652155644894
CCN=C(O)c1ccc(NC(=O)CN2CCN(c3ccc(OC)cc3OC)CC2)cc1,0.021186137571930885,-4.392766810686175
COC(=O)[C@H]1CCCN(c2nnc(Oc3ccc4nc(OC)[nH]c4c3)s2)C1,0.006869269534945488,-3.415750826630443
Cc1cc(C(O)C(=O)N2CCCCC2)c2ccccc2n1,0.004909247625619173,-3.9418080607560144
COc1ccc(Cl)cc1CN1CCN(Cc2ccc3ccccc3n2)CC1,0.0670580193400383,-3.156783363384368
CC(=O)Oc1cccc(-c2c(-c3ccccc3)[nH]c3[nH]ccc23)c1,0.003872430184856057,-2.9657626422472823
CCCCCCOc1ccc(OCc2c(C)noc2CC)c(Br)c1.O=C(O)C(=O)O,0.014931564219295979,-3.1223725709131775
C[C@@H]1O[C@]2(CCc3ccccc3C2=O)N=C(O)[C@@H]1Cc1cccc(C(F)(F)F)c1,0.011885484680533409,-2.6591914750650862
COc1cccc(OC)c1OCc1nc(O)c2c(n1)sc1c(c1=O)CCCC2,0.005605798214673996,-2.1978622952649935
COc1cc2c(cc1OC)C(=O)OC[C@@](C)(C)C[C@@H]1CC[C@H]2[C@H](s3nc(C)ccc3c2=NCl)O1.Cl,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ncnc3c2ncn3CCc2ccccc2)CC1,0.09593390673398972,-2.6944647296474273
O=c1[nH]nc(CCN2CCOCC2)n1Cc1cc2ccccc2o1,0.005745845381170511,-3.285090568703666
O=C(c1cc2cc(Cl)ccc2oc1=O)N1CCN(CC2=CC=CCCC2)CC1,0.0059737092815339565,-3.7055644035697095
COc1cc(C)c([N+](=O)[O-])cc1C(O)=NN=C(O)CCCC1COCCO1,0.005665138363838196,-4.575814300547099
C=CCN1C(=O)C(OC(=O)c2oc3cc(OC)ccc3c2C)c2cc(C(F)(F)F)ccc21,0.005622184835374355,-3.737114683821015
Cc1cc(C)cc(C(O)=NCc2ccccc2C(F)(F)F)c1,0.007753163110464811,-4.224461357179728
Cc1ccc(N=C(O)[C@@H]2CCC(NC(=O)c3ccc(C(F)(F)F)cc3)=N2)cc1,0.008865667507052422,-4.282178553499446
COC(=O)C(CC(O)=NCC1CCCO1)Nc1ccccc1,0.004386205691844225,-4.043500844013096
Cc1ccc(O[C@H](O)CN2C(=O)C(=O)c3cc(Cl)ccc32)cc1,0.0046594045124948025,-3.697039174388649
Cl.CC=CCN1C(=O)COc2cc(COCCN3CCN(c4ccccc4F)CC3)ccc21,0.5735492706298828,-2.231862135449794
O=C(c1cnccn1)N1CCc2cc(Cl)ccc2C1,0.005449928343296051,-4.071289046235629
Cc1ccn(CCOc2cccc(-n3c(=O)[nH]c4ccccc43)c2)n1,0.001881760312244296,-3.593418736909494
CCN(CC)C(=O)c1ccc(NC(=O)c2cc(S(=O)(=O)N3CCCCCC3)ccc2Cl)cc1,0.004732091445475817,-4.439704724841601
C#CCN(C)Cc1ccc(S(=O)(=O)OCC(=O)c2cc(C)n(C3CC3)c2C)cc1,0.0030220584012567997,-3.4744288500725844
Cc1ccc(N2CC3CCC(C2)N(CC(=O)N2CCc3ccccc3C2)C3=O)cc1,0.009449580684304237,-2.531927988861289
Cc1ccc(C(C)C)c(OCCCNC(=O)Cn2nc(-c3ccc(C(F)(F)F)cc3)c3c(C)cc2-3)c1,0.010612262412905693,-3.3434276549782913
OC1=NCN(c2cc(-n3cnnn3)ccc2F)C1,0.0032163711730390787,-2.486785937120459
C=CCNCCOc1ncnc2sc(-c3ccc(F)cc3)cc12,0.06706360727548599,-2.2846171659879655
Cc1nnnn1-c1ccc(NC(=O)c2ccc(F)cc2Cl)cc1,0.004167642910033464,-3.4507234477384503
Cc1ccc(C=NN2CCN(c3ccccn3)CC2)c(C)c1,0.006380483508110046,-3.912048266016636
COc1ccc(N2CCN(C(=O)C3CCCC3)CC2)cc1,0.0022798413410782814,-3.5598698180901502
CCSc1cc2c(c(C(O)=Nc3ccc(Cc4ccc(C)o4)c3)n1)OCCO2.Br,Invalid SMILES,Invalid SMILES
COc1ccccc1S(=O)(=O)N(C)CC(=O)Nc1ccc2c(c1)N(C)C(=O)CO2,0.006255029700696468,-3.667253348978839
CCN1CCc2cc(OCCN3CCN(c4cccc(C)c4C)CC3)ccc21,0.5061429738998413,-3.0315355695300354
CCC1CCCCN1C(O)=NCc1ccc2c(c1)OCCO2,0.007636791095137596,-4.113113687490725
CC(C)N(Cc1ccccc1)C(=O)CCc1nc(Cc2ccccc2F)no1,0.004437366034835577,-3.282379686685092
C[C@@H]([C@@H](CN1CCOCC1)N(Cc1ccccc1)S(=O)(=O)c1ccccc1)c1ccccc1,0.005737442057579756,-3.0667112437135113
CCOc1cc(C)sc1C(O)=NC(S)=NCC1(CC)CC1,0.007286841981112957,-3.8457172254675793
COc1ccccc1N=C(O)Nc1ccc2c(c1)N(C(=O)c1ccc(OC)c(OC)c1)O2,0.008219903334975243,-4.386257481546099
Cn1c(=O)n(CC(=O)O)c(=O)c2cc3c(C(C)(C)C)c(C(/C=C\C(=O)O)sc3n2)c1=O,Invalid SMILES,Invalid SMILES
Cc1cc(=O)oc2cc(OC(O)=NC3CCCCC3)ccc12,0.0033389930613338947,-4.092383304634173
CCOC(=O)N1CCC(N=C(O)CNS(=O)(=O)N2CCN(CCC=Cc3ccccc3)CC2)CC1,0.005677246488630772,-2.911518798129115
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0012948113726451993,1.1254713218330163
O=C(CCN1CCN(c2ccccn2)CC1)OC1CCCCC1,0.5011332035064697,-3.707746733748241
C=CCN=C(O)c1ccc(N=C(O)CCSc2nnc(-c3ccncc3)o2)cc1,0.008215243928134441,-3.582970099644089
O=[C@@H](OCC(O)=N[C@H]1C(O)=Nc2cc(Cl)ccc21)C1(c2ccccc2F)CCCCC1,Invalid SMILES,Invalid SMILES
COc1ccccc1NCCCN1CCN(C)CC1,0.10988526046276093,-2.3223911764633343
CCN1CCc2cccc(OC)c2C2(CCN(Cc3ccccc3)CC2)C1.Cl,0.41646501421928406,-2.1610830810138877
Fc1ccccc1-c1nnn(Cc2ccc3c(c2)OCCO3)n1,0.004948119632899761,-2.8883561052735955
COc1cc(C)sc1C(O)=Nc1ccc(N2CCN(c3ccccc3)CC2)cc1,0.0025617126375436783,-3.6425829195382224
O=C(c1ccc2[nH]nnc2c1)N1CCC(c2nc(-c3ccco3)n[nH]2)CC1,0.004414294380694628,-3.9127539556458917
COC(C)C(=O)OCC(=O)[C@H](O)COc1c(C)nn(-c2ccc(C(C)C)cc2)c1C,0.008937173523008823,-3.3290290480895623
Br.O[C@H]1CCN[C@@H]1CCN=C(O)[C@@H](c1ccccc1)c1ccccc1,0.002573577919974923,-3.9674236250709214
COc1ccc(CNC(=O)C2CCCCN2S(=O)(=O)c2cccs2)cc1,0.003194225486367941,-3.4912681553899807
COC(=O)[C@@]1(C)[C@@H](C(C)N(C)C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@H]3C(=O)C[C@]21C,0.014795253984630108,1.300029305454217
CCc1ccc(S(C)(=O)=O)cc1C(=O)N1CCCC(C(=O)N2CCC(C(O)=NC3CCC3)C2)C1,0.0026772257406264544,-3.9797951165766188
OC(=Nc1cccc(N2CCNCC2)c1)c1ccco1,0.009971262887120247,-3.9404832657842572
O=C(CCn1cnc2c(cnn2-c2cccc(Cl)c2)c1=O)Nc1ccc2c(c1)OCO2,0.006122790277004242,-3.451948181551527
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@@H]1C5,0.0667811930179596,-0.19769811763237
CC(C)CC(=O)C(C#N)C1CCCCC1,0.009342936798930168,-4.24303774821173
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C[C@@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(O)C(=O)CO,0.007338476367294788,1.8069911966713077
CCOCCCN=C(O)c1cc(OC)c(OC)cc1N=C(O)COC(=N)CCC(C)C,0.006967503111809492,-4.185839780690516
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1F,0.7262843251228333,-3.007820890308035
