SMILES,D2R_Activity,D2R_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)C1CCCC3,Invalid SMILES,Invalid SMILES
OC(=Nc1nc2c(s1)CCCC2)c1ccccc1Br,0.004519028589129448,-3.861158028400666
COc1ccc(Cl)cc1N=C(O)c1cnc(N2CCCCC2)[nH]c1=N,0.008765144273638725,-3.7479961502128534
COc1ccc(-c2nnc(SCCC(O)=Nc3cc(C)ccc3OC)o2)cc1,0.028424106538295746,-3.6061102579697537
CC(O)=Nc1ccc(OC(=O)CCS(=O)(=O)c2ccc(Cl)cc2)cc1,0.016622990369796753,-3.0950693745421187
O=C(C[C@@H]1CCN(Cc2ccccc2)CC1)N1CCC(c2cc3ccccc3o2)CC1,0.07553695887327194,-3.0467996269801114
CC(C)=CC\C(=O)N(C)Cc1ccccc1,0.011415820568799973,-3.29058959398603
CC(C)COc1cccc(CNC2=NS(=O)(=O)c3ccccc32)c1,0.00915556587278843,-3.6736163709819145
Br.Clc1ccc(-c2n[nH]c3sc(C4CCCN4)n23)cc1,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)C1c2ccccc2CSc2ccc(Cl)cc21.O=C(O)C(=O)O,0.05833397060632706,-3.3791078580160647
CC(C)CCNC(=O)C(C)S1=NC(c2ccccc2)=NCC1,0.023673564195632935,-3.782791587377975
COC(=O)[C@@]1(c2ccc(Cl)cc2)CCN(Cc2cc3ccc(OC)cc3[nH]2)CC1,0.06910381466150284,-2.933257788695971
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(CCO)CC1,0.05001077428460121,-3.3223788579456603
CC(C)(C)c1ccc(C(O)=NN=C(O)C2CCCO2)cc1,0.01182787586003542,-4.256909510946243
Cl.OC(COc1cccc(Cl)c1)CN1CCN(c2ccc(F)cc2)CC1,0.8103580474853516,-2.3122431842106814
O=[N+]([O-])c1cccc(-c2csc(N/N=C/c3ccc(O)c(Cl)c3)n2)c1,0.01730651594698429,-3.9022341494198387
COc1ccc(/C=N/N=C(O)C2CC3CCC2C3)cc1OC,0.015582476742565632,-4.566728488878337
C#CCN(C)Cc1ccccc1,0.031212234869599342,-3.634577011463008
C[C@@H]1CC(=O)N(c2cccc(Cl)c2)C1,0.010063013061881065,-2.087292868776024
Cc1cccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1C,0.8859033584594727,-2.888993568238728
COc1cccc2sc(NN(C(=O)C3CCN(S(=O)(=O)N(C(C)C)c4ccccc4)CC3)nc12,Invalid SMILES,Invalid SMILES
