SMILES,D2R_Activity,D2R_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)CCCC3,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1)[C@]13CCCCC1CN(C)C3C(CCC(C)C)C(=O)N2Cc1cccc(N(C)C)c1,0.02735424041748047,-2.968007695264673
CCc1nc(CN2CCN(c3ccccn3)CC2)cs1,0.3641209900379181,-3.513379225313845
CCOC(CC)C(O)=NC1CC2CCC(C1)N2Cc1cccc(C)c1,0.42293280363082886,-4.434159268966232
CCOC(=O)N1CCC(CN2CCN(c3ccccc3OC)CC2)CC1.Cl,0.929283618927002,-3.1411092536444865
CC(=O)N(CCc1ccccc1)CC(O)=Nc1cccc(Cl)c1,0.060833606868982315,-3.7764394576412506
CCOC(=O)c1cnn(CC(O)=Nc2cc(C)cc(C)c2)c1C,0.026318399235606194,-4.579042103680628
COc1ccc(CCN2CCc3ccccc3C2)cc1.Cl,0.07457371056079865,-3.324306927550773
O=c1onc(-c2cccnc2)n1CC(O)=Nc1cccc(C(F)(F)F)c1,0.02742810547351837,-4.090759987718529
Cc1cc(C)c(-c2csc(N=C(O)c3ccco3)n2)c(C)c1,0.021857164800167084,-4.07342088429811
COC(=O)C(C)c1ccc(-c2ccc(NCc3ccco3)cc2)c(F)c1,0.014877424575388432,-3.1782594972565854
C=CCc1ccc(OCC(O)=NCCSc2ccc(C)cc2)c(OC)c1.Cl,0.022458083927631378,-3.58973678165354
Cc1ccn2cc(CSc3nc(-c4ccccc4)c(C#N)c(C)n3)nc2c1,0.007090175058692694,-3.338002521723163
COc1cccc(CN2CCN(C(=O)c3ccco3)CC2)c1,0.21607564389705658,-3.9870428121450034
CCOC(=O)c1ccc(NC(=O)c2nn(-c3ccccc3)c3c2CCC3)cc1,0.01879514753818512,-3.959297902065848
O=C(c1cccc([N+](=O)[O-])c1)N1CCN(CCOc2ccc(Br)cc2)CC1,0.10716784745454788,-4.61627888542581
Br.CCCN(c1ccc(Cl)cc1)[C@H]1CCN(CCCC)C[C@@H]1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,0.11133748292922974,-3.3611300800966504
C=CCOc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.9338865876197815,-3.2413225809783626
CC1CCN(CCCN=C(O)Cc2cn3c4c(cccc4c2=O)CC3(CCCN2CCCC2)C2CC2)CC1,0.01994464173913002,-2.7928411408763725
CCc1c(C)nc2c(c1C)c(SCC(=O)N1CCc3ccccc3C1)c(C)n2C,0.03076249361038208,-3.423128306321619
O=C(OCCN1CCOCC1)c1cc(Cl)cc(Cl)c1O,0.005559214390814304,-2.6082997720700627
Cc1ccc(F)c(N=C(O)C2CCCCN2C(=O)Cc2ccc(Cl)c(Cl)c2)c1,0.01621391251683235,-3.6719161620504206
Cc1ccc(Cl)cc1N=C(O)COC(=O)CNC(=O)c1ccccc1Cl,0.0192126277834177,-3.5186599437324824
CCCCn1nc(C(=O)OCC)c(=O)c2cc(C)c(N)cc21,0.022457581013441086,-3.5317181095549928
CC(C(O)=Nc1cc(Cl)ccc1C(F)(F)F)N1CCN(Cc2ccccn2)CC1,0.09078353643417358,-3.978933889076166
O=C1N=C(O)CC1c1cccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)c1,0.01866181567311287,-3.7401938721339945
COc1ccc(Cc2c3c([nH]c4ccccc24)CCC3)cc1C(O)=NCc1cc(C)on1,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc(NC(S)=NCCc2ccccc2)cc1,0.04328140988945961,-4.044458717300576
COCCN=c1c(O)c(C=Cc2ccccc2)n(C2CCCC2)c1=O,0.015887370333075523,-3.296768047458864
O=C(C1COCCO1)N1CCN(CCC(O)=Nc2c(Cl)cccc2Cl)CC1,0.009935358539223671,-3.528548367739554
C=CCN=C(O)c1cc2c(s1)N(C(=O)c1ccc(Cl)s1)CCS2,0.020166998729109764,-3.88984087338144
OC(=Nc1ccc2c(c1)OCO2)C1CCCN(Cc2ccc(Cl)c(Cl)c2)C1,0.19004952907562256,-3.7979044223250913
CN=C(O)Oc1ccc(C2NCCc3c2cc(OC)c(OC)c3OC)cc1,0.009844402782619,-3.6101872886492807
COc1ccccc1OCCN1CCC(CN=C(O)Cc2ccc(Cl)c(Cl)c2)CC1.Cl,0.3972952663898468,-3.463385568910297
COc1cc2c(cc1OC)C(c1ccc(N=C(O)/C(C)=C/c3ccccc3)cc1)CC(=O)N2C,0.016144683584570885,-3.764332795899626
CC1CC(c2ccccc2)=NN1C(=O)Cn1c(=O)n(CCN2CCN(c3ccccc3F)CC2)c(O)c1=O,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)N2CCCC(C(=O)N3CCc4ccccc4C3)C2)cc1,0.012693393044173717,-4.561824753644249
Cn1nnnc1SCCN(CCOc1ccc(Cl)cc1)C(C(O)=NC(C)(C)C)c1ccco1,0.02002287097275257,-3.583765235087701
CN1CCC(C(=O)N(Cc2ccc(Cl)cc2)C2CCS(=O)(=O)C2)CC1,0.00633193040266633,-1.968231951439479
COc1ccc(C(CN=C(O)Cc2cccc(F)c2)NS(=O)(=O)c2ccccc2)cc1,0.013243044726550579,-3.462911755324035
O=C(c1ccco1)N1CCN(c2ccc(Nc3nc(-c4ccccc4)cs3)cn2)CC1,0.011064289137721062,-3.8783436247114116
CC(C)(C)OC(=O)NCCN=C(O)c1cc(-c2ccccc2Cl)n2ncnc2n1,0.037609197199344635,-2.8419883504925987
COC(=O)C1(NC(=O)c2ccnc(SC)c2)CCCCC1,0.015736637637019157,-3.524704597713151
O=C(O)c1cc2c(c(=O)o1)CN(Cc1ccccc1)CC2,0.024777181446552277,-3.4653353768944406
COc1ccccc1/C=N\Nc1ncnc2c1cnn2-c1ccc(C)cc1,0.006945929955691099,-3.6888204978902253
N#Cc1ccc(NC(=O)CCC(=O)N2CCN(c3ccccc3)CC2)cc1,0.03580854833126068,-3.5316681712829943
CC(C)N1c2ccccc2Sc2ccc(C(O)=Nc3cccc(-c4nc[nH]n4)c3)cc21,0.030879706144332886,-3.139685505202152
CN1CCN(C(=O)CSc2ncc(C(F)(F)F)cc2[N+](=O)[O-])CC1,0.006102042738348246,-3.9894674490961703
CCCN(CCC)S(=O)(=O)c1ccc2[nH]c(-c3c(-c4ccc(C)cc4)n[nH]c3c2c1,Invalid SMILES,Invalid SMILES
CCC(CC)(CO)NCC(O)=NCCc1ccc(OC)c(OC)c1,0.0004006324743386358,-3.9044539563792044
Cc1ccc(SC2CCN(Cc3c[nH]nc3-c3ccc(F)cc3)CC2)nn1,0.04869387298822403,-3.1808825026856167
O=S(=O)(c1ccc(N2CCC(C(O)=NCc3ccccc3F)CC2)cc1)N1CCOCC1,0.010107743553817272,-3.3503574902146496
CSCCC(NS(=O)(=O)c1cccc(C(F)(F)F)c1)C(O)=NCCCN1CCC(Cc2cccc(F)c2)CC1,0.07422496378421783,-2.821790915613249
CCOC(=O)O[C@@H](CCc1ccccc1)C(=O)OC(C)C,0.03504036366939545,-3.4967987959369653
O=C1CC(c2ccc(F)cc2)c2cnn(-c3ccccc3)c2N1,0.0068406700156629086,-2.5654762384524035
CN1CCN(CC2Oc3ccccc3Oc3ccccc32)CC1,0.03930942714214325,-2.3160605081836145
OC(=N/N=C/c1ccco1)C(O)=N[C@H](O)c1ccccc1,0.008182382211089134,-4.157392411739073
Cc1ccc2nc3c(cc2c1)C(CNCC1CCCO1)CCC3,0.023830242455005646,-3.4680785664826987
COc1ccc(/C=N/Nc2cccc(C(F)(F)F)c2)cc1,0.02269088290631771,-4.438893897149856
Cc1nc2c(s1)C(N(C)C)CCC2.Cl,0.01847488433122635,-3.1506881249803076
CCCCc1cc(O)nc2cc(C(=O)N3CCN(CC)CC3)ccc12,0.005864743608981371,-3.2191525728166592
COc1ccc(-c2cc(C(=O)N/N=C/c3ccncc3)no2)c(Br)c1,0.029630517587065697,-3.6166263719021283
Cc1cc(C)nc(N2CCN(C(=O)CCn3nc(C)cc3C)CC2)n1,0.025983145460486412,-3.8418944092077996
N#Cc1ccc(NC(=N)N2CCN(c3cc(Cl)ccc3/C=C/c3ccccc3)CC2)cc1,0.06605327874422073,-3.4975993313600813
COc1ccccc1/C=N\N=C(O)CCC(=O)Nc1nc(-c2ccc(Cl)cc2)cs1,0.07321835309267044,-3.870624700162339
CCCCN1CCN(C(=O)c2ccco2)CC1Cc1ccccc1.Cl,0.5594191551208496,-3.690215815671237
c1ccc(OCCNc2ncccn2)cc1,0.0031592368613928556,-3.4330225456912338
Cc1cc(=O)c2ccccc2n1CC(O)=NS(=O)(=O)c1ccccc1,0.006307224277406931,-3.597569982691954
CCOC(=O)C1CCN(S(=O)(=O)CCN=C(O)c2cccc3ccccc23)CC1,0.016298364847898483,-2.4557904701479822
COc1ccccc1CC(O)=Nc1ccc(Oc2cccc(Cl)c2)nc1,0.013518743216991425,-3.841502656848537
CN(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)COc2nnc3ccccn23)c1,0.07191769033670425,-3.2262872380448187
COC(=O)C(C)c1ccc(-c2csc(N/N=C/c3cc(OC)c(OC)c(OC)c3)n2)cc1,0.018267253413796425,-3.905560075257867
CCOC(=O)c1ccc(N2CCN(C(S)=NCCc3ccccc3)CC2)cc1,0.01839098334312439,-4.019000075466995
CCOC(=O)C1CCCN(C(=O)c2ccc(N(C)S(=O)(=O)c3ccccc3)cc2)C1,0.02802349254488945,-4.486581900766019
COc1ccccc1CN=C(O)/C=C(\C)C(=O)O,0.009932038374245167,-3.5142991602837816
CCCn1c(C)nc2cc(C(=O)N3CCc4ccccc4C3)cnc21,0.023180507123470306,-4.261775215555446
Cc1ccc(N=C(O)CCC(O)=NCC(O)=N/N=C/c2cccs2)cc1S(=O)(=O)Nc1ccccc1,0.027083516120910645,-4.1745905618483246
COc1cc(Br)c(Cl)cc1/C=N/NC(=O)c1ccc(C)cc1,0.08285591751337051,-3.8993554526535887
O=C(c1ccco1)N1CCC(c2nc(-c3ccc(Cl)cc3)no2)CC1,0.017507268115878105,-3.5079071537753315
N#Cc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8792853355407715,-3.4255484202130297
CC(C)(C)OC(O)=NC(S)=NC1CCCC1,0.00561097264289856,-4.148805613560928
Cc1cccc(N2CCN(Cc3c(O)c4ccccc4n3C)CC2CC)c1,0.679046630859375,-2.6899213853531725
Cl.O=C(c1ccccc1)N1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.980945885181427,-2.163980100787516
COc1ccc(OCc2ccc(S(=O)(=O)N3CCCCC3)cc2)cc1,0.02371109649538994,-4.320525423338997
O=C(/C=C/c1cccc(O)c1)OCC(O)=N/N=C/c1ccc2oc(C(=O)N3CCCC3)cc(=O)c2c1,0.016703622415661812,-4.19080037724725
Cc1cc(CN2CCN(C(=O)c3ccc(Cl)cc3)CCC2)no1,0.010940593667328358,-4.157356134953684
O=C(O)C(=O)O.Oc1ccc(-c2cc([N+](=O)[O-])cc(NC3CC3)n2)cc1O,0.041521210223436356,-2.477754125246742
O=C(O)/C=C/C(=O)OCc1c(F)cccc1Br,0.009704475291073322,-2.97026576361728
Cc1sc(N=C(O)c2ccco2)nc1-c1ccc(O)cc1,0.009704658761620522,-3.4969584876385493
CC(C)c1cc(C(=O)NN=C(O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)n(-c2ccccc2)n1,0.02459021471440792,-4.12086768882974
CN1CCCC(=O)N(Cc2cc3ccccc3[nH]c2=N)C1.Cl,0.009329969994723797,-2.5669906673197924
O=c1ccc(C(F)(F)F)cn1Cc1nnc(SCCC(O)=Nc2cccc(F)c2)o1,0.029712362214922905,-3.5454198421656224
COc1cc(/C=C2\SC(=Nc3ccc(C)cc3)N=C2O)cc(OC)c1O,0.023899974301457405,-3.6361489131891824
CCN1C(=O)C(C(O)=NCCC(=O)Nc2ccc(C(=O)O)cc2C)N=C1O,0.018895946443080902,-3.5545458075281346
CCN(CC)C(=O)C1(c2ccccc2)CC1(O)c1cccc(C)c1,0.009173162281513214,-2.384794654996327
COc1ccccc1/C=N\N=C(O)COC(=O)Cn1nc2c(cc1=O)CCCC2,0.024293910712003708,-4.052436563943836
OCc1c(C(F)(F)F)nc(Cc2ccc(Cl)cc2)[nH]c1=O,0.02310594730079174,-2.850684602101469
Cc1cccc(-c2n[nH]cc2NS(=O)(=O)c2c(C)[nH]c(=O)[nH]c2=O)c1,0.0071198949590325356,-3.276728585056855
