SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1ccc2cc3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1cc(CC2CCCN2C(=O)c2cc3ccccc3c(=O)[nH]2)cn1,0.052508968859910965,-1756.6000932358438,0.3096477687358856,-6914.303848258518
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2ccc(Cl)cc2)CC1,0.32414495944976807,14751.874996139944,0.19589225947856903,-41850.75257479128
O=C1/C(=C/c2cncc(Br)c2)Cc2ccc(OCCCCN3CCN(c4cccc4Oc4ccccc4ccccc24)C3)C(=O)C(O)CO)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)Nc1ccc2c(c1)n(CCCN1CCC(c3ccc(Cl)cc3)CC1)c(=O)c1ccc2ccc(C)c1,0.23202618956565857,-5436.229107981024,0.09822268784046173,-3167.609860262113
Fc1ccc2nc(N3CCC(F)(F)CC3)c3c(nc2c1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.NCc1cccc(OCc2ccc(Cl)c(Cl)c2)c1,0.0441717728972435,-41893.94256896054,0.1458871066570282,41539.402584919204
Cn1cc(C/N=C2\Nc3ccc(Cl)cc3C(=O)Oc3ccccc3O2)cn1,0.07411590963602066,11564.132502096545,0.2871377766132355,201030.02965049905
CN(C)C1C=C(C)C(S(=O)(=O)c2ccc(C#N)cc2)=NC1=O,0.03668168932199478,8543.535460868545,0.015050338581204414,-6297.867534388388
C[C@@H]1Cc2cc(O)ccc2OC1=O,0.07535836100578308,281591.8041370893,0.16729825735092163,-26253.347655655387
COc1ccc2c(cc[n+]2C)c1OCc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(-c2nnc(SCCCN3CCN(c4noc5ccccc45)CC3)n2C)c1,0.09204708784818649,49802.6145224432,0.2310185730457306,142152.4931724444
O=S(=O)(c1cncc2ccccc12)N1CC=C1c1ccccc1,0.30989891290664673,34634.79689866795,0.08515219390392303,108223.20536597035
Cc1ccccc1-c1nc2c([nH]1)C(C)(C)CNC2,0.10482048988342285,6760.850279013321,0.021815497428178787,269860.5384572245
CCC1CCC(NC(=O)CCCC2CCN(C3CCN(CCc4ccccc4)CC3)CC2)CC1,0.34214675426483154,52150.01787954757,0.44212400913238525,-85492.85786015328
C[C@H](C)N1CCN(Cc2ccc3c(c2)C(C)(C)C(=O)N3)CC1,0.0926012173295021,29470.251301397562,0.009622935205698013,-23140.564678977673
COc1cccc2c1OC/C(=C\c1ccccc1)C(=O)C2,0.1241784617304802,16719.540867852527,0.43024909496307373,296925.4822610351
Fc1ccc(-c2cc(NCc3ccc(F)cc3)n3nccc3n2)c(F)c1,0.04990045726299286,-23397.23119082117,0.3818524479866028,127954.81678466767
COc1ccc2c(c1)-c1c(cnc3cc(OC)c(OC)cc3c1CO2)[C@@H]1CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCOc1ccc(C2=CCN(C(=O)CCCn3c(=O)[nH]c4ccccc4c3=O)CC2)cc1,0.25854068994522095,-1807.1709761767706,0.15323781967163086,5265.665587970841
O=C(NCCc1c[nH]c2ccc(Cl)cc12)c1cnc2ccccc2c1,0.08043280988931656,-33389.62239174261,0.17196141183376312,166760.28238133682
CN(Cc1cc2ccccc2o1)Cc1cc(=O)n2cc(C(N)=O)ccc2n1,0.12837305665016174,16270.412331477055,0.1376386284828186,137324.11315564072
N#CCCN(CCC(F)(F)F)Cc1cccc2c1OCO2,0.11503663659095764,79428.7533925627,0.3912140727043152,-51787.2356495631
C#CCN1CCC(C(=O)c2ccc3c(c2)OCO3)CC1,0.07227431237697601,74630.02314788869,0.3650098443031311,-10340.976924133989
N#CCCN(CCCCN1CCC(c2ccc(Cl)c(Cl)c2)CC1)CCC1CC1,0.2339230328798294,26697.391026633442,0.2962057292461395,-75197.24455253943
CNC(=O)CCc1ccc(-c2cccc(OCC#N)c2)cc1,0.1654609590768814,-15995.501339389913,0.09998197108507156,-1961.5623599870232
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COCC(=O)NCCNC(=O)CSc1ccc([N+](=O)[O-])cc1,0.6670482158660889,-60379.80639621244,0.03205535188317299,-47526.45607239962
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.3728746175765991,23723.23880604563,0.10976424068212509,-6414.232620411589
COC1(C)CCc2cc(OC(=O)Cc3c[nH]c4cc(Cl)ccc34)ccc21,0.16774296760559082,38160.55040935205,0.0400288961827755,16716.978505191146
O=C(OCC(=O)c1ccc2c(c1)OCCO2)c1ccc(-c2cccc(O)c2)cc1,0.09394852072000504,397807.07384445076,0.13971470296382904,86069.5768089981
COc1c(C)ccc(CN2CCC3(CC2)CC(=O)c2ccccc2C3)c1C,0.1999552696943283,819.5867635057366,0.13762177526950836,27787.458864068285
O=C1OCN(CCCCNc2cc(C(=O)NC3CC3)ccc2F)Cc2ccccc21,0.10907291620969772,-23799.149588549073,0.15916180610656738,-16320.964326948764
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.0997685045003891,42312.0146130052,0.024320479482412338,138010.72659068936
COc1ccc(-c2cc(NCC3CCCO3)nc(N)n2)c(/C=C/c2ccc(O)cc2)c1OC,0.07879192382097244,94806.53434793241,0.16471275687217712,168063.70073127796
O=C(/C=C/C=C/c1ccccc1)c1ccc(OCCNC(=O)c2cc(OC(F)(F)F)c(F)cc2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc2oc(C(=O)NCCCN3CCC(C(=O)c4ccccc4C)CC3)c(C)c2c1,0.06883817911148071,-27957.195527065836,0.09849173575639725,-7546.326719646277
CC(O)CN1CCC2(CC1)CN(Cc1ccc(F)cc1)CCN2C,0.10732743889093399,93782.05969841375,0.25774359703063965,-59845.89962201421
COc1ccc2c(c1)C[C@H]1c3ccc(OC)c(O)c3CCN1C2,0.11373583227396011,8528.927869336068,0.12407371401786804,89885.7671346521
COc1cc2c(cc1O)C(=O)C(c1cccc(C)c1)C2,0.10462555289268494,34749.80755783167,0.10226421058177948,131890.67079937164
COc1cc2c(cc1O)/C(=C/c1ccc(Cl)cc1)C(=O)/c1ccc(O)c([N+](=O)[O-])c1O2,0.435992032289505,59421.0380702547,0.1252755969762802,19962.77379365774
O=C(NCc1ccccc1)c1cn2c3c(cccc3c1=O)CC2,0.07459069043397903,-6273.553557464838,0.16926884651184082,99032.31188982737
COc1cc2c(cc1O)C(CN1CCC(=O)CC1)CC2,0.2515334486961365,62747.09682052185,0.30182933807373047,-5063.294828463295
O=C(/C=C/Cc1ccc2c(c1)OCO2)c1ccc2c(c1)COC2,0.018615903332829475,-34577.2761503166,0.3983897864818573,161571.0645310364
CCC(=O)N1CCc2cc(COc3ccccc3)ccc21,0.10183579474687576,-44037.31214529298,0.10534541308879852,116174.9599969927
O=S(=O)(CCCn1nnc(-c2ccc(F)cc2)n1)c1ccc(F)cc1,0.28948596119880676,-53904.736898015355,0.2101142555475235,-12150.371640749938
CCN(CCc1ccc(OC)cc1)S(=O)(=O)c1c(C)c(C)cc(C)c1C,0.5953314304351807,-7473.811770873683,0.006940889172255993,30143.304596356877
CC1=C(C(=O)OCC(F)(F)F)C(c2ccc(Cl)cc2)n2cnnc2N1,0.021403860300779343,9228.248844738278,0.38774389028549194,-4282.755834937336
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3C1)OCCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(CC[C@@H]2C[C@H]2CN(Cc2ccccc2)CCc2ccccc2)cc1F,0.06852192431688309,-8747.154526519313,0.31160080432891846,-8422.46125995501
N#Cc1ccc(OC2CCN(C(=O)CCCCN3CCN(c4cccc5c4ccn5Cc4cccc4)CC3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\C(=O)N(CCCCN3CCN(c4cccc(OC)c4OC)CC3)C2=O)cc1OC,0.21944643557071686,42230.23872018008,0.022316835820674896,45789.65070430051
C#CC/C(=C/C(=C/c1ccccc1)OCOC)c1ccccc1,0.034393709152936935,154593.42331850348,0.3205092251300812,135913.1911891531
CCn1c(=O)cc(=O)n(CCCCN2CCOCC2)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Nc1cccc(C(=O)NCCCO)c1)c1cc2ccccc2cn1,0.02558871917426586,50672.887575880224,0.13446983695030212,34083.600629503984
O=C1/C(=C/c2cc(Cl)ccc2Cl)Cc2cc(OCC=CN3CCC[C@@H](c4ccccc4O4)C3)cccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
CC(=O)c1c(=O)c(O)cn(CCOc2ccc(F)cc2)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2c(CC(=O)N(C)Cc3ccccc3F)c[nH]c2c1,0.14023742079734802,-12987.309104820932,0.10672040283679962,134619.98835326065
CNc1nc(-c2ccc(-c3ccc(OC)c(O)c3)c(C)c2)c2ccccc2n1,0.15512622892856598,60372.92064303698,0.12624964118003845,459125.7894729751
c1ccc2c(CCCN3CCC(c4noc5cc(F)ccc45)CC3)c[nH]c2c1,0.17277762293815613,13061.62026476064,0.43539872765541077,16282.99217492737
O=C(/C=C/C=C/c1ccc(O)cc1)c1ccc(O)c(OCc2ccc([N+](=O)[O-])c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(Cl)c(C)cc1N1CCN(CCCNC(=O)c2cccc(OCCCCCN(C)Cc2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cc3c(oc2=O)CCCC3)cc1,0.2570251226425171,-7179.124408390824,0.40264779329299927,28246.32200210753
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCO5)cs3)ccc2c1,0.044944506138563156,104147.94605176232,0.2787023186683655,329558.64851331705
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.012556846253573895,285543.0012555548,0.3856923580169678,202494.66957414564
Fc1ccc(/C=C2/C=C/c3ccccc3)CSc2ccc(Cl)cc23)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)CCO[C@H]1C[C@H]2OC(=O)C1C2CCOC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(OCCc2ccc(C(=O)NCCN3CCN(c4cccc5c4ccccc45)CC3)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc(CNC(=O)C(C)Oc2ccc(-c3cc(C(C)=O)c(O)c(OC)c3)cc2)c1OC,0.1607842743396759,-8129.063738928249,0.021272951737046242,119290.80085766217
C[C@H]1CC[C@H]1CNC(=O)[C@@H]1CN1CCN(CCOc2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN1CCC[C@H]1CCNC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCC#CCOc1ccccc1)c1ccc2ccccc2c1,0.07929611951112747,60937.5456491374,0.3211364448070526,140067.09151476718
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7394638657569885,-30537.927707277442,0.15676316618919373,168837.19869302955
COc1cc2c(cc1O)[C@@H]1Cc3ccc(Cl)c(Cl)c3CN1CC2,0.03893106058239937,76367.76087042256,0.24560391902923584,24731.771433509653
COc1ccnc(NC(=O)c2ccc(CN3CCN(c4ccccc4Cl)CC3)cc2)c1,0.038055650889873505,-4657.641151830103,0.2032843381166458,71157.41247416424
CCOc1ccc(F)c(C(=O)Nc2ccc3c(c2)OCO3)c1F,0.051847659051418304,22526.540985105974,0.06297152489423752,24555.76820655996
Brc1ccc2c(NCc3cccc(-n4cccn4)c3)c3c(nc2c1)CCCC3,0.19761693477630615,-227.44147494391655,0.4363063871860504,201514.91301173012
CN(C)C(=O)c1ccc(CSc2nc3ccccc3s2)cc1,0.05717809870839119,23171.33138874638,0.026010047644376755,236119.7637450514
CC(C)CCNC(=O)c1cc(-c2ccc(OCc3ccccc3)cc2)nc2onc(-c3ccccc3)c12,0.05278811231255531,-14045.045140434959,0.11880074441432953,256899.8344432532
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714,0.5155966281890869,118413.15053967977
CC1CCC(C)(NC(=O)CNc2cccc(C(=O)NCCCN3CCN(c4ccccc4Cl)CC3)c2)CC1,0.17492859065532684,-23924.14265650492,0.15147273242473602,-26889.53797533694
COc1cc2c(cc1O)[C@@H]1(O)[C@@H]1Cc3sccc3CN1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccccc1)c1nnc(NCCCCN2CCCC2)c2ccccc12,0.05062750726938248,39194.49503734483,0.37687480449676514,35516.65370227387
COc1cc2c(cc1OC)CCC(=O)CC21CCCN(Cc2ccc(F)cc2)C1,0.14033864438533783,-17808.479804459654,0.13982537388801575,25709.42922683857
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611,0.018641401082277298,32980.30254483371
COc1ccc(Cl)cc1NC(=O)c1cn(C)nc1C(C)(C)C,0.034006763249635696,22761.520233133502,0.00370387127622962,147594.39078481862
COCC(=O)Nc1ccc(OC)c(S(=O)(=O)N(C)Cc2ccco2)c1,0.3373716473579407,-21535.472021453883,0.005670037120580673,-496.5237454386952
CCC1CN(CCCCNC(=O)NCC2CCN(CC(F)(F)F)CC2)CCO1,0.15158413350582123,44762.93554928396,0.1776716262102127,-105502.53737664924
CCOc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15449188649654388,128433.31653473437,0.41828468441963196,122724.05233341656
COc1ccc2c(c1O)[C@@H]1Cc3cc(O)c(OC)cc3CN1CC2,0.10570669919252396,103932.11971873729,0.1774885058403015,60748.019929536196
O=C(Nc1cccc2c1CCN2)c1cccc(CN2CCCC2)c1,0.05688074231147766,20277.351220637756,0.4214908182621002,13659.982164879584
CC(C)=CC/C(C)=C/CC(=C/C=N/Cc1ccc(OCCCCN2CCN(c3c(F)ccc3Br)C(=O)C2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc(Cl)c1)N1CCC(Cc2ccccc2)CC1,0.21205121278762817,45379.98816636064,0.17004242539405823,-49675.15179134774
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.7250950932502747,-36367.148666502166,0.1336250752210617,99295.19212101016
COc1ccc2cc(/C=N/Nc3nc(-c4cc(F)cc(F)c4)cs3)ccc2c1,0.01679885759949684,115430.86306133024,0.4602241516113281,170732.87613876088
COc1cccc(C2=CCN(S(=O)(=O)c3cn(C)c(=O)n(C4CCC4)c3)CC2)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.09821465611457825,84271.62584891552,0.06116004288196564,110793.18572484996
