SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
O=C(O)/C=C/c1cc2ccccc2oc1=O,0.014379111118614674,inf,0.8066878914833069,-2.9190928315261746
CN=C(S)N1N=C(c2ccc(C)cc2)CC1c1ccc(O)cc1,0.018899381160736084,inf,0.24129769206047058,-4.26721275275644
CCCn1c(O)nc2ccc(OCC)cc21,0.059869248420000076,inf,0.8165333271026611,-4.1553220275923195
Cc1nc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c2c[nH]c3ccccc2c1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCSc1nc(O)c2nnn(CCN3CCN(CCCl)CC3)c2n1,0.13439160585403442,inf,0.43235254287719727,-4.842612308784042
C#CCN[C@H]1CCc2ccccc21,0.011789859272539616,inf,0.0016524476232007146,-2.024748432006035
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(C#N)=C4C=C(OCCCl)CCCC4(C)C3C(F)CC(O)CC12C,0.0015578423626720905,inf,0.006584267597645521,-3.622546125070336
COc1cc(C=C(C)C)cc(OCCCNC2CCCCC2)c1.O=C(O)C(=O)O,0.019397703930735588,inf,0.00013635789218824357,-3.8079910032842346
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
Cc1ccc2c(c1)Oc1ccccc1C2=O,0.02343529835343361,inf,0.1939045488834381,-1.896277866549033
CC(=O)N1CCN(Cc2cn(Cc3cc(=O)n4ccc(F)cc4n3)cn2)CC1,0.048394087702035904,inf,0.48518678545951843,-4.471122130626917
CC(=O)OCC(=O)C1(O)CCC2(C)CC3=CC(C)(Cc4ccccc4)C=CC3C(O)CC12,0.0039706043899059296,inf,0.0795571506023407,-4.02252811530426
O=C1C=C(O)/C(=C/c2cc(Cl)c(Cl)cc2O)S1,0.014963410794734955,inf,0.012511984445154667,-2.803079342534915
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(N=C(O)/N=C/c3ccc(O)cc3)c(N)cc2O[C@H](C)N(C)S(=O)(=O)c2cccccc2)C=O12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(OC)cc(N2CCN(Cc3coc4ccccc34)CC2)c1,0.04979120194911957,inf,0.30120691657066345,-5.086983380868395
CCCN=c1[nH]sc(N=C(O)C2CCN(C(S)=NCCc3ccc(S(=O)(=O)Nc4ccc(Cl)cc4)cc3)CC2)n1,0.024875041097402573,inf,0.1399604231119156,-4.359470397978102
COC(=O)c1cc2n(n1)CCN(c1cc(OC)cc(OC)c1)C2,0.038712918758392334,inf,0.5471720099449158,-4.74212583924692
Cc1ccccc1-c1cc(C(O)=N/N=C/c2ccc(N(C)C)cc2)c2cc(S(=O)(=O)N(C)C)ccc2n1,0.03480612859129906,inf,0.013196908868849277,-3.861074254885829
CCNC1N[C@@H](c2ccccc2)CN=C1S,0.018201857805252075,inf,0.00038675431278534234,-3.5592168044852555
C#CCN(C)[C@H](C)[C@H](C)Cc1ccc(O)c(O)c1,0.005478681996464729,inf,0.1644289344549179,-2.8198253177478696
C[C@@H](N)C(=O)O[C@H]1O[C@@H](O)[C@H](O)[C@H]2C[C@H]3[C@@H](CN(C)C)C(=O)C34C=C(C#N)C(=O)C4(F)C(O)=CC3CS)[C@H]12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1nc2cccnc2n1Cc1cccc(Cl)c1Cl,0.024005388841032982,inf,0.2747027575969696,-4.109345454485429
Fc1ccc(-c2cc3n(n2)CCCC3)cc1.O=C(O)C(=O)O,0.03091450221836567,inf,8.019813685677946e-05,-2.440916896861715
CCc1cc2c(=O)cc(/C=C/CCCCN)cc2oc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)/C(=C/c1ccc(N3CCN(C)CC3)c(C)c1)O2.O=C(O)/C=C/C(=O)O,0.04142075404524803,inf,0.38263311982154846,-3.8221125531693345
Cc1c(O)c(=O)ccn1CCNC(=O)c1ccc2c(c1)OCO2,0.026682334020733833,inf,0.4824654757976532,-2.881574906791458
