SMILES,MAOB_Activity,MAOB_pIC50
O=C(Oc1ccc(Cl)cc1)c1ccc2c(c1)N=C(O)CO2,0.35723647475242615,-2.4458572462425403
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(C)c1=O,0.50689697265625,-4.076787257454933
C#CCN=C(O)c1ccccc1,0.048634257167577744,-4.70605479529288
COc1cc2[nH]cc(CCN3CCN(c4ccccn4)CC3)c2cc1OC,0.4058990180492401,-4.3778617950026915
Brc1cccc(/C=N/Nc2nc(-c3ccc4c(c3)OCO4)cs2)c1,0.7137139439582825,-3.253276536353584
COc1ccc(C/C=N/Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.13122425973415375,-3.7071802684409723
C/C(=N\Nc1nc2c(s1)CN(C(=O)c1ccc(F)cc1)CC2)c1ccc(Cl)cc1,0.3501666784286499,-3.5603358465071118
Cc1ccc(SCC(=O)N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1,0.041697531938552856,-4.482793067922566
CCCn1c(SCC(O)=N[C@H](Cc2ccccc2)C(=O)OC)nnc1-c1c[nH]c2ccccc12,0.7579730749130249,-3.8927024965906174
CCCCCCCCCCCC(=O)Oc1ccc(-n2cnnn2)cc1,0.05168333649635315,-4.514052978544726
COC(=O)C(C)c1ccc(-c2ccc(NCc3cc(OC)c(OC)cc3OC)cc2)c(F)c1,0.9749398827552795,-3.575441402742185
CSc1ccc(/C=N/Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,0.6681011915206909,-2.354046956457082
CN1CC(CN2N=C(S)N/N=C/c3ccc(N4CCOCC4)cc32)CCC1=O,0.48094743490219116,-4.425669201066037
CN1CCC(N2CCN(c3ncccn3)CC2)CC1.O=C(O)C(=O)O,2.643030893523246e-05,-4.309984490141161
COC(=O)[C@H]1[C@H]2Oc3ccc(OC)cc3[C@H]2C[C@H]1N(C)Cc1ccccc1,0.25623756647109985,-3.928289184558407
Cc1ccc(NC(=O)CN2CCN(c3ccccn3)CC2)cc1C,0.03261342644691467,-3.9503848022124055
CCOc1ccc2nc(N3CCN(C(=O)c4ccco4)CC3)sc2c1,0.3856814205646515,-3.7226399640465986
Cn1c(=O)c2c(nc3n2CCN(Cc2ccccc2F)C3)n(C)c1=O,0.43693551421165466,-4.042454340884939
Cc1ccc(/C=N/Nc2nc(-c3ccc4c(c3)OCO4)cs2)cc1C,0.6452072858810425,-3.2448459638333853
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccc2c(c1)OCO2,0.06927867978811264,-4.9838307480761035
CC(C)CC(=O)N(c1cccc2c1OCCO2)C1CCCC1,0.025853395462036133,-4.301042608867865
CN(C)c1ccc(-c2nnc(N/N=C/c3ccc(N(C)C)c(F)c3)o2)cc1,0.5418006181716919,-3.3259693188444683
C#CCOc1ccccc1CNC(=O)CSc1n[nH]c(=N)[nH]1,0.7579420804977417,-5.050236035469812
