SMILES,MAOB_Activity,MAOB_pIC50
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cn4)cs3)ccc2c1,0.45385316014289856,172924.9840311811
O=C(c1ccccc1Cl)N1CCC2(CC1)Nc1ccccc1NC2=O,0.24444222450256348,5964.284884891167
COc1ccc(CNc2nnc(-c3ccc(-n4ccnc4)cc3)s2)cc1,0.19495132565498352,442366.629356008
C[C@H]1CN(Cc2ccncc2)CCC1=O,0.17441262304782867,-21580.276551259412
NC(=O)CN1CCc2ccc(S(=O)(=O)NCC3CCCCN3)cc21,0.2103753536939621,-55728.776651469445
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(O)c3CN1CC2,0.1266196370124817,62767.13358294449
Cc1cccc(NC(=O)CN2CCN(c3ccccc3O)CC2)c1,0.28662389516830444,35643.18164505687
COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.15434668958187103,77558.35352823735
CCOc1ccccc1N1CN(Cc2cccc(O)c2)CC1=O,0.09660545736551285,91431.59331409448
Cn1cc(CN[C@@H]2Cc3cc(N4CCCC4)ccc3S2(=O)=O)cn1,0.44342151284217834,-35557.123314283606
CCCN1CCN(c2ccc3c(c2)S(=O)(=O)c2ccccc2)C3=O)CC1,Invalid SMILES,Invalid SMILES
CCOc1ccc(C=Cc2cc(C3CC3)c(O)c(S(N)(=O)=O)c2)cc1,0.1194201186299324,-37059.796845463534
CCOc1ccccc1N1CCN(S(=O)(=O)c2cccc3c2CN3)CC1,0.08997154235839844,13215.265031382754
COc1cc2c(cc1O)[C@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.03507959470152855,93545.08011293583
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.16135790944099426,60025.98882584261
O=C(COc1cccc2c1CCC2=O)c1ccc(Cl)cc1,0.20116616785526276,18434.587806000505
O=S(=O)(NC1CC1)c1ccc(NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.20934972167015076,-27341.284856903374
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13571308553218842,16245.41743805453
CC(C)CCC[C@@]1(c2ccccc2)CCN(Cc2ccc(C(=O)N(C)C)cc2)CC1,0.029773831367492676,9398.815180519116
COc1cc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)ccn1,0.4865773320198059,-28149.822483190226
CC1CCN(CC2CCN(C(=O)Cc3ccccc3)CC2)CC1,0.46780499815940857,-54927.6937927984
CC(C)CCOC1CCN(Cc2cc3c(s2)-c2ccccc2OC3)CC1,0.17341598868370056,-12898.616671233838
CCN1CCc2nc(NC(=O)CCOCC(F)(F)F)sc2C1,0.3590470850467682,-68373.04044896574
C[C@H]1CCN(C(=O)OC(C)(C)C)CCC1,0.009351772256195545,-25074.727080433026
O=C(/C=C/C=C/c1ccccc1)c1ccccc1,0.7871630191802979,340762.37438054825
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.44482237100601196,170398.83334284998
NS(=O)(=O)c1ccc(C(=O)N2CCC(CCc3ccccc3)CC2)cc1,0.2679592967033386,-54075.646200931464
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1CC2,0.32673174142837524,28657.549099857042
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccccc2)CC1,0.49337318539619446,-34503.85717654852
Brc1cccc(NCc2nnc(C3CC3)n2Cc2ccccc2)c1,0.3592005968093872,200620.62675168682
COC1(C)Cc2ccccc2C1=O,0.009568762965500355,25474.829721035836
CNC(=O)c1cnc(N2CCc3ccc(OC)c(C(=O)OC)c3C2)nc1,0.030920743942260742,114482.17108543498
Cl.NCc1cnc(N2CCN(c3cccc4ccccc34)CC2)nc1,0.42174556851387024,242094.9819019848
c1cnc(N2CCN(CCc3c[nH]c4c(C(F)(F)F)cccc34)CC2)nc1,0.6741885542869568,-22904.75029429506
COc1cc2c(cc1OC)C(=O)C1=C(C)C(=O)N(CCCO)C1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ncccn2)CC1)COc1ccc2c(c1)OCO2,0.3269023895263672,43259.48489768991
O=C1NC(=O)C(=O)NC1(c1ccccc1)C(F)(F)F,0.39159974455833435,-90983.29797043346
O=C(/C=C/c1ccc(C(=O)/C=C/c2ccccc2)cc1)c1ccc(OCC(F)(F)F)c1,Invalid SMILES,Invalid SMILES
Cc1cc(=O)oc2c(Cl)c(OCCCOc3ccc(F)cc3)ccc12,0.13070879876613617,11765.824258056819
Fc1ccccc1CN1CCN(c2noc3cc(Cl)ccc23)CC1,0.5205367803573608,54495.55550463461
O=C1/C(=C/c2ccc(OCCCN3CCCC3)cc2)Cc2ccccc21,0.7032209038734436,6976.959775345815
COc1cccc(-c2ccc(COC(=O)CCC3CCCN(C(=O)c4ccc(O)cc4)C3)cc2)c1,0.2321849912405014,4733.23269485325
COc1ccc(NC(=O)c2ccc(-n3nc(C)cc3N)cc2)cc1Cl,0.1055523231625557,158190.9630659677
Fc1ccccc1CN1CCCC(c2ccc3c(c2)NC(=O)CS3)C1,0.24585148692131042,-11494.39722537758
FC(F)(F)c1cc(NCCN2CCOCC2)cc(-n2cccn2)c1,0.5418295860290527,-52936.88719341464
CNC(=O)c1ccc(NC(=O)CCCN2CCc3ccccc32)cc1Cl,0.06451696902513504,20611.101618433255
Cc1ccc(CCCCCCNc2c3c(nc4cc(N)ccc24)CCC3)cc1,0.3241701126098633,74539.08613543044
CCOC(=O)c1cc2c(=O)n3c4c(cccc3n2C)CCCC4,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.17383715510368347,-35649.8753674652
COc1ccc(CN2CCC(Oc3cccc4ccccc34)CC2)cc1,0.28643038868904114,135404.34876146758
Cc1cccc(S(=O)(=O)NCCOCCOc2cccc3c2CCC3)c1,0.08238908648490906,-27459.387633460625
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.10943357646465302,150451.21420257038
CC1CCCC/C1=N\Nc1ccc(Cl)cc1N,0.8566927909851074,-11086.95769119473
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCCC1,0.12712283432483673,-13923.297423560165
CC(C)CCN1CCN(c2ccc(Cl)cn2)CC1,0.1849479377269745,-8029.878603714875
COc1cc2c(cc1OC)[C@H]1c3c(ccc4c3c1O[C@H]2)OCO3,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1OC)-c1ccc(OC)cc1CC2,0.012696769088506699,345661.6687205752
CCCCCCN[C@@H]1C(=O)OC(C)(C)Cc2cc(O)c(OC)cc21,0.013285640627145767,-19732.103502595528
COc1ccc2[nH]cc(CCNC(=O)c3cc4ccccc4c(=O)[nH]3)c2c1,0.11200456321239471,107556.98910790484
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.05864277109503746,100992.86687673183
CC[N+](C)(CC)CCC[n+]1cccc1/c1ccc(-c2ccc(F)cc2)cc1.[I-].[I-].[Br-],Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2cccc(F)c2)CC1)c1ccc(F)cc1,0.515836775302887,-4646.106173362088
Cc1ccc(NC(=O)C(C)Nc2cccc(OCCCCN3CCCCC3=O)c2)cc1,0.14865227043628693,-20838.026929241496
