SMILES,MAOB_Activity,MAOB_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cccc13)CC2,0.033521804958581924,-2.86457891240921
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(C)c1=O,0.50689697265625,-4.076787257454933
C#CCN=C(O)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,0.022124789655208588,-4.911716757715963
Cc1ncc(Cl)c(C(=O)Nc2ccc(N3CCNC(=O)C3)cc2)n1,0.42429643869400024,-4.893233308550311
COc1ccc(NC(=O)CN2CCN(C3CCCC3)C(CO)C2)cc1,0.015496102161705494,-4.7606019373099135
COc1ccc(-c2csc(N/N=C/c3ccc4c(c3)OCO4)n2)cc1,0.7170812487602234,-3.804061593876733
Fc1ccc(-c2nnc3sc(-c4ccc(Cl)cc4)nn23)cc1,0.51572185754776,-2.0001317128559872
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.00014632436796091497,-4.482510867259414
O=C(c1cccs1)N(Cc1ccccc1)CC(O)=Nc1ccc2c(c1)OCO2,0.03515657037496567,-5.013402763849048
CC(O)=Nc1ccc(Cl)c(N=C(O)C2CCCO2)c1,0.12460821121931076,-3.8558550128380475
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.4697842299938202,-2.5952633845146362
COc1ccc2c(c1)/C(=C/C1CCN(CCN(C)C)CC1)OC2=O,0.923480749130249,-3.839571503661205
Cc1nn(-c2ccccc2)c(C)c1CNC1CCS(=O)(=O)C1,0.9078770875930786,-4.9643359505425355
COC(=O)c1cc(-c2csc(N/N=C/c3ccccc3)n2)c[nH]1,0.49868109822273254,-3.201378644950674
CCOC(=O)c1ccc(NC(=O)c2nn(-c3ccccc3)c3c2CCC3)cc1,0.05658610165119171,-4.407965540534571
O=C(c1cccc([N+](=O)[O-])c1)N1CCN(Cc2cccc3c2OCCO3)CC1,0.030683135613799095,-4.2840479213483125
CC1CCCCC1N=C(O)c1ccc2c(c1)N=C(O)CS2,0.06448814272880554,-3.035495336786154
CC[C@@H]1O[C@H](n2c(=O)c3c(OC)cc(OC)cc3n2C)C[C@H]1C(=O)OC,0.4191161096096039,-4.446356347450746
CCC/C(=N\Nc1nc(-c2ccc(F)cc2)cs1)c1c(O)nc(=O)n(CCC)c1C,0.19279184937477112,-4.176633854345129
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)c1ccc2c(c1)OCO2,0.06927867978811264,-4.9838307480761035
CCOC(=O)CN(c1ccc(OC)c(OC)c1)S(=O)(=O)c1ccc(C(=O)N(C)C)cc1,0.07713626325130463,-4.21981684508411
OC1=NN=C(c2ccc(F)cc2)O[C@@H]1c1cccc(O)c1,0.8836909532546997,-2.1748928251822988
CCCc1cc(O)c2c(=O)c(Br)cc(=O)oc2c1,0.08519277721643448,-2.242238400284895
CN(C)CCOCCC(=O)Oc1ccc2c3c(cccc13)C(=O)CC2,0.10252150148153305,-3.945488722805366
COc1ccc(OC)c(/C=C/C(=O)c2cc3c(cc2OC)OCO3)c1,0.3080635666847229,-3.2362871056381715
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.010868960060179234,-4.3720452758639405
COc1ccc(S(=O)(=O)N[C@H]2[C@H]3C[C@H](N(C)C)[C@@H]2C3)cc1OC,0.0085731390863657,-4.611741291694507
O=[N+]([O-])c1ccc([C@@H]2O[C@H](CO)[C@H](O)[C@H]2O)cc1,0.9084116816520691,-2.6291750012234036
c1ccc(-c2noc(CCN3CCn4c(nnc4-c5ccccc5)C3)n2)cc1,0.5479674339294434,-4.593436147607773
Fc1ccc([C@@H]2C[C@H]2c2cccc(Br)c2)cc1,0.12300946563482285,-3.312493660321597
C#CCN1CCC(/C=C/c2ccc(Br)cc2)CC1,0.5700700283050537,-2.2524654176606598
C/C(=N\NCC(O)=Nc1c(C)cccc1C)c1ccc2ccccc2c1,0.013305827043950558,-4.269611417553773
CCN1CCN(S(=O)(=O)c2cc(C(=O)NCc3ccc(N(C)C)cc3)ccc2C)CC1,0.040472615510225296,-4.706619033261347
CN(C)CC/C=C1\c2ccccc2COc2ccc(Cl)cc21.Cl,0.06820152699947357,-3.9368867891905484
COc1ccc(-c2noc(CN3CCN(c4ccccn4)CC3)n2)cc1,0.2753545343875885,-4.235552125360496
O=c1oc(=O)n(CCc2ccc(Cl)cc2)c2ccccc12,0.010139328427612782,-1.9695683600501408
C[C@H]1C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]2(C)[C@H]1C(=O)CO,3.6819797060161363e-06,-4.3792683876568566
O=C1c2ccsc2C(=O)N1c1ccc(Oc2ccccc2C(F)(F)F)cc1,0.5064505934715271,-3.113034063142964
Cc1ccc2c(N3CCN(CCC(O)=Nc4ccc(Cl)cc4)CC3)ncnc2n1,0.2652880549430847,-4.307411195816238
COC(=O)C1CCN(C(=O)Cn2c3c(sc2=O)CCC3)CC1,0.3736971318721771,-3.9769525856868277
COc1ccc(NC(=O)c2c(-c3ccccc3)noc2C)cc1,0.1468493938446045,-4.320214774673662
CCN(CC)S(=O)(=O)c1ccc(N=C(O)C2CCCc3c2cc(OC)c(OC)c3Cl)cc1,0.002563989721238613,-3.7060405208132954
COc1ccc(C(O)=NCCCN2CCN(c3ccc(F)cc3)CC2)c(OC)c1,0.19130587577819824,-4.391299202267079
Cc1cc(C)c(C#N)c(N2CCN(Cc3cc(-c4ccccc4)on3)CC2)n1,0.2977295219898224,-4.557704234523026
CC1(C)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.0007350588566623628,-3.929750665445753
C=CCn1c(C)nnc1SCC(O)=Nc1cccc(Cl)c1,0.7688810229301453,-3.8462492453158097
Cc1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc12,0.011453567072749138,-5.201407704403084
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COc1cc2nc(-c3ccc(O)cc3)[nH]c2cc1OC,0.8056860566139221,-4.434669972839515
CCc1ccccc1N=C(O)CSc1nc2sc(C)c(C)c2c(=O)n1C,0.3218971788883209,-2.5431158466024977
COC(=O)c1ccc(/C=N/Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0.6558842062950134,-3.362107890844314
C#CCNC1CCc2c(OCCCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)cccc21,0.201712965965271,-3.1671220215954192
N#CC1(N)CCC(Cc2ccccc2)CCCCC1,0.006350784562528133,-3.4653880448479937
Cn1ncc2cc(C(=O)CSc3nnc(Nc4ccc(Cl)cc4)s3)ccc21,0.798570454120636,-1.0891433755117337
O=c1c(C(O)=Nc2cccc(Cl)c2)coc2ccccc12,0.1690816879272461,-1.88235953381297
COc1cc2c3c(c1O)C(=O)/C(=C/c1ccccc1O)CC(=O)O2,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C/C(O)=Nc2ccc3c(c2)OCO3)cc1,0.05134037509560585,-3.6760113481339363
C[C@H]1N=C(O)C([C@@H]2C[C@@H](CO)O2)C(=O)N1c1cc(Cl)ccc1O,0.00018083470058627427,-4.640668534085419
COCC(O)=Nc1cc(C(F)(F)F)ccc1-n1ccc(C(F)(F)F)n1,0.008871606551110744,-2.715119519482302
C#CCN1CCc2ccccc2C1CN1CCCC1.O=C(O)C(=O)O,0.0005607679486274719,-3.9915647808348953
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(c1ccccc1)c1cc2ccc(=O)oc2cc1O,0.18371757864952087,-3.7315121732024785
O=c1c2ccc(Cl)cc2nc(S)n1CCc1ccccc1O,0.3412538468837738,-3.6926503648032156
COC(=O)c1nc(N=c2[nH]o[nH]c2C)c2ccccc2s1,Invalid SMILES,Invalid SMILES
COC(=O)[C@@H]1[C@@H]2C(=O)N(CC[C@H](O)[C@H]3CCC[C@@H]3N2C(=O)c2c(F)cc(F)cc2OC)C1,0.1330488622188568,-5.2487682451037365
Cc1ccc(NC(=O)c2cc3cccc(O)c3oc2=O)cc1,0.09681747853755951,-3.284892475171285
COc1ccc2nc(N3CCN(CC(O)=NCc4ccco4)CC3)sc2c1,0.08734574913978577,-3.8863406481530145
CCCC(=O)Nc1c(-c2ccccc2)nc2ccc(OC)cn12,0.36335331201553345,-4.629491264172719
CC1(C)Oc2ccc(O)cc2N(Cc2ccccc2)C1=O,0.009972378611564636,-4.515585928485692
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(O)c1N1CCOCC1)OC2=O,0.9488415718078613,-4.164680307991735
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
COc1cc2c(cc1OC)/C(=C\c1cccc(O)c1S2,Invalid SMILES,Invalid SMILES
CC(C)COc1ccc(-c2cc(C#N)c(N)[nH]2)cc1,0.23633764684200287,-3.693171966376266
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1cc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)ccc1O,0.6808792948722839,-3.830011312975447
CC1=C(C(=O)OCC2CCCO2)c2c(O)cccc2S1(=O)=O,0.7587835192680359,-4.5115250976984465
O=C(O)/C=C/c1ccccc1OC(=O)c1ccccc1,0.4343219995498657,-3.5908852526376376
O=C1N/N=C/c2ccc(N3CCCCC3)c(F)c21,0.37462007999420166,-4.040565107501811
CCS(=O)(=O)c1ccccc1N=C(O)CN1CCN(c2ccccc2OC)CC1,0.25682055950164795,-4.6221208852898865
COc1cc2c(cc1OC)[C@@H]1C(=O)N(CCCN(C)Cc3ccccc3)C(=O)[C@@H]1C2,0.08751535415649414,-4.608406668170963
COc1ccc(OC)c(-c2nc(-c3ccc(/C=C(\)c4ccc(OC)c(OC)c4)cc3)cs2)c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C/c1cccc(O)c1N1CCC(OC)CC1)OC2=O,0.9376658201217651,-3.346244160258842
C/N=C1/Cc2c(O)cc(O)cc2[C@@H]1c1ccccc1,0.23267762362957,-4.240323399380186
COc1cc(Br)c(/C=C/C(=O)O)cc1OC,0.9438256025314331,-3.438228068795274
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(C)c4)cs3)ccc2c1,0.8825147151947021,-3.2107963914314013
C=C(C)CN(CC)C[C@H](CNC(=O)c1ccc(S(N)(=O)=O)cc1)C(C)C,0.42676201462745667,-4.321343740684107
O=C1CN(C(=O)c2cc3ccccc3oc2=O)c2cc(N=C(O)CCc3ccccc3)ccc2N1CCN1CCCN(c2ccccc2)CCCC1,0.35219764709472656,-4.597149924670637
CSC(=O)N(C)c1ccccc1/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.7823837399482727,-3.9052112145525335
C#CCN1CCC(/C=C/c2c[nH]c3ccccc23)CC1,0.5428382158279419,-2.86616552539958
COc1cc(OC)cc(-c2cc(=O)n3c(-c4ccccc4C)csc3n2)c1,0.5058850049972534,-4.290805871700808
CN(C)Cc1ccc(-c2ccc(C#CCO)cc2)cc1,0.3568525016307831,-3.633605777340507
COc1ccc(CCC(O)=Nc2nnc(-c3cc(C)cc(C)c3)o2)cc1OC,0.5081386566162109,-3.2377068485982026
COc1cccc2cc(C(=O)NCCc3ccc(Cl)cc3)oc12,0.042703501880168915,-3.7799180407011104
COc1ccc2c(c1)c(=O)c(C(=O)c1ccccc1)cn2C,0.4913179874420166,-4.222866327503439
COC(=O)c1cnn2c(-c3ccc(Cl)cc3)cc(-c3ccccc3)nc12,0.15504804253578186,-3.272765177338676
Cc1cc(C)c(CN(Cc2ccco2)CC2CCS(=O)(=O)C2)c(C)c1,0.13262666761875153,-4.669541214958825
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc3c(c1)OCO3)O2,0.837517261505127,-2.9935180494014766
N=C(S)N1N=C(c2cccc(N)c2)CC1c1ccc(Cl)cc1,0.44358569383621216,-4.607960864634209
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,0.48794135451316833,-2.174704310238578
O=[N+]([O-])c1cc(-c2ccc(O)c(C(F)(F)F)c2)no1,0.06555981934070587,-3.938029232222533
Cc1ccc(SCC(=O)N(c2ccccc2)C2CC=CC2)cc1,0.11270184069871902,-4.990114470628234
CCOC(=O)c1ccc(N2CCN(C(=O)CCc3ccc(N)cc3)CC2)cc1,0.04135340452194214,-4.8671331368838615
COc1ccc2cc(C(=O)OCC(=O)c3cc(C)c(C)o3)c(=O)oc2c1,0.010817325673997402,-3.5716392695093164
Cc1ccc(N=C(O)C23CC4CC(CC(C4)C2)C3)cc1S(=O)(=O)N(C)CCc1ccccc1,0.07304084300994873,-4.288810374044813
CCOC(=O)c1nc2sc(N(C)C)nn2c1C#N,0.6035013794898987,-4.376547336168507
O=C(NCCCN1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1)c1ccc(Br)cc1,0.10368213802576065,-5.138228897644927
O=C1N=C(O)[C@@H](Cc2ccc(F)cc2)N=C1O,0.1394229680299759,-2.6621971345105426
CCOC(=O)c1c(O)cc(O)c2c1c(C)n(CC)c1ccc2ccccc2c1=O,Invalid SMILES,Invalid SMILES
COc1cc(/C=C2\SC(=C\c3ccc(N(C)C)cc3)N=C2O)cc(OC)c1OC,0.45920664072036743,-4.138040075316672
COc1ccc(/C=N/Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.7151938080787659,-3.767772467210504
COc1ccccc1/C=N/Nc1nc(-c2ccc(F)cc2)cs1,0.6576133370399475,-3.9043684514722434
