SMILES,_5HT2A_Activity,_5HT2A_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)C1CCCC3,Invalid SMILES,Invalid SMILES
OC(=Nc1nc2c(s1)CCCC2)c1ccccc1Br,0.028397124260663986,-3.723510129359458
COc1ccc(Cl)cc1N=C(O)c1cnc(N2CCCCC2)[nH]c1=N,0.04548703134059906,-3.9485232940610535
COc1ccc(-c2nnc(SC3CCCCC3)n2N)cc1OC,0.017965426668524742,-3.0490493587902208
O=C(NCCN1CCN(c2ccccc2)CC1)N(CCCO)Cc1cccs1,0.12592005729675293,-2.242769786213936
CC/C(=N\NC(S)=Nc1ccc(Cl)cc1)C1CCCCC1,0.006145849358290434,-2.248464656527442
CN(C(=O)c1cccc(CN=C(O)/C=C/c2ccccc2)c1)c1ccccc1,0.025325007736682892,-3.963173543339824
COc1cc(C=C(C)C)cc(OCC(O)=NC2CCS(=O)(=O)C2)c1,0.030731946229934692,-3.8142502989015585
COc1cccc(CN2CCCC(C(O)=NCCNc3ccccc3C)C2)c1OC,0.046982571482658386,-3.479507632231862
CCCOc1ccc(CCc2cc(C(C)=O)c3ccc(S(=O)(=O)N(C)C)cc3n2)cc1,0.010058106854557991,-3.664705343107089
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C,0.08654870092868805,-3.0944371760372906
COc1cccc(N=C(O)C2CCCN(S(=O)(=O)c3cn[nH]c3)C2)c1,0.02322680689394474,-2.5751801369195855
CCN1CCc2nc(/C=C/c3ccc(NS(C)(=O)=O)cc3)sc2C1,0.01365776639431715,-3.4116698958277016
C=CCn1c(SCC(=O)O)nc2sc3c(c2c1=O)CCC3,0.027589092031121254,-3.680943320674315
O=C(Oc1nnc(N2CCOCC2)s1)c1ccc(F)cc1,0.017679674550890923,-4.358678688481845
CN1CCN(c2cc(=O)n(-c3ccccc3)nc(SCC(O)=Nc3ccccc3C(=O)c3ccccc3Cl)n2)CC1,Invalid SMILES,Invalid SMILES
CC(C)(C)C1CCC(N=C(O)N=c2[nH]nc3ccccn23)CC1,0.017716962844133377,-3.926146790041423
Cc1cccc(N2CCN(c3nc(-c4ccc5c(c4)OCO5)nc4c3c(C(C)C)CCC4)CC2)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(CCC(O)=NNC(=N)NC(C)=O)cc1,0.018582245334982872,-3.5267695169540225
CCc1ccc(S(=O)(=O)N2CCN(C3CCN(C(=O)c4ccco4)CC3)CC2)cc1,0.056985508650541306,-2.616459762634265
CN(C)c1ccc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CS4)CC2)cc1,0.031207626685500145,-1.9601424719511977
COc1cc(C(=O)N2CCCCC2)ccc1OCC(O)=Nc1ccc(Cl)cn1,0.025170516222715378,-3.477239084333804
Cc1ccc(SCC(O)=Nc2ccc(C(=O)O)cc2)cc1,0.02736574225127697,-3.1788492697052924
Cc1ccc(C)c(N=C(O)N(CCCN2CCCC(C)C2)C2CCS(=O)(=O)C2)c1,0.05559496209025383,-2.6598539861142863
O=C(O)CCCSc1nnc(-c2ccncc2)n1Cc1cccs1,0.0194026380777359,-3.181008601671502
