SMILES,_5HT2A_Activity,_5HT2A_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)CCCC3,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1)[C@]13CCCCC1CN(C)C3C(CCC(=O)N1CCC(O)C1)[C@]23,Invalid SMILES,Invalid SMILES
Cc1ccccc1CN1CCN(c2nc(=N)[nH]c(=Nc3ccccc3Cl)[nH]2)CC1,0.5879448056221008,-3.421205266133383
CSc1nc2sc3c(c2c(=O)n1C)CCCC3,0.023052899166941643,-2.9214468643637197
COc1ccc(NC(=O)CN2CCN(C3CCCC3)C(C(O)=N[C@@H]3CCCN(C(=O)c4ccco4)C3)CC2)cc1,0.032141271978616714,-2.574533741150741
OC(CN1CCN(c2ccccn2)CC1)=Nc1cccc(Cl)c1,0.0855942815542221,-3.7116802841263867
COc1ccc(CCN=C(O)C2CCCN(S(=O)(=O)c3cccc4cccnc34)C2)cc1OC,0.05160492658615112,-2.9362784685108725
COc1cc(C(O)=NC2CC2)cc(OC)c1OC,0.02065090648829937,-3.776105324918404
CCCC(=O)OC1(c2cccc(C)c2)CCN(CC(=O)N2CCCC(C)C2)CC1,0.055807746946811676,-3.62344482682206
CC(=O)N(c1ccc(F)cc1)C1CCN(Cc2ccc3c(c2)OCO3)CC1,0.04476851224899292,-2.3187117763186533
CSc1ccc(CN2CCN(c3ccccc3)CC2)cc1.Cl,0.45562833547592163,-2.7184966612648616
CCOC(=O)c1[nH]ncc1C(=O)Nc1cccc(C(=O)OC)c1,0.013002706691622734,-3.5031020349453863
O=C(OC(C(O)=Nc1ccccc1)c1cc(Cl)ccc1Cl)C1CCN(Cc2ccc3c(c2)OCO3)CC1,0.0373513363301754,-2.946200796370907
Oc1ccc(-c2noc(CCc3ccccc3)n2)cc1,0.006778888404369354,-3.697514722525486
COc1ccc(OCCN2CCCC2)cc1.O=C(O)C(=O)O,0.042493246495723724,-3.5921613806999284
CN(CC(O)=Nc1ccccc1Br)Cc1ccccc1.Cl,0.015223381109535694,-3.4065578379303427
CCn1c(=NC(=O)CCc2ccc(Cl)cc2)[nH]c2ccccc21,0.030015306547284126,-2.5544143999735422
Cc1cc2ccccc2n1C1CCN(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.07304996252059937,-2.8316882948388575
CC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N=c2cc3c(s2)CCC(C)C3)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)c2c(O)nc3ccccn3c2=O)c(OC)c1,0.03078324906527996,-3.668419222137687
Cl.OC(=NC1CCN(Cc2ccccc2F)CC1)c1c(F)cccc1Cl,0.04355262592434883,-2.158292018574616
OC(CSc1nc(O)c2cnn(-c3ccc4c(c3)OCCO4)c2n1)=NC1CCCCC1,0.029655324295163155,-3.261921621075234
COc1ccccc1N1CCN(C(=O)c2ccc(=O)n(C)n2)CC1,0.05610715225338936,-2.103649393720099
COc1cccc(-c2nc3c(C)cccn3c2NCc2ccccc2)c1OC.O=C(O)C(=O)O,0.04428887367248535,-3.2757149350166617
Cc1nn(C)c(C)c1CN1CCC(C(O)=NCc2ccc(F)cc2)CC1.Cl,0.02721242420375347,-1.5542759858307162
COc1ccccc1N1CCN(c2ncccn2)CC1,0.06743215769529343,-3.979108591108381
CC(C)(C)OC(O)=N[C@H]1C(=O)N2C(=O)[C@@H]3c4ccccc4C(=O)N3c3ccccc3C2=O,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1c(Cl)ccc(Cl)c1Cl)C1CCCO1,0.02505243942141533,-2.6625263172683744
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1CN1CCCS1(=O)=O,0.051194269210100174,-2.165584041227738
CC(Sc1ccc(S(C)(=O)=O)cc1)C(=O)O,0.041002169251441956,-3.047341600446284
COc1ccc(/C=N/N=C(O)c2nc(-c3ccccc3[N+](=O)[O-])no2)cc1OC,0.013220183551311493,-4.173877002904391
C[C@H]1CN([C@H](C)CO)C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2O[C@H]1CN(C)CCN1C(=O)CN=C(O)[C@@H](c2ccc(O)c2)C(O,Invalid SMILES,Invalid SMILES
CCOC(=O)CSc1nnc(-c2ccc(Cl)cc2)n1C,0.034430112689733505,-3.2175652428499735
O=C(CCN1CCN(c2cccc(Cl)c2)CC1)N1CCN(C(=O)c2ccco2)CC1,0.13888952136039734,-2.5124703773401196
O=C(O)c1cc2c(c(CN3CCN(c4ccccn4)CC3)c1)OCO2,0.5413759350776672,-4.14559249462061
CC1CC(c2ccccc2)=NN1C(=O)Cn1c(=O)n(CCN2CCN(c3ccccc3F)CC2)c(O)c1=O,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)N2CCCC(C(=O)N3CCc4ccccc4C3)C2)cc1,0.02185431495308876,-2.5540597504531495
Cn1nnnc1SCC(=O)N1CCC(Cc2ccc(F)c(F)c2)CC1,0.010715658776462078,-3.894774547202254
Cc1ccn2c(=NC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)[nH]nc2c1,0.01743849739432335,-4.100073631689017
Cc1ccc(C(O)=NC2CCN(Cc3ccccc3)CC2)s1,0.03458012640476227,-2.636757738356821
