SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cn4)cs3)ccc2c1,0.37207216024398804,154.51799340232196
O=C(c1ccccc1Cl)N1CCN(CCCOCCOc2ccc(F)cc2)CC1,0.45768749713897705,418.5158363397611
C=CCn1c(N)nnc1SCCCOc1ccc(F)cc1,0.2935743033885956,508.23250800285587
O=S(=O)(NCCCCN1CCN(c2ncccn2)CC1)N1CCc2ccccc21,0.602702260017395,228.84106627809524
CCOc1cc2ccc(OCCN3CCC(O)(c4ccc5c(c4)OCO5)CC3)cc2oc1=O,0.13857120275497437,372.22588508947297
COc1ccc(-n2cc(/N=C3\NC(=O)NC3=O)cn2)cc1C,0.2842041254043579,17.62402709902767
Cc1ccc2c(CC(=O)N(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccc(F)ccc4)CC3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.1345420479774475,306.2290612428649
COc1ccc2c(c1)-c1c(oc3ccc(OC)cc3c1=O)CCS2,0.09617398679256439,128.59971707662135
COc1cccc2c1C=[N+](c1ccc(Br)cc1F)CC2.[Br-],0.3951529860496521,-10.838539292148653
CCOc1c(O)ccc2c1Cc1cccc(OCCCCCN3CCN(c4cccc(O)c4)CC3)c1-2.Cl,0.29310745000839233,364.4227210026677
Cl.O=C(CCN1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1)c1ccc2c(c1)CCC2,0.6018103361129761,127.11864468179442
CCOc1ccc2nc(NC(=O)Cc3ccccc3F)sc2c1,0.14698445796966553,260.28736314470575
CCN(CC)C(=O)CCCCN1CCN(c2cccc(Cl)c2C#N)CC1,0.47223374247550964,539.1584181378292
O=c1[nH]nc(SCCCCCN2CCN(c3cccc4ccccc34)CC2)n1Cc1ccccc1,0.5133852362632751,288.6812478083973
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.414134681224823,356.0258279109471
Cc1c(Cl)cccc1NC(=O)c1cccc2c1NC(=O)C2,0.20626914501190186,-202.3700462687932
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(F)c4Cl)CC3)C2=O)cc1C,0.5524163842201233,114.80744503019537
CO[C@@H]1CCC2C1OCCN2Cc1ccc(OC(F)(F)F)c(OC(F)F)c1,0.29742738604545593,634.0393424780498
CCOc1ccc2nc(NC(=O)CSc3ncccn3)sc2c1,0.11911946535110474,393.12469227250415
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,0.49220186471939087,380.5120288956248
CCCCN1CCN(c2ccc3c(c2)N(C)C(=O)CS3)CC1,0.5305131077766418,325.58259088046543
COC(=O)c1ccccc1CN1CCN(CCOc2ccc(F)cc2)CC1,0.43776771426200867,402.4829455800949
CCOC(=O)c1cn2nc(-c3ccc(OC)c(OC)c3)cc2nc1C,0.1130450963973999,270.7545810592876
CCCN1CCC(c2ccccc2NC(=O)c2ccc(OCCCCN3CCCC3)cc2)CC1,0.5071427822113037,473.9510662194672
CC(C)C(=O)N1CCN(S(=O)(=O)Cc2ccc(Cl)cc2)CC1,0.3339584469795227,277.72148379099804
CCOC1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1,0.4120279848575592,369.2050542166028
CCOC(=O)CCC(=O)N(CC1CCN(c2ccc(C)cc2)CC1)c1nnc(N2CCCN(C)C2)s1,0.4342242479324341,368.2438779696454
Cc1ccc(OCC(=O)N2CCC(c3c[nH]c4ncccc34)CC2)cc1C,0.2740180194377899,64.69112436039723
