SMILES,D3R_Activity,D3R_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)CCC3,Invalid SMILES,Invalid SMILES
CC(=O)c1cccc(N=C(O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)c1,0.0036561847664415836,-4.2260320507120985
O=C(c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)N1CCN(c2ccc(F)cc2)CC1,0.0004695443785749376,-2.6263212073362845
CCCSc1nc2sc3c(c2c(=O)n1C)CCCC3,0.002411473076790571,-2.608406683906721
COc1ccc(NC(=O)CN2CCN(C3CCCC3)C(C(O)=N[C@@H]3CCCN(c4ccccc4)C3)C2)cn1,0.0012934923870489001,-4.087329496194646
Fc1ccc(NC(S)=NCCCN2CCN(c3ccccc3F)CC2)cc1,0.05524493753910065,-2.311741181553973
Cc1c(C(O)=Nc2ccc(C(=O)O)cc2)oc2ccc(S(=O)(=O)N3CCCC3)cc12,0.0062326909974217415,-4.022758647588065
COc1cc(C(O)=NC2CC2)ccc1OCc1ccc(C(=O)NCC(=O)N2CCCCC2)cc1,0.0023351481650024652,-3.5671124872228237
COc1ccc(N=c2[nH]c(-c3ccc4c(c3)OCO4)cs2)cc1S(=O)(=O)N1CCN(c2ccccc2)CC1,0.008202669210731983,-3.0595263615182366
C=CCn1c2ccccc2c2ccccc21.Cl,0.005774806719273329,-2.521255590588817
Cc1ccc(CN2CCN(c3nc4c(F)cccc4s3)CC2)cc1,0.00047036638716235757,-2.4223509559284744
CCN1C[C@@H](c2ccc(OCC(=O)O)cc2)CC2=C[C@H]3[C@@H](O[C@@]3(C)[C@H]2C[C@@H]1CO.Cl,Invalid SMILES,Invalid SMILES
Cc1ccccc1N=c1[nH]nc(SCC(=O)c2ccc(O)cc2O)s1,0.008353779092431068,-3.8929846275086737
CN[C@H]1CO[C@@]2(Cc3ccccc3O[C@H]2[C@H](O)CN(Cc2ccccc2)C(=O)[C@@H]1CC(=O)O,Invalid SMILES,Invalid SMILES
OC(=NN=C(O)CSc1nc(Cc2ccc(Cl)cc2)n[nH]1)c1ccc2nc[nH]c2c1,0.005709249526262283,-3.5948287413302973
CCCCCC[C@@H]1CCC2=C(C=Cc3cc(OC)c(OC)cc3OC2=O)C(=O)O1,0.1348385512828827,-3.215773293346393
OC(=Nc1ccccc1N1CCN(c2cccc(Cl)c2)CC1)N(Cc1ccccc1)Cc1ccco1,0.00336163560859859,-3.4229034140646712
COC(=O)c1c(C)[nH]c(C(=O)N=c2ccccn2)c1C,Invalid SMILES,Invalid SMILES
