SMILES,D3R_Activity,D3R_pIC50
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cn4)cs3)ccc2c1,0.0409957654774189,4244.078012043754
O=C(c1ccccc1Cl)N1CCC2(CC1)Nc1ccccc1NC2=O,0.5376638770103455,4201.508212462253
COc1ccc(CN2CCC(c3nnc(-c4ccncc4)o3)CC2)cc1O,0.15428559482097626,4168.650296339324
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H](NC(=O)C4CC4)CC3)CC2)CCc2cc(F)ccc21,0.6018837690353394,3731.617246013756
O=C1Nc2ccc(-c3csc(N4CCN(c5ccccc5)CC4)n3)cc2C1=O,0.26536208391189575,4118.990101339525
CCOc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5225162506103516,3890.0017638790423
COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6142179369926453,4141.082678653822
CCN1CCN(c2cccc3[nH]ccc23)CC1,0.7119088768959045,4016.1283505786296
COc1ccc(C(=O)N2CCN(CCOc3cccc(Cl)c3)CC2)cc1,0.5013233423233032,4003.863475704462
O=C1/C(=C/c2ccc(Cl)cc2)CN(S(=O)(=O)c2ccc(Cl)cc2)C3,Invalid SMILES,Invalid SMILES
COc1ccc(OC[C@@H]2CN(CCCOc3cccc(F)c3)Cc3cn(C)nc32)cc1,0.3911391794681549,4102.222639211711
N#Cc1cccc(Nc2nc(NCCN3CCN(c4ncccn4)CC3)nc3[nH]ncc23)c1,0.05627743527293205,3903.4175810006304
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2ccccc2o1,0.5736068487167358,4156.969916521786
O=S1(=O)N=C(c2ccccc2)c2ccc(Cl)cc21,0.25027772784233093,4254.2598505600145
CCCCN1CC[C@H](CO[C@H](CCCc2ccc(OCc3ccc(F)cc3)cc2)CC1=O,Invalid SMILES,Invalid SMILES
COc1cc(OC)c2c(c1)CN1CCc3c4c(ccc3[C@@H]1C2)OCO4,0.630186915397644,4155.983963032144
C[C@H]1CCCC/C1=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,0.06592508405447006,4010.1913132638083
CF.Cl.Cl.Cl.N=C=C(O/N=C/c1ccc2ccccc2c1)C(F)(F)F,0.02955120988190174,3642.0070341625697
COc1ccccc1N1CCN(CCCCNc2noc(-c3ccc(F)cc3)n2)CC1,0.15841306746006012,3905.5961147273815
Cc1ccc2c(CC(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)coc2c1,0.559219479560852,3935.276611698554
CCOc1ccc2nc(NC(=O)CSc3ncccn3)sc2c1,0.05533178150653839,4057.6421368448346
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,0.6634783744812012,4113.059174719436
CCCCN1CCN(c2ccc3c(c2)N(C)C(=O)CS3)CC1,0.6957098841667175,3638.958508036916
COC(=O)c1ccccc1CN1CCN(CCCCc2cccc(CO)c2)CC1,0.5352752208709717,3879.8881377690986
O=S(=O)(NCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cccc2ccccc12,0.6811301708221436,3935.28812254212
CC1CC1c1ccc(CCC(=O)NCCCNc2ncccn2)cc1,0.2151501476764679,4071.586173787841
O=S(=O)(c1cncc2ccccc12)N1CCCC(CCCN2CCN(c3cccc(Cl)c3)CC2)C1,0.7104963064193726,3982.609626769504
COc1ccccc1-c1cnc2c(c1C#N)CCCC2,0.12553462386131287,3974.3405778137176
Cc1cc(NC(=O)CCN2CCN(c3ncccn3)CC2)c2ncccc2c1,0.3345525562763214,4018.7893449708945
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.1344044804573059,3946.7405592352156
CCN(CC)C(=O)CCCN1CCN(c2ccc3c(c2)Cc2ccccc2-3)CC1,0.6406176090240479,3914.6639593829764
COc1cc(NC(=O)CN2C(=O)C(C)(C)c3cccc(N)c32)cc(O)c1OC,0.10244027525186539,4078.243420426026
Fc1ccc2nc(CCN3CCc4ccccc4C3)[nH]c2c1,0.5807705521583557,4173.9346261912
COc1cccc(-c2nnc(SCCCN3CCCCCC3)n2N)c1,0.15267229080200195,3744.0029136907765
COc1ccc(-c2nc(NC(=O)CCn3cccc3)sc2C)cc1,0.08427969366312027,4131.0655446769815
COc1c(CN2CCO[C@H](COc3ccccc3)C2)c(C(F)(F)F)nn1C,0.2910814881324768,3938.284352489597
CCc1cccc(OCCN(C)Cc2cc(OC)c3c(c2)OCCO3)c1,0.3203709125518799,4086.6710632264994
Cn1c(SCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2ccccc21,0.5910130739212036,3844.2674770811486
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.6266990900039673,3972.3449386014045
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.34184637665748596,3828.8236198542463
CN1CCc2c(c(-c3ccc(F)cc3)nn2CCCCCN2CCN(c3ccc(SCF)c(F)c3)CC1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.27093514800071716,4104.763267128662
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.3898226320743561,3903.5221733569833
CCc1cc(=O)[nH]c(-c2ccc(CN3CCO[C@H](COc4ccc(F)cc4)C3)cc2)n1,0.39896541833877563,4140.136231516173
Cl.O=S1(=O)Oc2ccc3c(c21)CNCC3,0.5616049766540527,3941.409901790717
Fc1ccc(Cn2nc(C3CC3)c3c2CNCC3)c(F)c1,0.6358841061592102,4027.265020674149
Fc1ccccc1C1CCN(Cc2ccc(-n3cccc3)cc2)CC1,0.591424822807312,4286.2966598419025
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
COc1ccc2c(c1)c1c(cnn1CCC(F)(F)F)c(=O)n2C,0.410227507352829,4073.153495932155
CN1CCN(c2ccc3nnc(-c4ccc(CN4CCOCC4)cc4)n3n2)CC1,0.19262848794460297,3881.596432219802
Cc1cc(N2CCCC(C(=O)NCCCOc3ccc(F)c(C(F)(F)F)c3F)C2)ncn1,0.4473859965801239,3817.030547457105
C#CCN1CCc2ccccc2C1C1CCN(CCCCn2cncn2)CC1,0.5190533399581909,3826.7437098982955
O=C(NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.553800642490387,3916.8483195861004
/C(=N/Nc1nc(-c2ccc3c(c2)OCO3)cs1)c1cccc2[nH]ccc12,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=C(C)C(C(=O)CSc2nnc(N3CCCCCC3)n2CCSC)=C1C,0.07457252591848373,3620.7619959967606
FC(F)(F)c1cccc(NCC[C@H]2CN(Cc3ccccc3)CCN2)c1,0.627814531326294,3995.143940648624
O=C1NC(=Cc2cccnc2)C(c2ccc(Br)cc2)N1,0.13355416059494019,4072.580085391552
