SMILES,D3R_Activity,D3R_pIC50
CCCn1cc(C(=O)N2CCN(c3ccccn3)CC2)c2cccnc21,0.007025227416306734,-2.723257932759892
C=CCN=C(O)OCC(=O)[C@]1(OC(=O)CC)CC[C@H]2S[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.0050493390299379826,-2.9685319862565773
CCC(=O)N1c2ccc(S(=O)(=O)N3CCCC3)cc2CC1C(=O)Nc1cccc(OC)c1,0.0007379758753813803,-4.779552284945829
CCCn1cc(-c2ccc(C(O)=Nc3cccc(OC)c3OC)cc2)c(=O)c2cc3c(cc21)OCO3,0.0040220958180725574,-3.2223832299136883
Cc1ccc(S(C)(=O)=O)cc1C(=O)NN1CCN(CCCCN2CCOCC2)CC1,0.0023693745024502277,-3.278446608492108
CC[C@H]1CCCN1C(=O)COc1cccc(CCC(=O)O)c1,0.001036037807352841,-3.7822787408251033
Cc1sc2ncnc(Sc3ncnc4c3oc3ccccc34)c2c1C,0.0029280248563736677,-2.9049769212436756
CCCCN1CCC[C@@H](CC(=O)O)c2cc(N=C(O)C3CCCCC3)ccc21,0.0025345252361148596,-3.549990626824776
O=C1CN=C(O)CN1CC(=O)N(c1ccc(Cl)cc1)C1CCCCC1,0.00036699953489005566,-4.44792686194004
CCCC(=O)N1CCN(c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)CC1,0.0029457565397024155,-2.8086776831405382
CCOP(=S)(OCC)SCSc1ccccc1,0.0005168860661797225,-3.496853960604092
CCN(CC(O)=NC1CC(=O)N2CCN(c3ccccc3)CC2)CC1=O,0.001810865942388773,-3.7650088058405924
COc1cc([C@@H]2N=C(O)[C@H](OC(=O)c3ccc(Cl)c(Cl)c3)C2=O)ccc1O,0.005237216595560312,-3.9490405821841206
CCC1(C(=O)OC)CC(C(C#N)=O)=C(O)N(C)C(=O)N=C1O,0.0005651706014759839,-4.345935184843498
CCC(NC(=O)c1ccc(OCC(O)=NC(CC)CN2CCOCC2)cc1)c1ccccc1Cl,0.000966944033280015,-3.418435273504959
CC1CC1,0.00042672071140259504,-4.357538906578801
Cc1ccc(N(C)S(=O)(=O)CC(=O)N2CCC(C(O)=NCc3ccc(Cl)cc3C)C2)c(C)c1,0.00040374338277615607,-4.037386641449515
O=C(CCC(O)=Nc1ccc(F)c(F)c1)n1c(=O)c(C(F)(F)F)c(SCc2ccccc2[N+](=O)[O-])sc2c1=N=CC1O,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CC(C(O)=NCc2ccccn2)c2ccccc21,0.0012073679827153683,-3.268740662301463
OC(=NC1CCCN(Cc2ccccc2)C1)c1csc(-c2ccc(O)cc2)n1,0.002028844552114606,-3.5283974787777126
C[N+](C[C@@](O)(CO)[C@@H]1CC=CC[C@@H]1)OC(C)(C)C(O)=NC[C@H](CCCCCNNN(C)CC(=O)c1ccccc1)c1,Invalid SMILES,Invalid SMILES
CCN1CCN(c2cccc(C(F)(F)F)c2N)CC1,0.011756234802305698,-1.7584342281849201
COc1ccccc1OCc1ccc(CN2CCN(Cc3cccc4c3OCO4)CC2)o1,0.0029261766467243433,-3.587666288853729
CC=CCOc1cc(CN2CCCC(C(=O)N3CCOCC3)C2)cc(C(=O)O)c1C,0.0006673608440905809,-4.02019223660829
COc1ccc(-n2nnc3c(Nc4ccc(C)c(C)c4)ncnc32)cc1,0.0016731324139982462,-3.3819577648600987
CCc1nn(C)c2nc(NCCCN3CCOCC3)sc12,0.002304080408066511,-2.47741907760146
O=C(NCC1CC=CCC1)c1ccn(-c2ccccc2)n1,0.0017791365971788764,-2.100104292780828
O=C(O)c1ccc2nc(-c3ccccc3)c(-c3cccnc3)ccc2c1,Invalid SMILES,Invalid SMILES
C=C(C)COc1ccc(-c2cc(C(=O)N3CCN(Cc4csc(C)n4)CC3)cs2)cc1,0.003829577239230275,-3.417463871939919
Cc1ccc([N+](=O)[O-])c(O=O)c1C(=O)c1cn(-c2ccccc2F)nn1,Invalid SMILES,Invalid SMILES
CC(C)(C)N=C(O)/C(=C\c1ccc(F)cc1)c1ccccc1,0.002328963251784444,-3.6146122323332026
Cc1ccccc1CN1CCCC(c2nn(-c3nc4ccccc4n3C)c(=O)n2-c2cccc2C)C1,Invalid SMILES,Invalid SMILES
COc1cccc(/N=C/c2nnc(N3CCN(c4ccccc4)CC3)[nH]c2=O)c1,0.009155198000371456,-2.663537152243122
COC(=O)c1ccc(C(O)=Nc2cc(S(=O)(=O)N3CCCC3)ccc2C)cc1,0.0011000118684023619,-4.158701769648456
Cc1ccc(-c2csc(NC(=O)c3cc(Cl)c[nH]3)n2)c(C)c1,0.00185284239705652,-3.683687049900798
N=C(O)c1ccc(NC(=O)c2ccccc2OCC2CCCO2)c(F)c1,0.0014045446878299117,-3.737240503717713
COc1ccc(NC(=O)C2CC(=O)N(Cc3ccccc3)C2)c(OC)c1,0.0007563956896774471,-4.183981127605187
COC(=O)c1ccc(NC(=O)N2CCC(COc3ccccc3C)CC2)cc1,0.0015844942536205053,-3.7114927943169302
Cn1c(SCC(O)=NCc2ccco2)nnc1-c1cnccn1,0.0005457097431644797,-3.436074305578562
Cc1nn(C)c2sc(C#N)cc12,0.00046726391883566976,-3.2814323892952344
OC(=NC1CCN(CC=Cc2ccccc2)CC1)c1ccc(F)cc1,0.004758163820952177,-2.8801846358776224
CCOc1ccc(N2CCN(C(=O)C3CCCO3)CC2)cc1,0.0025505737867206335,-3.0253071718797897
CCSc1cc2c(cc1N=C(O)CCNS(=O)(=O)c1ccc(F)c(Cl)c1)OCCO2.[Cl-],0.0006073993863537908,-3.4118805320423724
O=C1c2ccccc2S(=O)(=O)N1CCN=C1c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2N=C(O)N(c3ccc(OCCNCc4cccnc4)cc3)C2=O)cc1,0.0018562556942924857,-4.128996474406519
