SMILES,AChE_Activity,AChE_pIC50
O=C(O)CSCC1=NCC2C=CC(C1)N(C(=O)c1ccccn1)C2,0.018475234508514404,inf
OC1=Nc2cccc(O)c2C(c2ccccc2Cl)=NC1O,0.015600964426994324,inf
CC(C)C,0.0004728968197014183,inf
CN1C(=O)[C@H]2[C@]3(c4ccccc4)CCN(C)C[C@@H]3[C@H]2C[C@H]1C5.O=C(O)/C=C\C(=O)O,Invalid SMILES,Invalid SMILES
Br.CCSc1nc2sccc2c(=N)[nH]1,0.052028968930244446,inf
CCNCCC[C@@H](c1ccc(C)cc1)c1ccccc1.O=C(O)C(=O)O,0.01229631993919611,inf
O=C(O)P(=O)(O)O,0.04158088564872742,inf
CCCC[n+]1ccccc1C.F[Cl+3](F)(F)F,0.12392976880073547,inf
CCOP(=S)(OCC)Oc1ccccc1,0.5487337708473206,inf
O=C(O)C(=O)O.O=C(c1ccco1)N1CCCCC1,0.021201206371188164,inf
O=S(=O)(c1ccc([N+](=O)[O-])cc1)N1CCN(CCOc2ccc(Cl)cc2Cl)CC1,0.035408180207014084,inf
COc1cccc(OC)c1OCCCCCCCc1ccccc1.O=C(O)C(=O)O,0.018993046134710312,inf
COc1ccc(CCCN2CCC(C(=O)N(C)CC(O)=NCCCN3CCN(Cc4ccccc4)CC3)CC2)cc1,0.04417067766189575,inf
CC=CCc1ccc[n+](CCN2C(N3CCc4ccc(I)cc4C3)C(=O)c3ccccc32)c1.[Cl-],0.05344805866479874,inf
CN(C(=O)/C=C/CN(C)C)c1ccc(NS(C)(=O)=O)cc1,0.03705339506268501,inf
CCC[n+]1ccccc1.[Br-],0.17853252589702606,inf
CCNC1CS(=O)(=O)C1COc1ccc2c3c(cccc13)C(=O)[C@H]2O.O=C(O)C(=O)O,0.029280511662364006,inf
CCCC1(CN)CCCCN=C1S,0.008502230048179626,inf
Cc1cccc2sc(NN3CCN(CCN=C(O)Oc4ccc(C)cc4)CC3)nc12,0.07203467935323715,inf
Cc1cc(OCC(O)CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc2c1COCO2.Cl,0.04440542310476303,inf
CCOP(=S)(OCC)Oc1ccc(C(C)(C)C)cc1,0.4001392126083374,inf
COc1ccc(CCC(C)N2CCc3ccccc3C2)cc1,0.029330499470233917,inf
CCCCOC(=O)c1ccc(S(=O)(=O)N(CC)CC)cc1,0.024692917242646217,inf
CN1CC[C@H](CCCN2CCN(c3ccccc3)C2=N)CC1.Cl,0.05980568751692772,inf
COc1ccc2c(c1)CCc1c-2c(O)c(Cl)cc(Cl)c1C(=O)O,Invalid SMILES,Invalid SMILES
C=CC/C(=C1/OC(=O)CS)C(=O)C1CCN(CCc2ccccc2)CC1,Invalid SMILES,Invalid SMILES
Cc1c(Cl)c(C(=O)O)c(Cl)c(Cl)c1Cl,0.01682584546506405,inf
CC(C)N(CCc1ccccc1)Cc1ccccc1.Cl,0.015660986304283142,inf
CCOC(=O)c1c(C)[nH]c(C(=O)CN2CCc3ccccc3C2)c1C,0.03907247260212898,inf
CCOP(=S)(OCC)Oc1ccc(Cl)cc1,0.5341615676879883,inf
CCOP(=S)(OCC)Oc1ccc(-c2ccc(NC3=NCCCC3)cc2)cc1,0.31241273880004883,inf
CN(C)Cc1cccc(C(c2ccccc2)c2ccc(F)cc2)c1.Cl,0.009158344008028507,inf
CCOC(=O)C1(NC)CCN(C(=O)c2ccsc2)CC1,0.024076499044895172,inf
COc1cccc(CN2CCN(C(C)C)C(c3ccc4c(c3)OCO4)C2)c1.Cl,0.04231644794344902,inf
CN(C(=O)c1ccncc1)C1CCN(C)C1C.Cl,0.033185675740242004,inf
O=[N+]([O-])c1ccc(-c2cc(N3CCN(Cc4ccccc4)CC3)ncn2)o1,0.04712275415658951,inf
C[C@@]12c3ccccc3OC(C)(C)CC2(C)C1CC[C@]2(O)CCCC(=O)CO,Invalid SMILES,Invalid SMILES
C=CCCC[N+](=O)[O-],0.02063073217868805,inf
NP(=O)(CNCCCCl)S(=O)(=O)c1ccc(F)cc1,0.04207877814769745,inf
Cc1ccc(NC(=S)N2CCN(CCO)C(C)C2)cc1C,0.0408472865819931,inf
CC1(C)Cc2c(sc(-c3ccccc3)c2C#N)CS1.Cl,0.04667526111006737,inf
C=CC(O)=Nc1ccc(N=C(C)O)cc1,0.016108624637126923,inf
CN=C(O)Oc1cccc2ccccc12,0.05047580972313881,inf
COP(=O)(c1ccccc1)O1CC[C@@H]2CCc3c(C)ccc(O)c3CC2(C)C1,Invalid SMILES,Invalid SMILES
CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)C=C[C@H]3[C@H]1C5.Cl,0.029132921248674393,inf
COC(=O)C1CCN(C(=O)OCc2ccccc2)CC1,0.010786613449454308,inf
C#CCN(C)[C@H](C)Cc1ccccc1.Cl,0.008073745295405388,inf
Cl.F[C@H](F)c1ccc([C@H](F)C[n+]2ccccc2)cc1,0.016569826751947403,inf
NS(=O)(=O)c1cc(C(=O)O)ccc1Cl,0.005398193374276161,inf
c1ccc2c(c1)OCC(c1c[nH]c3ccccc13)O2,0.015123553574085236,inf
CCOP(=S)(SCC)Oc1ccc(N=C(C)O)c(Cl)c1,0.46534961462020874,inf
Cc1ccc[n+](C(Cc2ccccc2)Cc2cc(-c3ccccc3)c(C)cc2C)c1.[Br-],0.026541180908679962,inf
COc1ccc(C(C)CC(C)NC(O)=Nc2ccccc2C(O)=NC(C)C)cc1,0.015272756107151508,inf
CC(C)N=C(O)C=CC/C(SC)C(=O)N(CCCCC(=O)O)C(C)C,0.003632481675595045,inf
Cc1nn(C)c2c1N(C=O)CC(c1ccc(Br)cc1F)(N)C2,0.04062042012810707,inf
Cl.Clc1cccc(Cl)c1NCCN,0.030974257737398148,inf
Fc1cc(OC(F)F)c(CN2CCN(c3ncccn3)CC2)c(F)c1,0.0395810641348362,inf
CCn1c2ccc(F)cc2c2cnn(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c21,0.0490204393863678,inf
N=C(O)N/N=C(\c1ccco1)SC(C(O)=NCc1ccccc1)c1ccc(Cl)cc1,0.010523485019803047,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
CCn1cc(CN(C)C)c(-c2cccc(C(F)(F)F)c2)n1,0.02069578319787979,inf
CCC(CC)(CO)N=C(O)COC(=N)O,0.003291741479188204,inf
COCCN=c1[nH]c(N2CCCCC2)nc(=NBr)[nH]1,0.08862319588661194,inf
CCCC1(c2ccccc2)CCCN(C)C1.O=C(O)C(=O)O,0.026842163875699043,inf
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.5322403907775879,inf
CCCCCC1(C)C(O)=NC(=O)N=C1O,0.005282433703541756,inf
Nc1[nH]c(C(O)=Nc2cccc(Br)c2)nc2ccccc12,Invalid SMILES,Invalid SMILES
CCSP(=S)(SCC)SCS(=S)(=O)C(C)C,0.427923321723938,inf
N#Cc1ccc(CO2CCC(CC3O[C@H]4O[C@@H](OC5COCCO5)CCC5CCN5C[C@H]43C5)CC2)cc1,Invalid SMILES,Invalid SMILES
Cc1c(C(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCCCC3)c2)cnn1-c1ccncc1,0.02819594368338585,inf
COc1ccc(CCC=CC(=O)N2CCc3ccccc32)cc1,0.019453000277280807,inf
CCOC(=O)C1=CC[C@H](C)N=C1O,0.00386965018697083,inf
