SMILES,AChE_Activity,AChE_pIC50
COc1ccc2cc3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,Invalid SMILES,Invalid SMILES
Cn1cc(CC2CCCN2C(=O)c2cc3ccccc3c(=O)[nH]2)cn1,0.052508968859910965,-1756.6000932358438
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2ccc(Cl)cc2)CC1,0.32414495944976807,14751.874996139944
O=C1/C(=C/c2cncc(Br)c2)Cc2ccc(Cl)cc21,0.016441350802779198,-6946.966854581871
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CN1CCN(c2nnc(SCc3ccccc3)s2)CC1,0.12761692702770233,52057.028414179294
O=C(Sc1ccccc1)N1CCC(CCN2CCN(c3cccc5c3ccn6CCCC5)CC2)CC1,Invalid SMILES,Invalid SMILES
CCc1ccc(-c2nc3ccccc3o2)cc1.[Br-],0.2197641134262085,-37596.18283698913
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
Cc1cc(NC(=O)N(CCCO)CC(F)(F)F)c2ncccc2c1,0.030875930562615395,12265.822635852091
CO[C@H]1C[C@H]2Oc3c(cccc3OC)C2O[C@@H]1OC,0.20297981798648834,50056.60693175014
CCCN1CCC(c2noc(-c3ccc(C(C)=O)cc3)n2)CC1,0.05993473902344704,35117.173511260415
COc1ccc(CCNC(=O)CCCCN2CCOCC2)cc1OC1CCCC1,0.4209734797477722,69693.42918285617
O=C1/C(=C/c2ccccc2Cl)C(c2ccccc2)N1CCCCN1CCN(c2ccc3sc(C4)C(=O)CC3)C1,Invalid SMILES,Invalid SMILES
Cc1ccc2c3c1c(=O)c(CCC(=O)N4CCN(Cc5ccccc5OC(F)F)CC4)cn3c(=O)c2c1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
Cc1noc(C)c1CCCNC(=O)NCCCCN1CCc2ccccc21,0.24689684808254242,-39047.79810378379
COc1cc2c(c(OC)c1OC)C(CCC1CCN(Cc3ccccc3)CC1)C2,0.23264139890670776,-983.2895038663701
O=C(OCCCCN1CCN(c2cccc(O)c2)CC1)c1ccc2[nH]ccc2c1,0.158779576420784,111156.02293994556
COc1ccc2nc(CCCNC(=O)c3ccc4c(c3)ncn4C)[nH]c2c1,0.10417066514492035,-16805.434059148116
CCN(CC)C(=O)CCCN1CCN(c2ccc(Cl)cc2)CC1,0.11049455404281616,-16662.246387433814
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCc3cccc(C)c3)cc2oc1=O,0.14354005455970764,105575.8098405709
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.8111206293106079,-10464.860882076973
Cc1ncc(CN2CCN(CCOc3ccc(F)cc3)CC2)s1,0.10665354132652283,-18264.862224557422
Cc1ccc2[nH]c(CNCC3CCN(C4CCCCC4)CC3)cc2c1,0.3303782045841217,14543.695188249694
CCCCN1CCC(c2ccccc2CC)CC1,0.2920493483543396,41412.013946185216
C[C@@H]1CCCC/C1=N\NC(=O)N(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Invalid SMILES,Invalid SMILES
CCNC(=O)N1CCC(C(=O)NCC2CCN(CC(F)(F)Cl)CC2)CC1,0.03710807114839554,-18315.293353775254
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccc(-c3cn4ccccc4n3)cc21,0.36949265003204346,34786.023736929514
CNC(=O)c1cnc(N2CCc3cc(OC)c(OC)cc3C2)nc1C,0.03842564672231674,3738.423129506773
CCN1CCN(c2ccc(Cl)cc2)S(=O)(=O)c2cn(Cc3ccccc3)c(=O)n(C)c2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.01812710426747799,140828.87282827304
O=C1c2ccccc2C(=O)N1CCCCOc1ccc(-c2csc(N/C)n2)cc1,0.1202426627278328,9063.086563802906
O=C(Cc1ccc2c(c1)CCC2)OCCN1CCC(c2nc3ccccc3o2)CC1,0.12694111466407776,29235.72458923528
C/C(=C/C=C/c1ccc(S(=O)(=O)N2CCN(CCCc3ccccc3)CC2)cc1)C(=O)O,0.0670776292681694,6714.518592339446
Cc1cc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc2occc12,0.09936490654945374,29092.536917520978
O=C(Nc1ccc(C(=O)/C=C/c2ccc(F)cc2)cc1)c1csc(-c2cccc2)n1,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(CC2CC2)CC1)c1ccc2c(c1)CCN2,0.42431896924972534,-21562.730652395592
CCn1cc(NCCOC(=O)CCC=Cc2ccc(OC)c(OC)c2)cn1,0.1895328164100647,-21151.80146699799
Cc1c(C(=O)NCCC2=CCCCC2)oc2ccc(Br)cc12,0.06792593747377396,-10202.656277803704
O=S1(=O)N=S(=O)(c2ccccc2)N=C1NCc1cccc(OCCCCN(c2ccc(Cl)cc2)C1,Invalid SMILES,Invalid SMILES
COc1cccc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)c1OC,0.12842057645320892,142409.700394473
COc1ccc(-c2cc(CO)c(=O)[nH]n2)cc1Br,0.09775658696889877,14095.538272996637
CCCCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.24776285886764526,-3357.3592023241217
O=C(CCCCCCCCNc1c2c(nc3ccccc13)CCC2)Nc1cnc2n1CCCC2,0.49057018756866455,22032.877595639206
CN1CCN(c2ccc(-c3csc(-c4ccc5c(c4)CC(=O)N5CCCC4)n3)cc2)CC1,Invalid SMILES,Invalid SMILES
NC(=O)NCCCCCC=C1C=CC(c2ccco2)C(=O)N1CCCC1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,0.25679919123649597,15390.096974795146
Cc1cc(C)n(C(=O)NCc2cccc(OCC(=O)N(C)CCCCCN3CCN(c4ccccc4Cl)CC3)c2)n1,0.0946546345949173,14105.713675025414
O=C(c1ccco1)N1CCC(Cn2cnc3c(cnn3-c3ccccc3)c2=O)CC1,0.023665182292461395,20625.524329428838
CCOc1ccc(-c2ccc(=O)n(CCN3CCN(c4ncccn4)CC3)n2)cc1,0.05672784149646759,26419.753618367547
COc1ccc(-c2cc(-c3ccc(OC)cc3)nc(-n3nc(C(C)=O)c4cc(C)ccc4c3O)[nH]2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C[C@H]1Cc3cc(O)cc(OC)c3CN1CC2,0.11267724633216858,204019.7831617778
COc1ccc(NC(=O)c2cc3c(=O)n4ccccc4nc4c3[nH]2)c(OC)c1,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2ncccc2CNc2ccc(Br)cc2)CC1,0.0837417021393776,-10891.648787575672
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.4603511393070221,34614.392855096834
Clc1ccc(CNc2nc(Nc3cccc4c3CNCC4)nc3ccccc23)cc1,0.09169856458902359,-4409.784596460726
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.1038677990436554,-56265.98918358401
N#CCCN(CCC(F)(F)F)C(=O)C1C[C@@H]2Cc3ccc4cccc(c3C(=O)O)C2cc1,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CC1,0.05667303130030632,96058.83418584421
COc1ccc2c(-c3nc(-c4ccc(Cl)cc4)no3)cc(=O)oc2c1,0.025625305250287056,34699.908823749414
O=C1CCCCN1CCCN1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.0791851282119751,-13752.294365257781
COc1ccc2c3c1O[C@H]1C[C@@H]1Cc3nc(C)sc3CCN1C2,Invalid SMILES,Invalid SMILES
O=/C(=C/c1ccc(OCCCCN2CCN(c3ccccc3O)CC2)cc1)c1cccc2cc1O2,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.734195351600647,-27907.762638727218
Cc1ccc(Cc2nc3cc(F)ccc3n2Cc2ccc(N)cc2)cc1,0.1128300353884697,-1885.366511715125
COc1ccc2[nH]cc(CCNCc3cc4c(s3)CC(C)CC4)c2c1,0.2211385816335678,-22273.571327543934
COc1ccc(CCCNC(=O)C2Cc3ccc(OC)cc3C(=O)O2)cc1,0.095100998878479,-58477.79815459529
COc1cccc2cc[n+](-c3ccc([N+](=O)[O-])cc3)cc12.[Br-],0.9175731539726257,-6723.7601939898595
COc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)c1O,0.33578231930732727,26138.469303422928
O=C(CCN1CCC2(CC1)Nc1ccccc1NC2=O)Nc1nc2ccccc2s1,0.2863611578941345,3410.174908664776
Cn1nc(C2CCCN2C(=O)CN2CCC(=O)N(c3ccc(F)cc3)CC2)c2cccc21,Invalid SMILES,Invalid SMILES
CCc1ccc2nc(NC(=O)CCCN3CCN(c4cccc5c4ccn5Cc4ccc(F)cc4)CC3)sc2c1,0.143454447388649,-22137.158383929884
COc1cccc2c1C=[N+](c1ccc(C(=O)c3c(c1)C(C)(C)C)CC2,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
COc1cccc(CCNCC2OCCc3cc(OC)c(OC)cc32)c1,0.18643157184123993,7347.549718422728
CCCN1CCC(c2nc(CCC(=O)OC)cs2)CC1,0.173056498169899,35125.53211488903
COc1cc2c(cc1O)/C(=C\N(C)SCC[C@@]3(CCCCN(Cc4ccccc4)C3=O)C2.Cl,Invalid SMILES,Invalid SMILES
Cl.Cc1ccc(OCCCN2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1,0.4501279592514038,9960.225606769149
CCCCc1c2c(nc3cc(C(=O)OCC)ccc13)OCCC2,0.12575189769268036,-1714.2613700788352
O=S(=O)(NCCN1CCN(c2ccc(Cl)cc2)CC1)c1cccc2cn[nH]c12,0.2882310748100281,-2710.578971864481
CCOC1CCN(C(=O)c2ccc3c(=O)c4c(cc3c2)OCC)CC1,Invalid SMILES,Invalid SMILES
C/N(C)CC/C=C/c1cc(O)c2c(O)c3c(O)c(O)c(OC)c(OC(=O)c4c3oc2=O)c(O)c1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1N1CCN(CCCCN2C(=O)C(=O)c3ccccc32)CC1,0.06234627217054367,11612.021444541984
Cl.O=S(=O)(Oc1ccc(-n2cncn2)cc1)c1ccc(OCCCN2CCCC2)cc1,0.23701131343841553,275611.2232408191
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1Cc1cccc(O)c1,0.3513682782649994,316144.9538598009
Cc1cc(C)c2c(N3CCC(NC(=O)C4CCCC4)CC3)nc3ccccc3nc2c1,Invalid SMILES,Invalid SMILES
CC[C@@H]1CCC(C)CC1OC(=O)CCC1Cc2ccccc2NC1=O,0.24190399050712585,-14673.344604750775
CCOc1ccc(S(=O)(=O)n2ccc3cc(C(=O)OCC)[nH]c32)cc1,0.2618885338306427,-19016.40450782086
COc1ccccc1CCNC(=O)CC(N)c1cccc(OCCCCCCNc2c3c(nc3c(nc2=O)CCCCCCCCCCC3)c1,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC2(CCN(C(=O)c3cc4c5c(nc4cc3C)CCC5)CC2)OC1=O,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(OCCN2CCCCCS2(=O)=O)cc1)C1=C2,Invalid SMILES,Invalid SMILES
CCCCS(=O)(=O)c1cn(CCCN2CCC(Nc3cccc(F)c3)CC2)c(=O)n(C)c1=O,0.5719814300537109,13159.041919632626
FC(F)(F)c1cccc(NCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.20066116750240326,-14756.33169650934
Cc1ccc(NC(=O)CCN2CCN(CCCC(=O)Nc3cccc(Cl)c3)CC2)cc1,0.18822498619556427,-19880.708080800192
COc1ccccc1CN1CC(c2nc(-c3ccco3)no2)CC1=O,0.019691113382577896,7401.561204927348
O=S(=O)(NCCN1CCC(CO)CC1)c1ccc(F)c2cccnc12,0.4383765459060669,63896.79080592896
CC(C)Cc1ccc(-c2csc(N/N=C/c3ccc4cc(O)ccc4c3)n2)cc1,0.03716868907213211,484779.56910894555
COc1cc2c(cc1OC)CN(Cc1ncc(-c3ccc(F)cc3)[nH]1)CC2,0.08979368209838867,-402.61278442820185
O=C1OC2(CCCC2)Cc2ccc(OCCCCN3CCN(c4cccc5c4ccc(Cl)c45)CC3)cc21,Invalid SMILES,Invalid SMILES
O=C(O)CCN1CCN(S(=O)(=O)c2cccc3cccnc23)CC1,0.3605114221572876,42475.96569500714
CC(C)CN1CCN(Cc2cn(Cc3ccccc3)nc2-c2ccccc2)CC1,0.06682424247264862,9050.64182750872
COc1ccc2c(c1)[C@@H]1Cc3sc(CCCCN4CCN(c5cc(Cl)ccc5Cl)CC4)cc3C1C2.Cl,0.09257926791906357,7145.37266568614
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.22665974497795105,27262.52180811266
COc1cccc(/C=N/C(=O)/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)c1OC,0.10523733496665955,50831.36164292488
c1ccc2c(CN3CCO[C@H](COc4ccc5c(c4)OCO5)C3)c[nH]c2c1,0.16535717248916626,45936.86682323837
CCC1CCC(NC(=O)CNC(=O)c2ccc(CN3CCN(c4ccccc4OC)CC3)cc2)CC1,0.08480967581272125,-19361.99550020437
O=C1NC(=O)C(NCCCN2CCN(c3cccc(O)c3)CC2)(c2ccccc2)N1,0.2927498519420624,104863.79789612429
O=C(CSc1nnc2ccc(N3CCN(c4ccccc4Cl)CC3)nn12)NCCCCCCCCC2,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cc(c1)CCN2,Invalid SMILES,Invalid SMILES
Nc1ccc2c(c1)N(S(=O)(=O)c1cccc(Cl)c1)CC2,0.19580703973770142,43617.068153913824
Fc1ccc(C2NCCc3cc(F)c(Cl)c(OCC4CC4)c32)cc1,0.04100636765360832,-25749.246420787516
CN(C)CC=[C@H](O[C@H]1Cc2ccccc2O1)C(=O)COc1ccc(-n2cccn2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)C(c1ccccc1O)C(C(F)(F)F)=C(C)N2,0.06817436963319778,65335.21598323963
COCCN(Cc1ccco1)S(=O)(=O)c1ccc(C#N)cc1,0.15449148416519165,6859.562992089093
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.4603511393070221,34614.392855096834
COc1cc(OC)cc(C(=O)/C=C2\C=CCC3c2ccc(OCC(F)(F)F)c2)c1,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1C)CC2.[Br-],0.761542558670044,-11744.206392876265
CCOC(=O)Cc1nn(-c2cc(Cl)ccc2OC)c(=O)cc1=O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@H]1c3ncccc3C(=O)N1CCN(Cc1ccco1)CC2,0.05223948508501053,30016.36226665818
COCc1cccc(NCCC(O)c2cccc3c2C(c2ccc(OC)cc2)C3=O)c1,0.10801530629396439,25111.219544260064
CN1CCC(C(=O)N2CCC(OCc3ccc(F)cc3)CC2)CC1=O,0.06318109482526779,-62711.81687895938
COc1ccc(NC(=O)C2CCN(Cc3ccccc3)CC2)cc1OC,0.0834120362997055,-47331.972892439284
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CN1CCN(c2nc(Nc3ccccc3)nc3[nH]cnc23)CC1,0.06428781896829605,59121.885243572164
C#CCNC(=O)N(Cc1ccc(OC)cc1)c1ccccc1OC,0.05077264830470085,-33437.83077126941
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8744899034500122,122382.49941020278
COc1cc(F)c2c(c1)C(c1ccc(C#N)cc1)NCC2,0.01633474789559841,5463.290199637995
O=S(=O)(NC1CCC(O)CC1)c1ccc(OCCCCCN2CCN(c3cccc5c4c4c3CCCC5)CC2)ccc1,Invalid SMILES,Invalid SMILES
O=c1nc(N2CCCCC2)cnn1Cc1cc(Cl)c2c(c1)OCO2,0.11525975912809372,65670.21231242511
CCN1CCN(c2ccc3c(c2)NC(=O)CS3)CC1,0.23014871776103973,-16038.106260114713
NS(=O)(=O)c1ccc2c(c1)C(NCc1c(Cl)cccc1Cl)CCS2,0.21218647062778473,-6998.276435773412
CNC(=O)Oc1ccc(CNC(=O)N(C)CCCN2CCCC2=O)cc1,0.08683671057224274,-100295.39964302878
O=C(CCCN1CCN(c2ccccc2)CC1)Nc1nc2ccccc2s1,0.17559032142162323,2942.319373395265
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCC(F)(F)F)CC1)C2,0.14965716004371643,-5267.732702509078
O=C1OC(=O)C(=CCN2Cc3ccc(Cl)cc3C(C2)O2CC4CC(CC2)N1)c1cccc1,Invalid SMILES,Invalid SMILES
CC1=CC2Cc3nc4ccc(Cl)cc4cc3C(=O)N1CCC2,0.08328276872634888,-5771.252056923273
CN(CCCCCN1CCC(c2ccccc2)CC1)C(=O)Nc1nnc(C2CC2)s1,0.3036656379699707,16167.39387274228
COc1c2c(cc3c1OCO3)CCCC2.[Br-],0.7551708221435547,-30440.17996038492
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714
CC(=O)Nc1ccc2nc(N3CCC(COc4cccN(C)C)cn43)ncc2c1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2cc(C(=O)NCCC3=CCCCC3)no2)c(C)c1,0.05711129680275917,-11244.034472877029
CCOC(=O)C1CCN(C(=O)CCNC2=NS(=O)(=O)c3ccccc3N2)CC1,0.5525657534599304,-41909.70146497371
CCC[N+](C)(CC)CC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8768372535705566,99634.86576214468
O=C(CCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccc(O)cc1-n1ccc1,Invalid SMILES,Invalid SMILES
Brc1ccc(CN2CCC(OCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)CC2)cc1,0.19129572808742523,-8395.514194407762
O=C(/C=C/c1ccc(OCC2CC2)cc1)c1ccc2ccccc2c1,0.022008895874023438,47408.992612631264
Cc1ccc2c(n1)CCN1C(C)C(CC(=O)N(CCCCN3CCN(c4cccc(Cl)c4)CC3)CC1)C2,0.0772009864449501,12609.0178501255
COc1ccccc1-c1ccc(=O)n(CCCCN2CCC(c3ccc(C(F)(F)F)cc3)C2)n1,0.11270848661661148,13679.870770892376
O=S(=O)(c1cncc2ccccc12)N1CCC(COc2ccc(F)cc2)CC1,0.3079130947589874,-12724.25932326993
CCOc1cc(CNc2ccc(C)c(C)c2)cc2occc12,0.20927956700325012,-37999.312433650484
