SMILES,AChE_Activity,AChE_pIC50
CCCC(=CN=C(O)C1(c2ccc(OC)cc2)CC1)C1(CCN(C)CC2C=C(/C)CCC2)CCC1,0.49962952733039856,inf
CCO[C@H]1CCC2CC3C4CCC5=CC(=O)C=CC5(C)[C@H]4C(=O)C=CC3(C)C2(C(=O)CO)O1,0.526810884475708,inf
COc1ccc(N=C(O)C[C@@H]2CC=CN2CC(=O)N(Cc2cccc(OC)c2)C2CC[C@@H](O)[C@@H](Cc3c(=O)OC(C(C)OC)OC[C@H](C(O)[C@@H](C)C)=NC)COCC3)N3,Invalid SMILES,Invalid SMILES
Cc1ccc([C@@H](N=C(O)CNC(=O)C(C)(C)C)C(=O)O)cc1C,0.48411303758621216,inf
CC[N+]1(O)[C@@H](CCCCN=C(O)c2ccc3cc[nH]c3c2)C(=O)CCC(C)(C)C1,0.5015344023704529,inf
Cc1sc2ncnc(Sc3ncnc4c3oc3ccccc34)c2c1C,0.5299296379089355,inf
CCCC[n+]1ccccc1.[I-],0.5073856711387634,inf
N#Cc1ccc(N2CCN(C(=O)c3cccs3)CC2)c(F)c1,0.5068648457527161,inf
COc1ccc(N=C(O)CCNS(=O)(=O)c2cc(C(C)=O)ccc2C)cc1,0.493142306804657,inf
CCOC(=O)c1c(NC(=O)c2cc(Cl)ccn2)c2ccccc2nc1=NC1CCCCC1,Invalid SMILES,Invalid SMILES
C[N+](C)C.N,0.4561980068683624,inf
C=CCn1c(SC(C)C(=O)N2CCCCC2)nc2sc(C)c(C)c2c1=O,0.5070269703865051,inf
C[C@@H]1N=C(O)[C@H](OCC(=O)N=C(O)C=C(c2ccc(OC(C)=O)cc2)c2cc(Cl)cs2)[C@H]1C(C)=O,0.4928402900695801,inf
CS(=O)(=O)N1CCN([C@H]2O[C@@H](c3cc(N(CCCO)cc([N+](=O)[O-])c3)O[C@@H]4C5CN(c5ccc5ccc5)CC[C@H]4)CC3)CC2CC1,Invalid SMILES,Invalid SMILES
CC(=O)/C(=C\c1ccco1)=C(\C#N)C(=O)N1CCCCC1,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(/C=C2\Oc3cc(Br)cc(C(=O)NC4CC4)c3C2=O)cn1C,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(Cn2c(S)nc3ccc(Cl)cc3c2=O)cc1,0.5077992677688599,inf
C#C[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,0.5326934456825256,inf
OC(CN1CCN(c2ccccc2)CC1)=Nc1cc(-c2ccccn2)ncn1,0.5106485486030579,inf
CCCNCCO,0.46873870491981506,inf
C[N+](C[C@@](C)(C)C)c1ccc([N+](=O)[O-])cc1,0.48611024022102356,inf
CCCn1c2ccccc2c2nc(=O)n(CC(O)=NCc3ccco3)c(=O)cc21,0.5072831511497498,inf
Cc1ccccc1N=C(O)N1CCN(C(c2nc(=N)O)c(O)n[nH]2)CC1,Invalid SMILES,Invalid SMILES
CCn1c(=O)n(CC(O)=N[C@H](CO)C(=O)OC)c2nc3ccccc3nc21,0.4991994798183441,inf
C1COC(COCc2nnc(N3CCN(c4ccccc4F)CC3)s2)C1,0.5096766948699951,inf
CN(c1ccc(C(N)=O)cc1[N+](=O)[O-])C(Cl)(Cl)Cl,0.4754467308521271,inf
