SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cn4)cs3)ccc2c1,0.00122645846568048,5414.620466291764,0.0409957654774189,4244.078012043754
O=C(c1ccccc1Cl)N1CCN(CCCOCCOc2ccc(F)cc2)CC1,0.28496217727661133,695.1596727554977,0.5893478989601135,3887.389655044638
C=CCNC1=NS(=O)(=O)c2cc(S(=O)(=O)N3CCC(O)CC3)ccc21,0.33749687671661377,371.20062919238217,0.4675987660884857,3691.855239607281
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2cccc(F)c2)c2ccc(F)cc2)CC1,0.7105329632759094,137.44165592695072,0.6898224353790283,3993.4252722277934
N#Cc1cccc(N2CCN(CCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.05200158432126045,-101.14821896306103,0.3021826446056366,4000.49293017732
O=C(Sc1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2560715973377228,1341.97744761861,0.6418842673301697,3860.765784422369
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.6644173860549927,4044.801719792367
COc1cc(-c2nc(C3CCOC3)no2)cc2c1OCCN(C)C2,0.17130815982818604,1343.9086606154951,0.1490388959646225,4063.7934748028356
COc1ccc2c(c1)-c1c(cnn1CCN1CCN(c3cccc(C)c3)CC1)C2,0.5385650396347046,3127.3890276770844,0.590800404548645,4028.085701187651
CCN(Cc1cccc(NC(=O)N(C)C)c1)Cc1cc(C)sc1C,0.5139690041542053,38352.364487081024,0.22309695184230804,3839.1089138534207
COc1ccc2c(NC(=O)CCN3CCc4ccc(OC)cc4C3)c3cn[nH]c3c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)CNC(=O)c1cc(-c2ccc(F)c(Cl)c2)on1,0.037460532039403915,-1035.2705802788228,0.06691892445087433,3981.339739138568
COc1ccc2c(c1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8137353658676147,1508.5279276322099,0.5869905352592468,3994.7480244736253
COc1cccc(CN2CCC(c3ccccc3C)CC2)c1,0.3091765344142914,5735.993130481768,0.593292236328125,4137.471826503593
COc1cc(CC2CCN(C3CCN(CC4CCCCC4)CC3)CC2)cc(Cl)c1O,0.748586893081665,-1175.4030219161136,0.6248732209205627,3649.505709254512
O=C(NCCCN1CCN(c2ccccc2O)CC1)c1cc(=O)c2cccc(Cl)c2o1,0.4375312328338623,-373.4242900722493,0.4003952741622925,3942.810529867094
COc1cccc(-c2cc(CN3CCC4(CCCN(CC5CCCC5)C4=O)C3)no2)c1,0.26959145069122314,221.16982434219017,0.542616069316864,4143.719372376337
O=C1Nc2cc(Cl)ccc2C1=O,0.963230550289154,1409.1902445689936,0.18964838981628418,4109.828464625243
COc1ccc(-c2ccc(S(=O)(=O)NCCCO)cc2)cc1,0.09177057445049286,1000.0151722729152,0.44840124249458313,4058.887297478481
COc1cc2c(cc1OC)CN1Cc3cc4c(cc3[C@@H]1C2)OCCO4,0.6018317937850952,2110.8616700658845,0.5827917456626892,4162.9980458208765
CCCCCNC(=O)c1cc2c(s1)-c1ccccc1CC2,0.0785539373755455,1068.1230667937982,0.46949252486228943,3922.3428289149397
CCN(CC)C(=O)CCCN1CCN(c2ccc(Cl)cc2)CC1,0.2449788749217987,2649.090737677366,0.6110306978225708,3616.402654796381
Cc1cccc(OCCN2CCN(Cc3c[nH]c4ccccc34)CC2)c1,0.7924512028694153,2986.7617324346265,0.6308156251907349,4136.636792962929
CN1CCN(c2cccc(NC(=O)c3ccc4ccccc4c3)c2)CC1,0.2377987802028656,5286.927148035837,0.42616361379623413,4198.919693751701
CCOc1ccc2[nH]cc(C3=Cc4nn(CCCO)c(=O)cc4C3)c2c1,0.348430871963501,1356.3506531292255,0.2531062066555023,4166.295547229587
Cl.O=C(CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccccc1-2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CC[C@@H]2c3ccc(Oc4ccccc4)cc3-c3ccc(O)cc32[C@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2c(c1)NC(=O)C(C)(CC(=O)N1CCN(c3ncccn3)CC1)O2,0.47065815329551697,3529.2265091269905,0.21449781954288483,4112.846010949695
O=C1CN(c2nc3c(Cl)cccn3c2NC2CCCC2)CCN1,0.15169715881347656,2673.8558688964836,0.32321038842201233,3995.2098793080636
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.03354288637638092,600.1011571625004,0.26972296833992004,4254.453545372119
CN1CCN(c2nc(Nc3ccc(Cl)cc3)c3cn[nH]c3n2)CC1,0.15765808522701263,1081.327100864463,0.1344044804573059,3946.7405592352156
CCN(CC)C(=O)CCCN1CCN(c2ccc3c(c2)Cc2ccccc2-3)CC1,0.3078831732273102,1211.7306015551824,0.6406176090240479,3914.6639593829764
COc1cc(NC2=CC(NC(=O)c3ccc(N(C)C)cc3)CC2)cc(OC)c1OC,0.10058089345693588,9879.191843955545,0.14870285987854004,4008.354125787002
Fc1ccc2nc(CCN3CCc4ccccc4C3)[nH]c2c1,0.3311110734939575,418.99162358914964,0.5807705521583557,4173.9346261912
COc1cccc(-c2nnc(SCCCN3CCCCC3)n2N)c1,0.07077034562826157,1980.163509480974,0.13860736787319183,3750.213653285945
CCN1CCN(c2cc(N(C)Cc3ccc(OCC(F)(F)F)cc3)ncn2)CC1,0.5489526391029358,16345.256189684416,0.3743020296096802,3772.6295289843506
CSc1ccc(-c2nc(CN3CCCC[C@@H](c4ccccc4)C3)co2)cc1,0.0611359179019928,1296.386073551752,0.33781003952026367,4199.806170815463
CN(C)C(=O)c1cccc(CNc2nc(-c3ccccc3)cnc2C2CCN(Cc3ccc(F)cc3)CC2)c1,0.0831068605184555,656.7006748421927,0.2615948021411896,4174.2671616719945
C#CCN1CCC(C(=O)N2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.2239731103181839,625.8682611328243,0.6075327396392822,3613.624562439939
Cc1nc(C2CCCN(C(=O)CCc3nc4ccccc4c(=O)[nH]3)C2)no1,0.035242803394794464,173.97862206694845,0.12963181734085083,4146.194630070568
COc1cccc2c1C=[N+](c1ccc(C(F)(F)F)cc1)CC2.[Br-],0.18404412269592285,2004.5716130410515,0.5061464905738831,3901.6949335227646
Cl.O=c1c2c(cnc3c(C(F)(F)F)cccn23)n(Cc2ccc(F)cc2)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCc1ccccc1)c1cn2c3c(cccc3c1=O)CC2,0.11191415786743164,1094.149827243424,0.293951153755188,4228.130377774365
COc1cc2c(cc1O)C(CN1CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC1)N2,0.9004997611045837,1209.6998296651286,0.6874303817749023,3870.9544441792614
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
O=C(NCCN1CCN(c2ccccc2)CC1)c1ccncc1F,0.2877087891101837,4021.698590971711,0.5191681981086731,3912.410676227636
Cc1n[nH]c(C)c1CCCN1CCN(c2ccc3c(c2)CN(C)C3)CC1,0.5839823484420776,2646.8694553980786,0.6749215722084045,3784.7707688720684
CCN(CCCc1ccc(OC)cc1)CCc1cncc(OC)c1,0.13123972713947296,12936.55823154501,0.5008057951927185,3876.21092063189
CC(C)Oc1ccccc1N1CCN(CCCCCCN2C(=O)CN(c3ccc(F)cn3)CC2=O)CC1,0.694642961025238,4255.457133867287,0.48112910985946655,3865.878872712552
O=C(CCC1CCN(c2nsc3ccccc23)CC1)NCCCCCNc1c2c(nc3cccc(Cl)c13)CCCCC2,0.16393285989761353,75.71944586085465,0.6094604730606079,3931.661922600469
N#Cc1ccc(OC2CCN(Cc3cn4cc(F)ccc4n3)CC2)cc1,0.31982454657554626,1025.0879462101886,0.2303946167230606,4135.494235157117
C#CCN1CCc2ccccc2C1C1CCN(CCCCn2cncn2)CC1,0.31002873182296753,53.235203145969535,0.5190533399581909,3826.743994116655
O=C(NCCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCC(CCCc3ccc(OC)c(OC)c3)CC2)cc1,0.2809580862522125,3762.688742377264,0.5367067456245422,3958.316630914761
Cc1ccc2c(-c3ccc(Cl)c(N)c3)nc(N)nc2c1,0.07019985467195511,2140.9641765008396,0.1403123140335083,4095.3925878108553
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.6696537137031555,1252.2180760526471,0.6184917092323303,4008.9994435725976
COc1ccc(OC)c(NC(=O)NCc2ccccc2Cl)c1,0.11545077711343765,18488.029826160466,0.1210135892033577,3995.135698316194
CC1CN(CCCCCN2CCN(c3noc(-c4ccccc4)n3)CC2)CC(C)O1,0.24108216166496277,-314.033250055134,0.3590121865272522,3811.3274218522793
CN(C)c1nc(Nc2ccc(N3CCN(C(=O)c4ccccc4)CC3)nc2)c2cnn(C)c12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N\Nc3ccccc3C(=O)N2CCNc2c2ccc(C)cc23)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6420217752456665,2947.1140529812687,0.529267430305481,4309.162311094461
O=C(NCCN1CCN(c2ncccn2)CC1)c1cc2cccc(Br)c2o1,0.1335398107767105,474.95892795155805,0.26912641525268555,3935.911697623202
COc1ccc(CN2CCC(c3ccc4c(c3)OCCO4)C2)cc1F,0.6976664066314697,2799.1767643596027,0.5852071642875671,4154.956371552814
NC(=S)N1CCc2cc(NC(=O)CCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)ccc21,0.6027272939682007,10157.137320623855,0.5064963102340698,4093.8998729859504
COc1ccc(-c2cc3c(o2)CCN3Cc2cc(O)c3c(c2)C[C@H](C)(C)C)cc3O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(C(=O)N3CCC(CN4CCN(c5ncccn5)CC4)CC3)c(=O)oc2c1,0.14384645223617554,858.0761814401276,0.4019351303577423,4015.9022548735247
Fc1ccc2nc(NCCCCCNc3c4c(nc5ncccc35)CCCC4)sc2c1,0.060994017869234085,186.01233704471588,0.3642679750919342,4022.9302643618794
CCCN1Cc2ccc(OCCCCN3CC(C(N)=O)CCC3=O)cc2C1=O,0.22671040892601013,2215.7867732308073,0.5215958952903748,3865.4386184734476
COc1cc(OC)c2cc(C(=O)NCCc3nc4ccccc4c(=O)n3CCCC4)ccc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2c(c1O)CCN1Cc3c4ccccc4c(c3C1)OCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
