SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
O=C(Oc1ccc(Cl)cc1)c1cnc2c3c(cn2c1=O)C1CCCCC31,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)=Nc1cccc(OCC(O)CN2CCN(c3ccccc3F)CC2)c1,0.9372906684875488,-2.9573394819095897,0.1857435405254364,-2.8281329085207
O=C(c1ccc(N2CCCC2)cc1)N1CCN(C(=O)c2cccc(OCc3ccccc3)c2)CC1,0.009750697761774063,-4.3187686300068835,0.009274662472307682,-3.2316997439766637
O=C1/C(=C/c2ccc(I)cc2)C(=O)N1c1ccc(F)cc1,0.006744047161191702,-3.5428633903301416,0.005588668864220381,-4.001065357545468
OC(CCc1ccccc1)=N/N=C/C1=C(c2ccccc2)sc1C(O)=NC1CCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.OCC(O)=Nc1ccc(OC2CCN(CC(O)=Nc3ccccc3Br)CC2)cc1,0.021044351160526276,-4.083332754370039,0.013664674013853073,-4.326490530455612
Cc1cccc(S(=O)(=O)N(C)C)c1NC(O)=Nc1ccc(C(F)(F)F)cc1,0.04183867201209068,-3.5099444691196497,0.02888490818440914,-4.149735147360361
COc1cc(OC)cc(C(=O)Nc2cc(C)ccc2C)c1,0.01921956241130829,-4.319199336064452,0.004545578733086586,-4.123682089602533
CCOC(=O)C(=CN1C(=O)S/C(=C/c2ccc([N+](=O)[O-])cc2)C1=O)CN(CC)CC,0.004956070799380541,-4.684273211969579,0.0009852842194959521,-4.655386862173011
N=c1nc(N=C(O)/c2ccccc2)c2ccccc2[nH]1,0.009405331686139107,-3.775514538074848,0.004425414837896824,-3.496263518233981
Cl.O=C(c1ccco1)N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.29079705476760864,-3.7311663987053496,0.1151871606707573,-3.3303768097851534
Cc1[nH]c2ccccc2c1/C=C/C(=O)N1CCCC(n2cncn2)C(C)C1,0.008358030579984188,-3.9462818283912697,0.0003610648855101317,-3.33128857804262
COC(=O)c1ccc(CS(=O)(=O)c2ccc(OC)cc2)cc1,0.012808654457330704,-3.740616547452812,0.00285004498437047,-3.9241216062999484
O=c1n(Cc2ccccc2Cl)c(=O)n2n1CCCC1CCN(Cc3ccccc3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
