SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3)c3ccccc32)CC1,0.501856803894043,5.776892069626377,41.0264379493474,0.3197669982910156,33.62943497033745,6.0739615082965575,0.4108119010925293,37.32793645984242,5.925426788961467,0.5869890451431274,64.91558369087285,7.759146666439962,0.5444229245185852,52.97101082011012,6.768019368033169
COc1ccc2c(c1)CCCN(CCCOc1ccc3c(c1)CCC3)C2,0.3358604907989502,7.355406442926496,41.15630255310975,0.6570156812667847,61.27559977471532,6.076998040860254,0.4964380860328674,51.215951163912536,6.716202241893376,0.24735641479492188,47.49563536200217,7.080722720996816,0.29160845279693604,44.32596895755596,7.218064581961656
Cc1ccc(C)c(OCCCN2CCC(Cc3ccccc3)CC2)c1,0.420699268579483,5.797362042152019,52.31503562123447,0.5824222564697266,47.256808684716574,6.754004545089794,0.5015607625246048,49.78592215297552,6.275683293620906,0.38716772198677063,58.53339492655083,7.245858099691316,0.40393349528312683,55.42421527389265,6.521610070921668
COc1ccccc1N1CCN(c2ccncn2)CC1,0.155778169631958,6.5101791872308485,18.924324082255165,0.424394428730011,54.983039553567664,6.008186447961149,0.2900862991809845,36.953681817911416,6.259182817595999,0.5862158536911011,68.51793999596366,5.9008724104083035,0.37099701166152954,43.72113203910941,6.2055257988195756
O=S(=O)(c1ccccc1)C1(C(O)CCN(Cc2ccccc2I)CC1,,,,,,,,,,,,,,,
Nc1cc(N2CCN(C(=O)c3cccc(F)c3)CC2)ccc1Cl,0.1831049919128418,6.545640540408272,21.25865650753504,0.5233504772186279,50.734414672146286,5.478049643423985,0.3532277345657348,35.99653558984066,6.011845091916128,0.6523703336715698,72.8571974431503,7.059987546793415,0.4177376627922058,47.05792697534267,6.8028140436008435
Cn1c(=O)c2c(nc(NCCCCN3CCN(c4ccccc4)CC3)n2CCN2CCCCC2)n(C)c1=O,0.4091601967811584,7.640936447523043,47.26750149687306,0.4489331245422363,48.7837540656633,6.583687091318458,0.4290466606616974,48.02562778126818,7.11231176942075,0.6836121678352356,79.24170773851085,6.593687637844073,0.546386182308197,63.25460461769195,7.117312042683558
N#CCCN1CCC(N(c2ccc(C(F)(F)F)cc2)c2ccc(C#N)c(Cl)c2)C1,0.1906814128160476,5.658716107944166,25.61435985511178,0.2111293822526931,38.10131902111407,5.7456083562658495,0.2009053975343704,31.85783943811292,5.702162232105008,0.49722644686698914,46.797020235929864,6.165439252122156,0.3439539298415184,36.205690045520825,5.9120776800331605
COc1c(C(=O)NC2CCN(C3COc4ccccc4O3)CC2)cc(Br)c2ccccc12,0.1719778776168823,7.473253912317274,12.730835212547332,0.4402836561203003,36.33708659886407,7.459397753570686,0.3061307668685913,24.5339609057057,7.46632583294398,0.19203034043312073,38.81793355338131,6.423259582010059,0.18200410902500153,25.77438438296432,6.948256747163667
S=C(NC1CCCCC1)N1CCN(CCc2ccc(Cl)cc2)CC1,0.1111208125948906,6.449987071706621,27.20554028925195,0.6277890801429749,41.78559756385359,8.177620724096814,0.3694549463689327,34.49556892655277,7.313803897901717,0.7248973846435547,77.705899979751,7.490687566458829,0.41800909861922264,52.455720134501476,6.970337319082725
