SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccccc2)CCN(C(c2ccccc2)c2ccccc2Cl)CC1,0.216177299618721,6.951105198171763,36.39615636752754,0.5791765451431274,47.44878137276877,6.428159852812921,0.3976769223809242,41.92246887014815,6.689632525492342,0.22892296314239502,33.78832756022974,5.679147460307014,0.22255013138055801,35.092241963878635,6.315126329239389
Cc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1C,0.4276934266090393,6.70639482014786,45.24635847355268,0.597710907459259,61.83913258193877,7.308260927138311,0.5127021670341492,53.54274552774572,7.007327873643085,0.5463685393333435,71.26519103681265,6.601246781515656,0.4870309829711914,58.25577475518267,6.653820800831758
O=C1CC(c2ccccc2)Cc2nc(N3CCN(C(=O)c4ccco4)CC3)ncc21,0.0255505964159965,5.747099012452522,1.1031841597908567,0.2796570360660553,26.52877615706482,5.298161800214328,0.1526038162410259,13.815980158427838,5.522630406333425,0.37547817826271057,47.32782451067622,5.525185704642449,0.20051438733935353,24.21550433523354,5.6361423585474855
CN(C1CCN(c2ccccc2)CC1)S(=O)(=O)c1ccc(SCCN2CCCCC2)cc1,0.3545751273632049,6.843851128896223,50.98694053918753,0.6772082448005676,59.77015281852508,6.157803888026265,0.5158916860818863,55.3785466788563,6.500827508461244,0.5238617062568665,65.94605553014472,5.98348219968057,0.4392184168100357,58.466498034666124,6.413666664288397
O=S(=O)(c1ccc(F)cc1)c1nnn2c1nc(NCc1ccccc1)c1sccc12,0.004693760536611,6.358636036018488,7.048604482609434,0.0559060387313365,11.063362776716488,5.4192543478636175,0.0302998996339738,9.05598362966296,5.888945191941053,0.23185567557811737,33.87736457428488,5.854208518165454,0.11827471805736418,20.46298452844716,6.106422277091971
CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.2119465321302414,6.596160409133004,34.02701219793859,0.6216157078742981,35.61279283837337,6.47587875663914,0.4167811200022697,34.819902518155985,6.536019582886071,0.3459664583206177,55.1840915034477,7.7462349728561986,0.27895649522542953,44.605551850693146,7.171197690994601
O=C(Oc1ccc(I)cc1CN1CCCC1)c1ccccc1,0.2302670925855636,6.00982338407968,28.485561461866645,0.3198708295822143,30.191527220352924,6.091486858228103,0.275068961083889,29.338544341109785,6.050655121153891,0.3276428282260895,46.287191349044896,5.948369611586154,0.27895496040582657,37.38637640545577,5.979096497832916
Oc1ccc(Br)cc1CN1CCN(c2ccccc2F)CC1,0.8110052943229675,6.859560264530401,65.83830743772425,0.6345936059951782,61.91406138510633,7.012356041949359,0.7227994501590729,63.876184411415295,6.935958153239881,0.5677562952041626,66.803396342794,6.509334377147411,0.6893807947635651,66.32085189025912,6.684447320838906
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cc5c(cc45)OCCO5)CC3)c2c1,,,,,,,,,,,,,,,
Cc1cccc(C2CCCN(CCCNC(=O)c3ccc(F)cc3Cl)C2)c1,0.4865385591983795,6.780709187494282,44.1124430281726,0.5530904531478882,45.38504640374842,6.170577493924982,0.5198145061731339,44.74874471596051,6.475643340709632,0.4629373848438263,59.390490788681404,6.4971177005676,0.4747379720211029,51.751466908427005,6.6389134440309405
