SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,49.63763417677756,7.949618947616459,0.4295816719532013,38.01477989522347,7.715960060828033,0.28295809030532837,49.91416955538223,6.6014210174909485,0.22763696312904358,38.15304758452581,7.041861095765277
CC1CN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)OCc5ccccc5)s4)n[nH]c2-3)CC(C)O1,0.1642775386571884,5.900819242785841,22.232400362169894,0.2784387171268463,27.269999280554146,5.566834979055264,0.2213581278920173,24.75119982136202,5.7338271109205525,0.1238204836845398,20.71026539753063,5.284935416472286,0.1440490111708641,21.471332879850262,5.592877329629063
COc1cccc(CN2CCN(Cc3ccc4ccccc4c3)CC2)c1,0.5251979827880859,5.674877982633364,51.03270633275254,0.6106141209602356,55.494131168156,6.323584122597653,0.5679060518741608,53.26341875045426,5.999231052615508,0.3799217939376831,53.59271996886263,6.090705136445111,0.4525598883628845,52.31271315080758,5.882791559539237
COc1ccc2c(c1)CN(C)CC2c1cccc(Cl)c1,0.4060946702957153,6.293322920567704,45.19906892494758,0.5229763984680176,53.88404921355867,6.033352299153013,0.4645355343818664,49.541559069253125,6.163337609860358,0.17255207896232605,37.22059522412013,6.35116761297493,0.2893233746290207,41.20983207453386,6.322245266771317
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2noc3ccccc23)CC1,0.6807830333709717,6.814436320884828,60.20061000733503,0.6122545003890991,48.17906871898182,7.280918825931603,0.6465187668800354,54.18983936315843,7.047677573408215,0.6899388432502747,66.65451241812937,7.578327002136535,0.6853609383106232,63.4275612127322,7.1963816615106815
Cc1cccc(N2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1C,0.2193388193845749,7.026567248527562,37.39111349386906,0.5403664112091064,61.72247786118392,6.232885529209045,0.3798526152968406,49.55679567752649,6.629726388868304,0.5689061880111694,72.52821789874753,6.44866083046416,0.39412250369787216,54.95966569630829,6.7376140394958615
CN1Cc2cc(Br)cc3c2C(C2CCCCC2)C1CC3,0.7681407928466797,7.25932642654607,64.6320637043965,0.6768091320991516,38.8808393670696,6.834182081293942,0.7224749624729156,51.75645153573305,7.046754253920006,0.307832807302475,43.327198533152725,6.940724476142658,0.5379868000745773,53.97963111877461,7.100025451344364
Cc1ccccc1CN1CCC(N2CCN(S(=O)(=O)c3ccc(C(F)(F)F)cc3)CC2)C1,0.4840681254863739,5.773125839078305,49.885575301657525,0.7311006784439087,66.17683313011023,6.38025649559942,0.6075844019651413,58.03120421588388,6.076691167338863,0.6771844625473022,67.1417979838837,5.950590731186115,0.5806262940168381,58.513686642770615,5.86185828513221
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCC(Cc4cccc(C(F)(F)F)c4)CC3=O)n2C)CC1,0.6003872752189636,7.478810968732519,41.8233388410244,0.6299944519996643,62.96035639431863,7.2307648267594145,0.615190863609314,52.39184761767152,7.354787897745966,0.4053075313568115,48.077421338176855,5.746612133897937,0.5028474032878876,44.95038008960063,6.612711551315228
