SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNCCCCCCN=C1CC(=O)C(=NCCCCCCNCc2ccccn2)CC1=O,0.38271257281303406,7.037582373384723,53.99646980885962,0.20881082117557526,5.541202015272482,47.04838149144773,0.29576169699430466,50.52242565015368,6.289392194328602
Cc1c(C(=O)OCCCCCCNCc2ccccc2)oc2ccccc12,0.11349640041589737,5.813463862897273,40.052586046824686,0.08191268891096115,4.842926227370275,42.923549186818775,0.09770454466342926,41.48806761682173,5.328195045133774
C=CCc1ccc(OC)c(C(=O)Nc2cccc(C(C)=O)c2)c1,0.05184723436832428,6.469023663961939,29.425418162121833,0.058938801288604736,4.816204530338221,30.923287019746446,0.05539301782846451,30.17435259093414,5.64261409715008
COc1ccc2c(c1)C(Cc1ccc(N(C)C)cc1)=NCC2,0.17102007567882538,5.293217837455125,30.616879968483403,0.04936385154724121,5.560723919486095,32.04628849939434,0.1101919636130333,31.331584233938873,5.42697087847061
O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,0.057855572551488876,5.5074520283697455,36.413034084861955,0.2727615237236023,6.872496367403433,45.00417748014736,0.16530854813754559,40.70860578250466,6.189974197886589
CN1CCCC1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12,0.2649171054363251,6.048790503415535,42.537384424048014,0.1363072395324707,4.173719276386418,33.984390216121994,0.2006121724843979,38.260887320085004,5.111254889900977
Cc1ccc2occ(CCC(=O)Nc3nonc3C)c(=O)c2c1,0.18566982448101044,6.626034725500616,38.245746858412396,0.13338908553123474,5.530384928085642,51.35771085085013,0.1595294550061226,44.801728854631264,6.078209826793129
[H]c1cc(C2Oc3ccccc3N(CCCCCCNc3c4c(nc5ccccc35)CCCC4)C2=O)ccc1O,0.2889915406703949,8.129307193205237,44.27840620270268,0.2221589982509613,4.451797016657025,47.3304637652749,0.2555752694606781,45.80443498398879,6.290552104931131
CCOC(=O)Nc1ccc(CN2CCC(C3c4ccccc4Oc4ccccc43)CC2)cc1,0.09301244467496872,5.195798880674158,26.569481333158286,0.139662504196167,4.40055982539644,32.09682218945089,0.11633747443556786,29.33315176130459,4.7981793530353
C#CCN(C)Cc1ccc(OC(=O)N(C)CC)cc1,0.04107228294014931,4.67452431910936,16.745673252298516,0.02600833773612976,5.45058700744066,30.986463586490288,0.033540310338139534,23.866068419394402,5.06255566327501
O=C(O)COc1ccc(C=C2COc3ccccc3C2=O)cc1,0.048679519444704056,6.3089982560986355,23.370730690661507,0.2124975174665451,6.920080629790183,48.94149798326468,0.13058851845562458,36.15611433696309,6.614539442944409
c1ccc2c(NC3CC3c3ccccc3)c3c(nc2c1)CCCC3,0.19135139882564545,6.210764033745569,28.799194707574067,0.4632555842399597,4.273015740604988,53.80269087653569,0.3273034915328026,41.30094279205488,5.241889887175279
