SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)O)C1=O,0.20305512845516205,5.080464659651052,47.7197549048126,0.03744276612997055,5.278032817650529,31.738627014657606,0.1202489472925663,39.72919095973511,5.179248738650791
CC(CCN1CCCCC1)=NNC(=O)CNc1ccccc1,0.30524924397468567,5.456223428901931,52.24597585665278,0.3938177824020386,4.5258626827604465,43.991866216224686,0.3495335131883621,48.118921036438735,4.991043055831189
N#CC(=Cc1ccc2c(c1)OCO2)c1nc2ccccc2o1,0.004286508075892925,6.006057459216139,1.5604493158931518,0.25527581572532654,5.925193597518461,50.99905582507421,0.12978116190060973,26.27975257048368,5.965625528367299
CCCCC(NC(=O)OCC1(Cc2ccccc2)CCC1)C(=O)C(=O)NC(C)c1ccccc1,0.08016262203454971,4.272736320768816,26.090704366350074,0.08255527913570404,4.67308180647851,33.29425561807654,0.08135895058512688,29.692479992213308,4.472909063623662
CC(=O)Nc1cccc(NCC(O)c2cccc(O)c2)c1,0.15579693019390106,4.437930479631149,34.78972476572006,0.10925059020519257,4.258976965226383,35.25396768381997,0.13252376019954681,35.021846224770016,4.348453722428766
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0.13329046964645386,4.780781472916449,29.874452819452443,0.33907613158226013,4.323903208381909,53.777356717794504,0.236183300614357,41.825904768623474,4.552342340649179
CSc1cccc(-c2nnc(NC(=O)c3cccnc3)o2)c1,0.022457215934991837,6.1686908807748315,24.284788340231106,0.13942910730838776,5.876614487698173,44.51211272603495,0.0809431616216898,34.39845053313303,6.022652684236503
CC1=NC(=O)C=CCC1c1ccc([N+](=O)[O-])cc1,0.7514259219169617,5.500442075989595,70.57573426949969,0.15324072539806366,6.229784716722108,42.15632431538562,0.45233332365751266,56.366029292442654,5.865113396355851
O=C(O)CCCCN(CCCCNS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)s1)C(=O)C1COc2ccccc2O1,0.2657758295536041,6.968682849489881,46.86460297533165,0.048559874296188354,4.636864428570135,45.84074095930848,0.15716785192489624,46.35267196732006,5.802773639030008
Nc1ccc(O)c2c1C(=O)c1cc(Cl)ccc1C2=O,0.04221933335065842,5.656403641981115,36.46327998266893,0.24295026063919067,5.6783305813218865,40.413980897252685,0.14258479699492455,38.438630439960804,5.667367111651501
CS(=O)(O)=Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,0.08796132355928421,4.643474422398523,24.95829694824656,0.13168741762638092,4.6787680803104275,30.640094447823028,0.10982437059283257,27.799195698034794,4.661121251354475
Fc1cccc(NC(=S)NN=Cc2ccccc2OCc2ccccc2)c1,0.06123659387230873,4.745275804303787,19.975862677654305,0.13407820463180542,4.609183213669225,41.34386557428759,0.09765739925205708,30.659864125970948,4.677229508986506
O=C(Nc1cc(O)n(Cc2ccccc2)c1O)c1ccc(Cl)cc1Cl,0.05810932815074921,6.11819467309045,26.18166641400142,0.1564704328775406,4.401808862731219,32.280068268031414,0.1072898805141449,29.230867341016417,5.260001767910834
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4o3)n2)CC1,0.06681905686855316,5.80174716351713,45.93362081516621,0.2069074511528015,4.8357763250375925,46.687493011803795,0.13686325401067734,46.310556913485,5.318761744277362
CC(C)(C)c1ccc(-c2noc(C3CCC(NC(=O)CCc4ccccc4)CC3)n2)cc1,0.07231934368610382,5.4123894937323405,35.038661925660065,0.07113751024007797,5.790298197025277,45.56873607773912,0.0717284269630909,40.30369900169959,5.601343845378809
