SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc3c(cc2C1)CCN(CCCCc1c[nH]c2ccc(F)cc12)CC3,0.7928146719932556,7.794519103585262,70.01813204962707,0.7091861963272095,7.142322143527824,71.06548110079773,0.7510004341602325,70.5418065752124,7.468420623556543
CCCN1CCc2cccc3c2C1Cc1ccc(OCc2cn(CCCCN4CCN(c5ccc(Cl)cc5Cl)CC4)nn2)cc1-3,0.36374056339263916,7.09860487970444,41.37550457762312,0.5555119514465332,7.796000220743631,60.55775157526375,0.4596262574195862,50.966628076443435,7.447302550224036
CN1CCc2ccccc2Cc2c[nH]c3ccc(O)cc2CC1,,,,,,,,,
CCc1ccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)cc1,0.6449393630027771,7.752024704147296,69.97697737795401,0.6409469842910767,6.256066664991281,62.71262425046282,0.6429431736469269,66.34480081420841,7.004045684569288
CCN1Cc2cc(OC)ccc2CC1CCNC(=O)c1ccc(OC)cc1,0.0629836693406105,5.8658251363423926,22.82657693851457,0.5283715724945068,6.9124557001140134,58.19765485994051,0.29567762091755867,40.51211589922754,6.389140418228203
c1ccc2c(c1)CN(CCCCN1CCN(c3ccccc3)CC1)CC2,0.3790319263935089,6.165505396543523,59.686850088666276,0.7069171667098999,7.122070306369591,69.97322710989509,0.5429745465517044,64.83003859928068,6.6437878514565565
Fc1ccc(N2CCN(CCCCCN3c4ccccc4Sc4ccc(C(F)(F)F)cc43)CC2)cc1,0.6514253616333008,6.207753780814348,60.168236089051966,0.7171787619590759,6.653105352851153,72.19586642511993,0.6843020617961884,66.18205125708594,6.43042956683275
COC(=O)CCCCN1CCN(c2ccccc2OC)CC1,0.23344354331493378,7.3586420683936815,35.71746761069374,0.5694808959960938,6.950824225854856,64.34407551123454,0.40146221965551376,50.03077156096414,7.1547331471242686
CN1CCN(c2ccccc2O)CC1,0.8681164383888245,6.26517731529026,80.51176392720026,0.6301588416099548,7.586737397244982,59.84151597166097,0.7491376399993896,70.17663994943061,6.925957356267621
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCN(c2ccccc2)CC1,0.5504325032234192,5.683661897527931,46.97520624098645,0.6660866141319275,6.06991378540555,59.7840363814696,0.6082595586776733,53.37962131122802,5.87678784146674
