SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.8157023787498474,8.458065372237344,72.56007226673765,0.6321009993553162,8.40927815560546,59.60500255682014,0.7239016890525818,66.0825374117789,8.433671763921403
CCN(CC)CCOc1ccc(C=C2C(=O)Nc3ccc(Cl)cc32)cc1,0.8857216835021973,6.357408421683218,85.82166291585929,0.3625890910625458,5.942860940549868,47.421514325197656,0.6241553872823715,66.62158862052847,6.150134681116542
CCCN(CCN1CCN(c2cccc3ncccc23)CC1)C1CCc2nc(N)sc2C1,0.19497232139110565,7.17055298644755,36.86614781829538,0.6981925964355469,8.654264375686521,73.06885560414804,0.44658245891332626,54.967501711221715,7.912408681067036
c1ccc(CN2CCN(c3cccc4c3CCCC4)CC2)cc1,0.3976135849952698,7.5096119597572795,48.82590433517091,0.67836993932724,6.4404485186823335,59.7543432065913,0.5379917621612549,54.29012377088111,6.975030239219807
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,0.2305123507976532,7.236622220882433,34.36218299271363,0.46535342931747437,8.62114158961359,49.713087170043096,0.3479328900575638,42.03763508137836,7.928881905248011
CN1CCc2ccccc2Cc2cc(OCCN3CCC(c4noc5ccccc45)CC3)ccc2CC1,0.4282000958919525,7.721106640115365,50.2231652236286,0.619163990020752,6.403818156669292,54.62983573253754,0.5236820429563522,52.42650047808307,7.062462398392329
CCCN(CCC)C1CCc2nc(NC=CI)ccc2C1,0.07263590395450592,7.187217951363413,22.574841568631452,0.5722810626029968,7.179910093136703,59.554638835152886,0.3224584832787514,41.06474020189217,7.183564022250058
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3[nH]ccc3c2)CC1,0.133074551820755,7.4269516054196965,37.367452240324376,0.5474150776863098,8.749308368902383,59.12058242883604,0.3402448147535324,48.24401733458021,8.08812998716104
Ic1cccc(CCN2CCN(c3ccccn3)CC2)c1OCc1ccccc1,0.22338159382343292,6.3816006886600585,34.59687869848434,0.4660126566886902,6.476003370887196,50.702839813954014,0.34469712525606155,42.64985925621917,6.428802029773627
Oc1ccc2c(c1)OC(CNCc1ccccc1I)CC2,0.42959505319595337,9.087512306715066,42.10053246832116,0.5152314305305481,8.195290128402863,49.02371450057802,0.47241324186325073,45.56212348444959,8.641401217558965
OC1(c2ccc(F)cc2)CCN(CCCCCN2CCN(c3cccc(C(F)(F)F)c3F)CC2)CC1,0.8268886804580688,7.180472158832157,62.07165856034803,0.7484014630317688,7.899352779721502,76.23729588728142,0.7876450717449188,69.15447722381472,7.53991246927683
c1cc(N2CCN(CCCc3nc4ccccc4[nH]3)CC2)nc(N2CCC3(CCCc4ccccc43)CC2)c1,0.28285518288612366,6.763432876911223,37.46072602826229,0.6717877388000488,5.921121715396573,61.16411076171531,0.47732146084308624,49.312418394988796,6.342277296153898
Cc1ccccc1CN1CCN(CCCCc2cccc3c2CCCC3)CC1,0.32308149337768555,6.511073285116256,48.476256206816174,0.6963121891021729,6.2644390566371975,64.74774914576406,0.5096968412399292,56.61200267629012,6.3877561708767265
Ic1cccc(N2CCN(CCCc3c[nH]c4ccc(C#CCCCN5CCCC5)cc34)CC2)c1,0.5403691530227661,7.279001368149171,52.90070533174834,0.4930807948112488,6.354094869493015,53.521957790407406,0.5167249739170074,53.21133156107787,6.816548118821093
CCCN(CCC1CCC(NS(=O)(=O)c2cnc(F)c(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.15823806822299957,7.560112507389527,38.94661783786928,0.6668597459793091,9.105686589472802,58.96544820055791,0.4125489071011543,48.95603301921359,8.332899548431165
Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(C)(C)C)cc2)CC1,0.23050838708877563,6.47684949343341,43.05477409798615,0.5852869153022766,8.514896742291512,65.22295182247613,0.4078976511955261,54.13886296023114,7.495873117862461
Cc1ccccc1CCN1CCN(c2cccc3cc(O)ccc23)CC1,0.6577491760253906,7.746534411716554,67.54742508121167,0.6492528915405273,7.591746722953258,65.26376052795086,0.653501033782959,66.40559280458126,7.669140567334906
Clc1ccc(N2CCN(CCCCOc3cc4ccccc4cn3)CC2)cc1C1OCCO1,0.2886616587638855,6.696801189626078,35.42213659736475,0.6239672303199768,6.373352972570294,58.78957494803552,0.45631444454193115,47.10585577270014,6.535077081098186
CCCN(CCc1cccs1)C1CCc2ccc(O)cc2C1,0.18969154357910156,7.945908461598975,45.42406959875504,0.6885290145874023,8.277863584253826,69.82909267566922,0.43911027908325195,57.62658113721213,8.1118860229264
OC1(c2ccc(CCN3CCN(c4ccccc4Cl)CC3)cc2)CCCC2CC=C(F)(F)CCCC21,,,,,,,,,
c1ccc(-c2ccc(OCCCN3CCC4(CCCC4)CC3)cc2)cc1,0.2178688943386078,6.486376511707017,45.327340279811544,0.6277333498001099,7.243302369911717,38.6063224112434,0.4228011220693588,41.96683134552747,6.864839440809368
Oc1ccc2c(c1)OC(CNCc1ccccc1I)CC2,0.42959505319595337,9.087512306715066,42.10053246832116,0.5152314305305481,8.195290128402863,49.02371450057802,0.47241324186325073,45.56212348444959,8.641401217558965
O=S(=O)(c2ccc(CCN3CCN(c4ccccc4OCCF)CC3)cc2)CC1,,,,,,,,,
Fc1cccc(CCCCN2CCN(c3ccccc3COc3ccc(C(F)(F)F)cc3)CC2)c1,0.30770397186279297,6.42698822781238,37.98792106425534,0.6296663880348206,7.345565903305021,63.87450534633878,0.46868517994880676,50.931213205297055,6.8862770655587004
CCN(CCCCCCNc1ccccc1OC)C1CCc2ccc(O)cc2C1,0.15363839268684387,8.17268130426955,50.58427575072892,0.6473191976547241,7.12570785018633,68.27618023377201,0.400478795170784,59.430227992250465,7.64919457722794
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C#N)cc3)C2)n1C,0.049521904438734055,6.667520057105122,11.520632373233447,0.07314810156822205,8.512934352652103,11.354166275485575,0.06133500300347805,11.437399324359511,7.590227204878612
Ic1cccc(CCNC2CCc3ccc(OCCCN4CCCCCC4)cc3C2)c1OCCCN1CCCCC1,0.390311598777771,6.118655422657908,45.77294511892043,0.6443125605583191,6.649376569534695,51.77712667084529,0.517312079668045,48.77503589488286,6.384015996096302
CCCN(CCc1ccc(Nc2ccccc2)cc1)C1CCc2ccc(O)cc2C1,0.3183056116104126,8.068042853178587,58.10768187232708,0.5771917700767517,7.893880915692136,56.557482850565506,0.44774869084358215,57.33258236144629,7.980961884435361
