SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc3c(cc2C1)CCN(CCCCNC(=O)c1ccc(F)cc1)CC3,0.48559021949768066,6.720250167768368,58.301845668482116,0.6553733348846436,8.099869938365021,63.794926827509144,0.5704817771911621,61.04838624799563,7.410060053066695
CCCN(CCC)C1CCn2cc(C#N)c3ccccc3c2C1,,,,,,,,,
CCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1ccc(-c2ccc(OC)cc2)cc1,0.33119088411331177,7.243336249942274,52.32590016840498,0.6773831248283386,7.114831203852993,73.66557586541255,0.5042870044708252,62.99573801690876,7.179083726897634
CN1CCc2cc(Cl)c(O)cc2C(C2CCN(Cc3ccccc3)CC2)C1,0.8047043085098267,5.722775341815271,74.44176973156672,0.6488465070724487,7.223596555406664,47.85071847690013,0.7267754077911377,61.146244104233425,6.4731859486109675
CN1CCc2ccccc2Cc2cccc(O)c2CC1,0.5189424157142639,6.7389555310924685,55.54106724764574,0.6377440094947815,6.659489080311757,55.34579163949191,0.5783432126045227,55.443429443568824,6.699222305702113
CCCN(CCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)C1CCc2ccc(O)cc2C1,0.48439908027648926,7.8742392125083125,62.7211910827032,0.7210420370101929,8.75085446645901,76.83806692759191,0.6027205586433411,69.77962900514756,8.312546839483662
CCCN(CCC1CCC(NC(=O)c2ccc3ccccc3c2)CC1)C1CCc2nc(N)sc2C1,0.0206134170293808,6.856601309183595,12.649388410618958,0.6158122420310974,8.92047260724415,46.50483182789026,0.3182128295302391,29.577110119254606,7.888536958213873
N(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1cccs1,0.44120410084724426,6.971012127761421,56.13953404777198,0.7013984322547913,7.9932671952775,76.04122082097398,0.5713012665510178,66.09037743437298,7.482139661519461
CCN1CC1c1ccc(Cl)c(O)c1C(=O)NCCCCN1CCN(c2ccc(Cl)cc2)CC1,0.7806974649429321,6.232704358522254,72.30095010850457,0.6454110145568848,7.582892200983814,65.24059971651982,0.7130542397499084,68.7707749125122,6.907798279753034
CC1(c2ccccc2)CCN(CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1,0.06357390433549881,6.025382427195664,26.71013185901709,0.5519531965255737,8.118320061186774,48.33596600061615,0.30776355043053627,37.523048929816625,7.071851244191219
c1cc2c3c(ccc2[nH]1)CCN(CCCCCc1cc2ccccc2[nH]1)CC3,0.40538308024406433,7.8842988590138505,52.454924714056695,0.6927376985549927,6.841555432691576,68.88001636356063,0.5490603893995285,60.66747053880866,7.362927145852714
Cn1c(CN2CCC(c3ccccc3)CC2)nc2ccccc21,0.2302151769399643,7.18273586253705,33.791983458181505,0.5319666862487793,5.564488646918491,44.41501816037787,0.3810909315943718,39.10350080927969,6.373612254727771
CC1(CCCN2CCc3ccccc32)CCC(=O)N1c1ccccc1OCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6366389393806458,7.213075372808314,54.23879935364254,0.677269458770752,7.222112745989566,69.9019372565705,0.6569541990756989,62.07036830510653,7.21759405939894
CCCN1CCCC(c2cccc(OCCCCNC(=O)c3cccc(Cl)c3)c2)C1,0.13836146891117096,6.433457556753259,30.737080713327735,0.5172664523124695,7.125354852421498,46.125350883488245,0.3278139606118202,38.43121579840799,6.779406204587378
CC(=O)c1c(CCCCN2C3CCC2c2c([nH]c4ccccc24)C3)nc2ccccc12,,,,,,,,,
CCCN1CCc2ccccc2Cc2ccccc21,0.14442190527915955,6.561645958083278,25.547316677284723,0.6151596307754517,5.871029977073697,59.39727860734187,0.3797907680273056,42.47229764231329,6.216337967578488
CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.4799140691757202,8.081213431608536,67.49142325110638,0.7352606058120728,8.772183626445027,79.27682302068985,0.6075873374938965,73.38412313589811,8.426698529026782
CN(CCCCCCN1CCN(c2ccccc2OCCF)CC1)c1cccc(OCCCCCF)c1,0.42095696926116943,7.992376734320658,53.63353033115088,0.6594322919845581,7.283019384750987,71.4369105341212,0.5401946306228638,62.53522043263604,7.637698059535822
CCCN(CCCCCNC1CCCc2ccccc21)C1CCc2c(Cl)cccc2C1,0.050281789153814316,7.0245445695505655,23.62955803180863,0.7144862413406372,6.9457614018298495,69.71180526180623,0.38238401524722576,46.67068164680743,6.985152985690208
CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Cc1cccc2c1OCO2,0.5321193933486938,7.142916271096436,56.850110792833256,0.7001907229423523,7.420957295565083,76.64430466322548,0.6161550581455231,66.74720772802937,7.281936783330759
COc1ccc2c(c1)CCCCCNCCCCc1ccccc1OCCN1CCN(c3ccccc3OC)CC12,0.31641387939453125,6.557106040856195,37.50762211899319,0.6168341040611267,5.845088798963701,48.26064393431621,0.466623991727829,42.884133026654695,6.201097419909948
CCC1(CCCCc2ccccc2)CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.08230257034301758,5.8196285053677625,34.98150344341078,0.6468138694763184,7.821781017810424,59.413814466090315,0.36455821990966797,47.19765895475055,6.820704761589093
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccccc2C)CC1,0.21775223314762115,7.6789994043491525,41.32219154665296,0.5654169321060181,7.2494631244376135,61.48783744941626,0.3915845826268196,51.40501449803461,7.4642312643933835
CNC1(c2ccc(Cl)cc2)CCCN(CCCCCCCCCN2CCc3ccccc3C2=O)C1,0.24160164594650269,6.537924916704135,44.14186447944639,0.7038372755050659,6.724528301485882,72.78866321753704,0.4727194607257843,58.465263848491716,6.631226609095009
Cc1cc(CCCN2CCN3c4ccccc4CC3C2)on1,0.33084312081336975,6.174124761819717,43.92343455213811,0.5473921895027161,6.205510793649442,52.82379541264814,0.4391176551580429,48.37361498239312,6.189817777734579
CCCN(CCC1CCC(NC(=O)c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.017325211316347122,6.878314819929195,12.26428615090883,0.5881443619728088,8.915234556298126,44.06932986062595,0.302734786644578,28.16680800576739,7.896774688113661
OCCN1CCN(C2Cc3cccc(OCCF)c3CN2)CC1,0.5797604918479919,5.295144130778504,55.221832901982594,0.674670934677124,6.867377236275098,60.27494836511049,0.627215713262558,57.74839063354654,6.081260683526802
CC(C)(C)CCN1CCC2Cc3cccc(O)c3CC2C1,0.8610522747039795,6.458363557699794,67.3851732735757,0.6565290093421936,7.862165450491905,51.890689779163964,0.7587906420230865,59.63793152636983,7.160264504095849
CCCN(CCCCCN1CCN(c2ccc(OC)cc2)CC1)C1CCc2ccc(O)cc2C1,0.29198551177978516,6.6678757101993416,57.07224586695431,0.7131487131118774,7.365836867345477,76.51146032888352,0.5025671124458313,66.79185309791892,7.016856288772409
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3388921320438385,8.378146455004881,59.42921591657563,0.7081490159034729,8.557705267615558,76.24559612644089,0.5235205739736557,67.83740602150826,8.46792586131022
CC(c1ccc2c(c1)CCN2)CCN1CCN(c2cccc3c2CCC3)CC1,0.31969529390335083,8.196581596831331,47.450116026959634,0.7015473246574402,6.51521790283403,68.03613685433396,0.5106213092803955,57.7431264406468,7.35589974983268
NCCNc1ccc(I)cc1OCC1CC1c1ccccc1,0.21642328798770905,7.595466262650509,30.792518416818584,0.4144522547721863,5.663341082406455,33.935473256204254,0.31543777137994766,32.36399583651142,6.629403672528483
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.3843684494495392,6.7101115172145,40.4528578707487,0.6014981269836426,6.960389698308069,60.8542801750845,0.4929332882165909,50.6535690229166,6.835250607761285
c1ccc(CCCN2CCN(c3ccccc3)CC2)cc1,0.21485714614391327,6.710327842640048,45.14776712799413,0.6411966681480408,5.655957479379637,59.10575368411412,0.428026907145977,52.126760406054125,6.1831426610098426
CN1CCc2cc(Cl)c(O)cc2C(C2CCCCC2)C1,0.8455889821052551,6.073200478856585,81.63302689151135,0.6384996175765991,7.449584647319233,38.304028684816124,0.7420442998409271,59.96852778816374,6.7613925630879095
CCN1CCc2cc3c(cc2C1)CCN(CCCCNC(=O)c1cccc(OCCF)c1)CC3,0.3846408724784851,6.312148003854927,56.91657962436083,0.6403571367263794,7.704579570939639,64.44865505254752,0.5124990046024323,60.68261733845418,7.008363787397283
Clc1cc(CCCN2C3CCC2c2cc(Cl)c(Cl)cc2)ccc1Cl,,,,,,,,,
Fc1ccc(C2CCN(CCCCN3CCN(c4ccccc4-c4ccccc4)CC3)CC2)cc1,0.4330371618270874,7.1957526814875346,56.02182371543271,0.67494797706604,7.589640886443295,60.70313789310907,0.5539925694465637,58.36248080427089,7.392696783965414
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.9606466889381409,6.716030228738734,79.36814029201243,0.5255441665649414,6.828459166256607,45.24362201303966,0.7430954277515411,62.30588115252604,6.772244697497671
