SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)c1ccc2c(c1)OCCO2)C1CCCCC1,0.10383127629756927,5.117026683258893,29.87118448579714,0.14200244843959808,5.423723687209131,42.12765793877143,0.12291686236858368,35.99942121228428,5.270375185234013
COc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.02992807887494564,5.384414871384429,32.43580998025941,0.1588336080312729,7.079379066717544,41.173169910580825,0.09438084345310926,36.804489945420116,6.231896969050986
O=C(NCCCC1CCN(Cc2cccc(F)c2)CC1)c1ccc(-c2cccc(F)c2)cc1,0.09733833372592926,6.673799438216989,35.17172782418534,0.3437272012233734,5.338022810543923,51.1077546137644,0.22053276747465134,43.13974121897487,6.0059111243804555
O=C(c1ccc(Br)s1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.027800345793366432,5.960698462519789,24.56010601616277,0.15198469161987305,4.90752644529514,47.04174390555352,0.08989251870661974,35.80092496085814,5.434112453907465
COc1cc(OC)cc(-c2cc3ccc(C)cc3cn2)c1,0.13671018183231354,5.387398462275446,32.72820265880323,0.08661561459302902,5.8444982580113445,35.26403410923691,0.11166289821267128,33.996118384020065,5.6159483601433955
N#Cc1ccc(-c2cc3nc(-c4ccccc4)cc(N4CCOCC4)n3n2)cc1,0.02693900838494301,4.758483066222114,16.464268462671964,0.3710259199142456,4.085709889294197,48.946465584011406,0.1989824641495943,32.70536702334169,4.4220964777581555
CCn1c(=O)oc2cc(S(=O)(=O)N3CCC(C(=O)N(C)CC)CC3)ccc21,0.29012933373451233,5.932517025572406,47.45431478937782,0.018396863713860512,4.36085767165944,35.686131931272946,0.15426309872418642,41.570223360325386,5.146687348615924
COc1cc2c(cc1OC)C(C)N(C(=O)c1ccc3c(c1)CCN3C)CC2,0.04113531857728958,4.940680048240861,21.16778389626351,0.027100633829832077,3.8656733526741203,29.5202030129788,0.03411797620356083,25.343993454621156,4.40317670045749
CCCCCCn1c2c(c(=N)c3ccccc31)CCC2,0.46063491702079773,5.991703402946295,46.58322105773116,0.25810983777046204,4.625103647761504,51.99529650728764,0.3593723773956299,49.2892587825094,5.308403525353899
Nc1ccc(O)c2c1C(=O)c1cc(Cl)ccc1C2=O,0.04221933335065842,5.656403641981115,36.46327998266893,0.24295026063919067,5.6783305813218865,40.413980897252685,0.14258479699492455,38.438630439960804,5.667367111651501
CS(=O)(=O)c1ccc2nc(N)sc2c1,0.47895535826683044,5.84918704998663,52.09160387715955,0.10278961807489395,4.278563571333881,57.77941712972989,0.2908724881708622,54.93551050344472,5.063875310660255
O=C(Nc1cc(C(F)(F)F)ccc1N1CCN(C(=O)C2CC2)CC1)c1ccccc1,0.015658453106880188,6.568916684661669,20.86864539953283,0.5957686901092529,5.107892125033254,59.43863359582714,0.30571357160806656,40.15363949767999,5.838404404847461
O=C(CCc1ccccc1)NC1CCN(CCCCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.22104932367801666,5.47469650525043,48.68395276765496,0.2849646508693695,5.197900224526319,50.38272088090537,0.2530069872736931,49.53333682428016,5.336298364888375
Oc1ccc2ccc(COC3CCCCC3)nc2c1,0.379253089427948,5.261823802685422,44.478635017070516,0.6528913378715515,5.187984161036974,60.369865114370825,0.5160722136497498,52.42425006572067,5.224903981861198
COc1ccc(C(=O)c2csc3nc(-c4cccc5ccccc45)cn23)cc1,0.046753332018852234,5.010503221469827,33.75820679114913,0.23121240735054016,5.417707641731556,49.07243828157101,0.1389828696846962,41.415322536360065,5.214105431600691
CCCCCCCCCC[n+]1ccc2c(C)cc(C)cc2c1,0.6093974113464355,5.87965909424297,61.669887856451254,0.07743897289037704,5.618367589298787,42.53323364778796,0.3434181921184063,52.10156075211961,5.749013341770878
CS(=O)(=O)c1ccc2nc(NCc3ccccc3)sc2c1,0.244771346449852,5.673793284206301,38.47186759497375,0.11969222873449326,4.5725149590722705,51.173332540491614,0.18223178759217262,44.82260006773268,5.123154121639286
O=C1Nc2ccc(Br)cc2C1=Cc1ccc2c(c1)OCO2,0.16833961009979248,6.201501570892772,41.312784601029094,0.1054200679063797,6.898045523667387,38.471698592423266,0.1368798390030861,39.89224159672618,6.549773547280079
Cc1ccc(C(=O)C=Cc2ccccc2)cc1,0.019413327798247337,5.2051366069149605,21.34187235091334,0.26527830958366394,5.580263259776481,44.58925991354509,0.14234581869095564,32.96556613222921,5.392699933345721
CN1CCC(=O)C(F)(F)C1=Nc1cc(Cl)cc(Cl)c1,0.01289885863661766,7.424075954622934,14.030598133640133,0.6211646795272827,6.611045042637194,46.5368350899489,0.3170317690819502,30.283716611794517,7.017560498630064
CCN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C(=O)c2ccccc2)CC1,0.035598669201135635,5.541147295867889,34.034408934243814,0.21322226524353027,4.373309273968313,44.31905813188136,0.12441046722233295,39.17673353306259,4.9572282849181
O=C1c2ccccc2C(=O)c2c1cccc2-c1ccc(N2CCCCC2)cc1,0.08117910474538803,5.83708923653615,39.39152494747594,0.5188251733779907,6.3883086041303425,55.29883571324822,0.3000021390616894,47.34518033036208,6.112698920333246
CN1CCN(c2ccc3nc(-c4cc5c(cc4F)OCO5)oc3c2)CC1,0.055112190544605255,5.351065669763876,37.84082681852285,0.22239556908607483,5.195811598165549,52.39336862814823,0.13875387981534004,45.11709772333554,5.273438633964712
Cc1cc2nc(-c3ccc(OCCCON=C(C)C)cc3)sc2cc1C,0.11189422756433487,4.57215293052348,29.03447726795464,0.10970168560743332,6.63535134750741,48.67634851173922,0.1107979565858841,38.85541288984693,5.6037521390154446
