SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNc1nc(-c2ccc(N(C)C)cc2)nc2ccccc12,0.08722591400146484,5.367820297467727,32.96755993963729,0.06360273063182831,4.434343863201365,34.07610893164466,0.07541432231664658,33.521834435640976,4.901082080334546
OCC12C=CC(O1)c1c2c(O)n(-c2ccccc2-c2ccccc2)c1O,0.28544458746910095,5.364657733266263,41.651020065897015,0.06922034919261932,4.307377510452806,31.15248643056955,0.17733246833086014,36.401753248233284,4.8360176218595345
Cc1cccc(CNc2cc(-c3ccccc3C#N)nc(C)n2)c1,0.035731878131628036,5.071442378353212,14.517527794703863,0.18089312314987183,5.427535729812922,36.89638427329019,0.10831250064074993,25.706956033997024,5.249489054083067
O=S(=O)(NCCN1CCOCC1)c1ccc2cnc3ccccc3c2c1,0.47009703516960144,4.7505263755161335,52.90730235037291,0.12075481563806534,4.035248990071341,42.3084701350129,0.2954259254038334,47.6078862426929,4.392887682793737
Cc1cccc(NC(=O)Nc2ncc([N+](=O)[O-])s2)c1,0.4117862582206726,5.436344793371112,41.692311959845725,0.11129246652126312,4.836093289171515,40.825263334273814,0.26153936237096786,41.25878764705977,5.136219041271314
CN(C)CCCN(C(=O)C=Cc1ccc(Cl)cc1)c1nc2ccccc2s1,0.04873685538768768,4.718756729926058,28.544520612545096,0.047811929136514664,5.222845728783158,39.35088283142247,0.04827439226210117,33.94770172198378,4.970801229354608
CN1C(=O)CSc2ccc(C(=O)NCCCN3CCC(C(=O)CN)CC3)cc21,0.20075207948684692,7.069104630516119,45.67043872078719,0.06785788387060165,5.083546090738884,30.908329005135016,0.1343049816787243,38.2893838629611,6.076325360627502
COc1ccc(C=NNC(=O)c2cc3c(OC)cccc3n2C)cc1OC,0.04525182396173477,5.082230720934902,25.027267937183897,0.024277182295918465,4.62731777902467,25.768795421607795,0.03476450312882662,25.398031679395846,4.854774249979786
CN(CCCCCCCCn1c2ccccc2c2cc([N+](=O)[O-])ccc21)Cc1cnco1,0.6760595440864563,6.664828939026755,69.16892799995978,0.15244072675704956,5.357033231093788,48.502324411828724,0.41425013542175293,58.83562620589425,6.010931085060271
Cn1c(=O)c2c(nc(Oc3ccc(Cl)cc3)n2C)n(C)c1=O,0.16949105262756348,5.7071997823926734,43.579090062382974,0.024883590638637543,5.716449200858081,20.796845755232496,0.09718732163310051,32.187967908807735,5.711824491625377
