SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCOCCOCCOCc3ccc(C)cc3)nc2)CC1,0.5147070288658142,7.53401615400593,57.23150933650909,0.17452532052993774,33.19190833512143,7.608736784742109,0.344616174697876,45.21170883581526,7.5713764693740195
CCCN1CCOC2c3cc(O)ccc3SCC21,0.6952896118164062,7.676821880076594,59.02678664002619,0.8526344895362854,77.11330986259702,7.115898505088531,0.7739620506763458,68.0700482513116,7.396360192582563
CC(C)N1CCN(Cc2cccc(Oc3ccc(C#N)cc3)c2)CC1,0.2557275593280792,6.521493570529256,38.24138097569191,0.5950649380683899,55.019566939524495,4.668613905724817,0.42539624869823456,46.6304739576082,5.595053738127037
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccc(Cl)c(Cl)c1,0.6049380302429199,7.067045692913839,56.54633356347703,0.36706337332725525,39.901274897731305,5.724729773163663,0.4860007017850876,48.223804230604166,6.395887733038752
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2noc3ccccc23)CC1,0.40688619017601013,7.021950655607746,47.29438110707492,0.2756405472755432,35.084348860615044,6.57223776075217,0.3412633687257767,41.18936498384498,6.797094208179958
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccccc2)CC1,0.6768180131912231,7.042944321536535,52.53375577507059,0.7630000114440918,68.51435649379604,6.521053860135096,0.7199090123176575,60.524056134433316,6.781999090835815
COc1ccccc1N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.6709399819374084,6.813237433340242,68.4513783564534,0.6376024484634399,50.97978369375107,7.120145436325031,0.6542712152004242,59.71558102510224,6.9666914348326365
CCCN(CCC)C1CCc2oncc2C1,0.7081266045570374,7.411251015086607,78.74001763940029,0.09161661565303802,28.48537188670908,6.129278179537798,0.3998716101050377,53.612694763054684,6.770264597312202
CCCN(CCC)C1CCc2cccn(C)c2C1,,,,,,,,,
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.49973538517951965,7.546270780669559,54.205532059009506,0.43665623664855957,39.86683762503782,6.5149254658645805,0.4681958109140396,47.03618484202366,7.03059812326707
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CC4(CCCCC4)CC3=O)CC2)cc(C(F)(F)F)n1,0.5023074150085449,8.771670741233955,44.1840916860891,0.6488552689552307,44.628072638220196,7.2954764266202226,0.5755813419818878,44.40608216215465,8.033573583927089
