SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.6758912801742554,8.050919092463106,48.215358876877865,0.1650533825159073,24.3730237672792,7.719829559737031,0.42047233134508133,36.29419132207853,7.885374326100068
CCCN(CC=CI)C1COc2c(O)cccc2C1,0.6171751022338867,7.80372755710002,60.18087866647943,0.30653154850006104,40.9192033051627,7.627119337457296,0.4618533253669739,50.55004098582107,7.715423447278658
CCN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6610418558120728,6.938633444059633,62.118221613495336,0.6566352248191833,70.09193861501639,7.33012427076222,0.658838540315628,66.10508011425586,7.134378857410926
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)O,0.05085073411464691,4.473612785666101,2.387570105065798,0.002536313608288765,0.8721743111774032,6.8570542421239224,0.02669352386146784,1.6298722081216006,5.665333513895012
CCCN(Cc1cccs1)C1Cc2cc(OC)c(OC)cc2C1,0.6027039289474487,7.175025077924508,68.99942368512436,0.08888504654169083,18.589976866348625,5.965892952029565,0.3457944877445698,43.79470027573649,6.570459014977036
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6650643348693848,6.334067590475113,57.36100792025333,0.5772703289985657,39.270058350404504,7.1429737623053144,0.6211673319339752,48.31553313532892,6.738520676390214
Clc1ccccc1N1CCNCC1,0.6324403882026672,5.740291481682116,52.5852426234519,0.2751016914844513,28.801991525953667,5.657320808106402,0.45377103984355927,40.693617074702786,5.698806144894259
N#Cc1ccc2cc(CN3CCN(c4ccccc4)CC3)ccc2c1,0.31811830401420593,6.247176072474716,43.19609884044409,0.24312742054462433,37.56246561167175,6.4042224509185885,0.28062286227941513,40.37928222605792,6.325699261696652
CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1,0.5952983498573303,7.82122978391241,54.838203948778364,0.07869803160429001,21.380828754364614,6.890360399930865,0.33699819073081017,38.109516351571486,7.355795091921637
c1ccc(N2CCN(CCCOc3ccc(-n4cncn4)cc3)CC2)nc1,0.3681298792362213,6.260678227487297,50.4260872138829,0.1363418847322464,36.60163967845665,5.506761414089951,0.25223588198423386,43.51386344616978,5.883719820788624
Oc1nc2c(O)ccc(C(O)CNCCc3ccc(CNCCc4cccc(CN5CCOCC5)c4)cc3)c2s1,0.402967631816864,6.3221700052744945,44.39050708926483,0.15146400034427643,28.39838448253398,5.693962568761364,0.2772158160805702,36.39444578589941,6.008066287017929
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
COc1ncccc1N1CCN(CCCCNC(=O)c2cc3cc4ccc(C)cc4nc3s2)CC1,0.3491094410419464,8.449179850459462,46.441341050377105,0.09248116612434387,29.668450148962858,6.444251809403445,0.22079530358314514,38.05489559966998,7.4467158299314535
CCCN(CCN1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1)C1CCc2ccc(O)cc2C1,0.6759269833564758,7.919731347899372,66.46061142064812,0.5825372934341431,57.3644225744944,6.383050444980133,0.6292321383953094,61.91251699757126,7.151390896439752
CCCCN(CCCC)CCCOc1ccc2c(Nc3cnc(C#N)cn3)nc(C)nc2c1,0.07094977796077728,6.1965246711364985,23.634122242822563,0.030319370329380035,15.811665553850396,6.308684773895114,0.05063457414507866,19.72289389833648,6.252604722515806
COc1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.39023736119270325,6.240685879946607,38.30212771207812,0.09829896688461304,15.949565895963016,6.48391727045357,0.24426816403865814,27.12584680402057,6.362301575200089
Oc1ccc2c(c1)CCN(Cc1ccccc1F)C2c1ccccc1,0.5428882241249084,6.513674387169196,51.06583494662102,0.6010679006576538,65.14954563235835,5.7494306940325455,0.5719780623912811,58.10769028948968,6.131552540600871
COc1ccc2c(c1)CCN(C)CCc1cc(OCCCCCN3CCC(O)CC3)ccc1C2,0.6633210182189941,6.550018462945082,59.010593168554244,0.48426222801208496,53.343615239911074,6.544958435033257,0.5737916231155396,56.17710420423266,6.547488448989169
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1Cc2ccc(O)cc2C1,0.6893131732940674,8.73058555274439,60.407222696972426,0.5278099179267883,61.347722642996956,7.916853787118386,0.6085615456104279,60.87747266998469,8.32371966993139
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CCCN(CC1CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7346742749214172,7.664750738590824,66.88006380403299,0.1704951822757721,38.00484256325942,7.455162625914281,0.45258472859859467,52.44245318364621,7.559956682252553
CN(Cc1ccc(OCCCOc2cccc(C3=NOC(C)(C)CO3)c2)cc1)Cc1ccccc1,0.14436310529708862,5.930073286122273,17.515179376057166,0.18147829174995422,13.40784438011238,6.44043736042212,0.16292069852352142,15.461511878084773,6.185255323272196
OC1(c2ccc(Cl)cc2)CCC(n2cnc3cnccc32)CC1,0.5881533026695251,5.832216549610856,50.453450226338546,0.1167997419834137,15.668712599451919,6.226194128211071,0.3524765223264694,33.061081412895234,6.029205338910963
Fc1ccc(N2CCC3(CCCN(Cc4ccccc4)C3)CC2)cc1,0.683371365070343,5.133434521866918,50.033054590118695,0.5720954537391663,48.52104091061693,5.252041572136237,0.6277334094047546,49.277047750367814,5.192738047001578
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ccc(F)cc2)CC1,0.6891995072364807,6.981455182594626,55.822064879237566,0.859895646572113,71.1109985970743,6.025436580205318,0.7745475769042969,63.466531738155936,6.503445881399972
Fc1cccc(N2CCN(Cc3cn4cc(C(F)(F)F)ccc4n3)CC2)c1,0.6591328382492065,5.0988256292525715,66.45336631298301,0.6540718078613281,51.86265410897276,5.74202285904081,0.6566023230552673,59.158010210977885,5.420424244146691
c1ccc(N2CCN(Cc3cccc(-c4ccoc4)c3)CC2)nc1,0.5266581773757935,6.6658443310246325,55.649771743814874,0.3226839303970337,48.88365475338727,6.923911004962887,0.4246710538864136,52.26671324860107,6.7948776679937595
COc1ccccc1N1CCN(CCCC2CCC(NC(=O)Nc3cccc4ccccc34)CC2)CC1,0.5520218014717102,7.873666183736192,42.46405362490753,0.269659161567688,43.93152292186636,7.946920037121762,0.4108404815196991,43.19778827338695,7.910293110428977
CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,0.05250094085931778,5.473810784602229,11.849507110883415,0.12976181507110596,14.203974196552796,5.916744408802706,0.09113137796521187,13.026740653718106,5.695277596702468
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
CCCN(CCC1CCC(NS(=O)(=O)c2cccs2)CC1)C1CCc2nc(N)sc2C1,0.6761124134063721,8.98262102086495,57.39892707000858,0.1303805410861969,35.902454768409385,7.605084794789744,0.4032464772462845,46.650690919208984,8.293852907827347
Cc1ccc2c3c(ccc2n1)OCC(CN1CCN(c2ccc4ccccc4n2)CC1)O3,0.510265588760376,6.504727600537115,55.25143067055802,0.4002552032470703,36.279997702743145,6.197851940090365,0.45526039600372314,45.765714186650584,6.351289770313739
