SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.43332675099372864,8.307773889431102,52.00001500102358,0.0813458040356636,28.018622008259456,6.986843217254667,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.6868475079536438,7.949618947616459,49.63763417677756,0.1723158359527588,26.391925613669382,7.482301174039607,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1CC=CC(c2ccc(O)cc2)C1,0.5598589777946472,7.677552897175262,45.86133978436534,0.7057394981384277,72.5639680106765,6.328398121648895,0.6327992379665375,59.21265389752092,7.002975509412078
Oc1nc2c(O)ccc(C(O)CNCCSCCNCCc3ccccc3Cl)c2s1,0.3545821011066437,7.363486282681045,48.88024796265914,0.08780141919851303,21.65799070063774,6.338065614043433,0.22119176015257835,35.26911933164844,6.850775948362239
NC(=O)C1CCN(CCCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.2107924371957779,7.213914756625515,27.358686265410043,0.10942897200584412,26.76941420802157,7.013699704405056,0.160110704600811,27.064050236715808,7.1138072305152855
COc1ccccc1N1CCN(CCN2C(=O)COc3c(C)cc(Br)cc32)CC1,0.5248848795890808,7.246178834676437,57.64598119060979,0.7964521646499634,60.08671774932828,7.2833010699087755,0.6606685221195221,58.86634946996904,7.264739952292606
Cc1ccc2c(c1)c1cccc3c1n2CCN3CCCCO,0.6689771413803101,6.060050427186607,67.95208318912971,0.6705676913261414,52.04610154339044,5.918439404748687,0.6697724163532257,59.99909236626007,5.989244915967648
CCOc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)OC2=CCCCC2C(=O)N3)CC1,0.5174903273582458,8.472056626761985,46.613198485934554,0.6247913837432861,66.90424511507999,7.227755963740311,0.571140855550766,56.758721800507274,7.849906295251148
Cc1ccccc1CN1CCC(N2CCN(S(=O)(=O)c3ccc(C(F)(F)F)cc3)CC2)C1=O,0.7054179310798645,6.877097147623488,65.4615234188608,0.3652900755405426,42.60254281509459,6.862292184395812,0.5353540033102036,54.0320331169777,6.86969466600965
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3cccc(C=Cc4ccncc4)c23)CC1,0.5494465231895447,6.275999856834691,49.7088278240998,0.49986782670021057,42.5629742385404,6.382583333122894,0.5246571749448776,46.1359010313201,6.329291594978793
Cc1ccc(S(=O)(=O)NCC(=O)OCC(=O)NC(C)C2CC3CCC2C3)cc1C,0.3581281304359436,5.6822888269025,17.770264648352647,0.14244163036346436,39.23929633194504,7.380253232985764,0.250284880399704,28.504780490148846,6.531271029944132
CCN1CCN(c2ccc(N=S(C)(=O)O)cc2F)CC1,0.5279089212417603,6.480475511226336,60.92316849511754,0.9124972224235535,65.13207405880678,6.874560702998009,0.7202030718326569,63.02762127696216,6.6775181071121725
