SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,0.5601939558982849,5.779752690913429,59.87264839031145,0.6997541785240173,60.399660856878214,6.164256437964722,0.6299740672111511,60.136154623594834,5.972004564439075
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7738739848136902,7.095212172844296,69.78345435541095,0.8283777832984924,64.80428788069862,6.624566832299407,0.8011258840560913,67.2938711180548,6.859889502571852
CC1=Nc2ccccc2N=C(N)N1c1ccc(F)cc1F,0.5458385348320007,5.7908842279142405,56.77711570418552,0.8099495768547058,27.685881837826123,5.408599743879551,0.6778940558433533,42.23149877100582,5.5997419858968955
Cc1ccc(C=C2CCN(CC3CN=CN3)CC2)cc1,0.5796823501586914,6.858782069574349,68.85926304691323,0.7043346762657166,60.96020649367939,5.277198646127529,0.642008513212204,64.90973477029631,6.067990357850938
CONC(=O)C1C(=O)N(C)C(=S)N(C)C1=O,0.09581189602613449,2.25749352170454,-2.635940546150856,0.8445416688919067,72.89899790154399,5.967654509644945,0.4701767824590206,35.131528677696565,4.112574015674743
Cc1ccc(Cl)cc1N1CCN(CCCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(=O)OC(C)C)CC1,0.2873052954673767,6.223724187370413,49.43417151750896,0.37243133783340454,25.203242365153102,6.120424803123999,0.3298683166503906,37.31870694133103,6.172074495247206
O=C(NS(=O)(=O)c1ccc(NCCSc2ccc(O)cc2)c([N+](=O)[O-])c1)c1ccc(-c2ccc(F)cc2)cc1,0.2191145122051239,6.606983339809792,36.7855171121857,0.035967279225587845,20.55948493098311,6.925903909900329,0.12754089571535587,28.672501021584406,6.766443624855061
NS(=O)(=O)c1ccc(Nc2ncc(-c3ccccc3)o2)cc1,0.22424325346946716,5.631026463210817,35.00223334488042,0.06350362300872803,34.23833535626712,6.342910892201662,0.1438734382390976,34.62028435057377,5.986968677706239
Oc1ccc(Br)cc1CN1CCN(c2ccccn2)CC1,0.5345363020896912,6.856929265260737,61.466039516928305,0.7155189514160156,66.1303349378627,6.18761560506018,0.6250276267528534,63.7981872273955,6.522272435160458
CN(C)c1cc2sncc2cc1NC(=O)C(=O)O,0.1208212822675705,5.1694002897814,8.621757339700807,0.27753016352653503,40.15290934822462,6.315224811965035,0.19917572289705276,24.387333343962712,5.742312550873217
CCN(CC)C(=O)CN(c1cc(C)cc(C)c1)S(C)(=O)=O,0.14364758133888245,5.3951256267284275,29.019666854758416,0.7301512956619263,41.27850341505744,7.34615484294856,0.43689943850040436,35.14908513490793,6.370640234838493
CNc1nc(NCc2ccccn2)c2cnn(C)c2n1,0.4198511838912964,5.525185408196723,46.71587912686041,0.003917265683412552,0.6281323201955686,6.023067065700742,0.21188422478735447,23.672005723527988,5.7741262369487325
Cn1ccnc1Sc1ccc(NS(=O)(=O)c2ccccc2)cn1,0.19333040714263916,5.539903642033029,30.680277402698835,0.04461916908621788,24.8064968182721,6.151231796163527,0.11897478811442852,27.743387110485468,5.845567719098279
O=C(O)CC1NCCc2c1ccc1c2c(O)[nH]c21,,,,,,,,,
O=S1(=O)C=C(Sc2nc3ccccc3s2)c2ccccc21,0.12086381018161774,6.099644901972806,21.865656002555177,0.11860636621713638,32.335597859361144,6.0327698283618405,0.11973508819937706,27.10062693095816,6.066207365167323
CCCN(CCC)C1CCc2c(O)cccc2C1,0.20852988958358765,6.1991412773421635,57.56301094921501,0.10344307869672775,34.375739660416905,8.31935732729239,0.1559864841401577,45.969375304815955,7.2592493023172775
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4nnc(-c6ccccc6Cl)n5n4-c4ccccc4)CC3)cccc2n1,0.48054617643356323,5.831701617554426,62.23405337409214,0.37397849559783936,33.67779406283209,5.224339509006351,0.4272623360157013,47.95592371846212,5.528020563280389
CCc1nc2ccccc2c(C(=O)NCC2CCCCN2CCc2ccc(F)cc2)c1C,0.4325161874294281,6.625906470986868,59.653884581750695,0.28324127197265625,31.960695356309397,6.555718260396484,0.3578787297010422,45.807289969030045,6.590812365691676
Cc1ccc2nc(-c3ccc4c(c3)OCCO4)c(NCCCO)n2c1,0.11253701150417328,6.03335845191876,25.018199172263746,0.10553327947854996,16.357576601668253,5.856717449842165,0.10903514549136162,20.687887886966,5.9450379508804625
O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1,0.19516803324222565,8.03638011523384,37.73678195168786,0.5278615951538086,52.41341541931261,6.8378646713162485,0.3615148141980171,45.07509868550024,7.437122393275044
CCOc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,0.40512746572494507,6.215975096100075,65.31105980261948,0.4381868243217468,43.2584401572953,7.062158251967822,0.42165714502334595,54.28474997995739,6.639066674033948
CCCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.1453903317451477,5.777509856664058,24.362729580566704,0.01685706339776516,11.007001222596248,6.169710313676643,0.08112369757145643,17.684865401581476,5.973610085170351
COc1ccc(Cl)cc1-n1ncc2c(N3CCN(C)C(C)C3)ncnc21,0.46925821900367737,6.750858770518864,59.309144221115645,0.11248673498630524,24.23980199697982,5.766917665218226,0.2908724769949913,41.77447310904773,6.258888217868545
COC(=O)C1C2NC(=O)N(Cc3ccccc3)C1(C)Oc1ccccc12,0.07602745294570923,5.700620358226729,14.047995211128093,0.05241122096776962,0.26236979246311876,6.625870247360518,0.06421933695673943,7.155182501795606,6.163245302793623
Fc1cccc(F)c1OCCNCCOc1ccccc1F,0.24670083820819855,8.779829828962761,50.32472912019205,0.6627904772758484,36.51483028842041,5.9163471293757235,0.45474565774202347,43.41977970430624,7.348088479169242
O=S(=O)(NCCC(c1ccco1)c1ccco1)c1ccc2ccccc2c1,0.08840836584568024,6.125569525355669,20.056113539644432,0.09886347502470016,34.31487760359671,5.985398960520359,0.0936359204351902,27.18549557162057,6.0554842429380145
CCN(CC)CCNc1cccc(-c2nc3c(C(N)=O)cccc3[nH]2)n1,0.22616006433963776,6.084018728990049,45.84251430114599,0.03872135654091835,23.583170881392938,6.897562851372291,0.13244071044027805,34.712842591269464,6.49079079018117
COCCCN1CCN(CCCN(c2ccc(C)cc2)S(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,0.4322395920753479,7.245601081247116,65.85367019246854,0.29644930362701416,47.452627003574996,5.95752452492139,0.36434444785118103,56.65314859802177,6.601562803084253
