SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCSc2ccccc2)CC1,0.513103723526001,5.9709484743971,57.40720842214445,0.3894813060760498,37.28985659895885,6.170535152357924,0.4512925148010254,47.34853251055165,6.070741813377512
CCCCn1c2ccccc2c2cnn(CCN3CCN(c4nsc5ccccc45)CC3)c(=O)c21,0.46457639336586,8.298206316213406,61.943893987813375,0.2850346267223358,38.9718223916017,6.663887000474625,0.3748055100440979,50.45785818970754,7.481046658344015
O=C(NCc1cccc(CN2CCC(c3ccccc3O)CC2)c1)c1ccc(-c2ccccc2)cc1,0.26598793268203735,6.630091580575446,41.05088198606055,0.08493869006633759,27.19838242184698,7.2509492998884,0.17546331137418747,34.124632203953766,6.940520440231923
Cc1ncccc1Oc1ccc(NC(=O)C2(C(F)(F)F)CC2)cn1,0.4321817457675934,5.538746614365541,46.7966204416904,0.6695312857627869,30.91979028648522,4.882130927868057,0.5508565157651901,38.85820536408781,5.210438771116799
Cc1cc(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)ccc1F,0.33363720774650574,8.366914431400865,40.78169536317334,0.5520261526107788,54.842347381172765,7.213204854475231,0.4428316801786423,47.81202137217305,7.790059642938048
Cc1ccc2c(c1)NC(=O)C2CC(=O)Nc1ccc(F)cc1,0.17293676733970642,8.164855764855316,30.57019763938965,0.9138269424438477,90.16070817681396,7.016438646290554,0.543381854891777,60.3654529081018,7.590647205572935
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5518576502799988,7.685791245721812,70.11513335450968,0.28613707423210144,37.030015613628976,7.347132159780308,0.4189973622560501,53.57257448406933,7.5164617027510605
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c(F)cccc45)CC3)c(O)c12,0.38910073041915894,7.856102501939893,63.55636426034248,0.865307092666626,67.10276249706386,7.771874783192573,0.6272039115428925,65.32956337870317,7.813988642566233
Fc1ccc(CN2CCN(c3ccc4[nH]ncc4c3)CC2)c(F)c1F,0.6678507924079895,6.850710287867634,73.0421300857844,0.68412184715271,53.86763878826973,5.713565755940715,0.6759863197803497,63.45488443702706,6.282138021904174
CN1C(=O)N(C)C(N2CCN(CCc3cccc(C(F)(F)F)c3F)CC2)C1=O,0.7238765954971313,6.115370532496542,68.62278281716269,0.9015061855316162,70.30573647007837,5.2806378680282675,0.8126913905143738,69.46425964362052,5.698004200262405
c1ccc(CCNc2ncnc3c2ncn3C2CNCC2)cc1,0.35592496395111084,6.158994818490715,45.938297514933325,0.013469993136823177,6.275362672794042,5.594274700840551,0.184697478543967,26.106830093863685,5.876634759665633
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.146998328512264,5.911333019262742,0.2700941003859043,24.27944699126507,7.294239025426579
Oc1cccc2c1C1CCCCC2=NCCN1,0.35320210456848145,7.006042551493905,46.557134319145995,0.4880860447883606,44.10186565415184,5.315774471743692,0.420644074678421,45.32949998664891,6.160908511618798
CCN1CCN(C2Cn3cccc3Sc3ccc(OC)cc32)CC1,0.5382869839668274,7.972802808555723,75.76917920752723,0.6054692268371582,60.293709294150815,8.070176333394514,0.5718781054019928,68.03144425083903,8.021489570975119
Cc1ccc(Cn2ccc3nc(C)c(CN)cc32)cc1,0.28046098351478577,5.943425563884015,43.298678169416114,0.12098372727632523,25.780730195820574,6.446038858722,0.2007223553955555,34.539704182618344,6.194732211303007
c1ccc(CN2CCC(n3cnc(-c4ccoc4)c3-c3ccccc3)CC2)cc1,0.3439300060272217,6.969885649955276,46.41782908453564,0.11188875883817673,27.611376245979777,6.191782959022221,0.2279093824326992,37.01460266525771,6.580834304488748
O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cccc(CCN2CCCCC2)c1,0.4160154163837433,6.193799103030383,59.4195719141412,0.1789425015449524,28.103171506567257,6.962511116821394,0.29747895896434784,43.761371710354226,6.578155109925888
CCCCCCc1cc2cc(S(=O)(=O)c3ccc(F)cc3)c(=O)oc2cc1O,0.09836415946483612,6.673831962126952,21.87986313264022,0.18573234975337982,34.38746840970396,6.31198804004559,0.14204825460910797,28.13366577117209,6.492910001086271
CC1CN(CCOc2cccc3[nH]ccc23)CC(C)O1,0.1726195216178894,6.809879039389771,41.68666280499319,0.8189947009086609,56.94386209555486,6.9546056203916296,0.49580711126327515,49.31526245027403,6.8822423298907
O=C(CCCCN1CCN(c2cccc(Cl)c2)CC1)NC12CC3CC(CC(C3)C1)C2,0.6068804860115051,7.806852194851563,62.20303963902965,0.08232355117797852,42.077920393192336,6.485843546283244,0.3446020185947418,52.14048001611099,7.1463478705674035
Cn1c2c(c3ccccc31)CN(CCN1CCN(c3nsc4ccccc34)CC1)CC2,0.6330639719963074,8.29824752216928,76.64463036179232,0.4511640965938568,56.04330344945864,7.309978508191631,0.5421140342950821,66.34396690562548,7.804113015180455
COc1ccc(OC)c(-n2c(C)cc(-c3ccc(O)c(OC)c3)c2C)c1,0.11475156992673874,7.113453830881514,29.08080750402588,0.5902099013328552,40.185025730444565,6.0993498409973625,0.352480735629797,34.632916617235225,6.6064018359394385
O=C1CC2(N(CCCc3ccccc3)C3CCCC3N2C(=O)N1CCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
CC(C)N1CCC(c2ccc(C(F)(F)F)cc2)C1CCO,0.300737202167511,6.272348475197453,51.70391251789613,0.4418266713619232,39.61010789507359,5.37523312757553,0.3712819367647171,45.657010206484856,5.823790801386492
Cc1cc(=O)oc2cc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.2716078758239746,7.691016842751953,51.21160496660927,0.5653184056282043,52.26248906664263,7.4507570796358085,0.4184631407260895,51.73704701662595,7.570886961193881
Cc1cc(C)cc(N2CCN(CC3Cn4c(nc5cc(Cl)c(Cl)cc54)C3)CC2)c1,0.5157541036605835,5.980936472010944,58.751165935662286,0.7829563021659851,64.33340158472735,6.229490313332887,0.6493552029132843,61.54228376019482,6.105213392671915
CC(N)Cc1ccc2c(c1)CCC2,0.15541405975818634,8.255089026521647,27.177169049000156,0.28593844175338745,30.652574137697123,7.962503830118871,0.2206762507557869,28.91487159334864,8.10879642832026
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1,0.5726947784423828,8.006730058415847,73.246008901192,0.7135593295097351,60.41329800460122,6.019016380115662,0.643127053976059,66.82965345289661,7.012873219265755
COC(=O)c1ccccc1-c1ccc(C=C2C(=O)NC(=O)NC2=O)o1,0.1073019728064537,5.0153924368064855,8.225897305508525,0.5526588559150696,53.13908766115269,6.369118521092551,0.32998041436076164,30.68249248333061,5.692255478949518
Cn1nc(-c2ccc(C(F)(F)F)cc2)c2c(=O)n(C)c(=O)n(C)c21,0.4851599633693695,6.951386785879298,40.64862774353197,0.28477731347084045,25.288772953225145,5.56428823042674,0.384968638420105,32.968700348378555,6.257837508153019
O=C1CC2(CC(CN3CCC(c4noc5cc(F)ccc45)CC3)CC2)Oc2ccccc21,0.38580140471458435,8.443912947753827,51.1243056015399,0.7101601958274841,50.32712496974087,6.494943376213579,0.5479808002710342,50.72571528564039,7.469428161983703
CN1C=C(C2=CC3=Cc4c(cnn4-c4ccc(F)cc4F)CC(=O)C3O2)CC(O)C1,0.15013240277767181,6.738122128136138,22.849893181471455,0.8960315585136414,64.30658921904535,5.590029590439992,0.5230819806456566,43.578241200258404,6.164075859288065
NC1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,0.5197346806526184,5.827753553379278,52.4667964113396,0.022263644263148308,9.556368028995152,7.386852077312744,0.27099916245788336,31.011582220167377,6.607302815346011
Fc1ccc2[nH]c(SCc3ccccn3)nc2c1,0.3069547712802887,7.058727263374087,41.976582989591954,0.0482027530670166,16.020014272846808,6.890217110258061,0.17757876217365265,28.99829863121938,6.974472186816074
COc1ccc(NC(=O)Nc2ccc(Cl)c(Cl)c2)cc1-c1c(Br)cnn1C,0.23384730517864227,9.047276640901991,32.77950734721557,0.7175937294960022,54.381055325521004,6.671243632885316,0.47572051733732224,43.58028133636829,7.859260136893654
COc1ccc(C(O)CN2CCN(c3ccccn3)CC2)cc1OC,0.29789313673973083,6.461787447199072,57.81730358076677,0.2660287320613861,35.89547842816002,5.436685935954623,0.28196093440055847,46.85639100446339,5.949236691576847
Cc1ccccc1OCCNCc1ccccc1,0.14971210062503815,7.0044498875685415,32.91731550924246,0.07185670733451843,21.739046088628925,6.190882319615099,0.11078440397977829,27.32818079893569,6.59766610359182
CN(C)CCc1c[nH]c2ccc(NC(=O)c3ccc(OC(F)(F)F)cc3)cc12,0.36501866579055786,6.345372247259953,54.27681977710544,0.6285218000411987,50.60649538995205,6.027578962285844,0.4967702329158783,52.441657583528745,6.186475604772898
CC(Oc1ccc(Br)cc1)C(=O)NC1CCN(Cc2ccccc2)C1,0.18806858360767365,6.571760029236819,30.81272064846701,0.08922462165355682,22.47677244897866,5.794230811278784,0.13864660263061523,26.644746548722836,6.182995420257802
COc1cc2c(cc1OC)C1=NOC(CN3CCN(Cc4ccc5c(c4)OCO5)CC3)C1CO2,0.1584189534187317,5.446600907211154,46.12290053665258,0.6487199068069458,34.60722881225893,6.256308967558724,0.40356943011283875,40.36506467445575,5.851454937384939
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40129959473289,0.8132938742637634,58.77677895973089,8.186070787642631,0.629856064915657,60.08903927723189,8.30809061120345
