SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN(CCc1ccccc1)CC1CCN(CCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,0.38655421137809753,7.3514665003942925,58.66090916800378,0.5384213328361511,59.726445236401574,6.118814981837036,0.46248777210712433,59.19367720220268,6.735140741115664
Cc1c(Cn2nc(C(=O)NCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c3ccccc3c2=O)cccc1[N+](=O)[O-],0.5844431519508362,6.775778368780101,64.59278889711794,0.03737403824925423,14.5741168812952,6.29766274815638,0.3109085951000452,39.58345288920657,6.536720558468241
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5492686033248901,7.579129073103188,74.95211225934563,0.7419037222862244,60.325073507551515,7.350802054619427,0.6455861628055573,67.63859288344857,7.464965563861307
Cc1ccc(Cl)cc1N1CCN(CCCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(=O)O)CC1,0.354539692401886,5.839305746864888,52.094426132093346,0.36334535479545593,35.05923781700078,6.089660026502955,0.35894252359867096,43.57683197454706,5.964482886683921
Cc1ccc2c(c1)NC(C)CN2C(=O)CCCCN1CCN(c2noc3ccccc23)CC1,0.4812355935573578,7.566005383769818,64.34974199386997,0.4102332890033722,43.86193555344754,6.473535909212601,0.445734441280365,54.10583877365875,7.01977064649121
CC1CNCCN1C1=NC(=CC(F)(F)F)c2cc(Br)ccc21,0.710711658000946,6.785780966345937,71.04480355624219,0.9033932685852051,49.151669059577316,5.589323510725087,0.8070524632930756,60.09823630790975,6.187552238535512
Cc1ccc(N2CCN(CCCCN3C(=O)NC(C)(c4ccccc4)C3=O)CC2)c(C)c1,0.48633766174316406,6.427881652598348,61.13306577937355,0.6402608752250671,65.64788813416942,5.635326188952815,0.5632992684841156,63.39047695677149,6.031603920775582
Fc1cccc(Oc2ccccc2C2CCNCC2)c1,0.3645256757736206,6.750074078682881,53.77123690750267,0.3542103171348572,31.859667126852052,5.807750518140831,0.3593679964542389,42.815452017177364,6.278912298411856
CN(C)C(=O)N1CCN(CC(O)COCc2cccs2)CC1,0.22164234519004822,4.539423922720976,44.545090293865286,0.21367181837558746,30.08744241723236,4.917064137465033,0.21765708178281784,37.31626635554882,4.728244030093005
NC(=O)c1ccc(NC(=O)NCCCN2CCC(c3ccccc3)CC2)cc1,0.4450184106826782,5.987408252760583,55.13500042010458,0.24410414695739746,42.81760382322804,6.63820728755969,0.34456127882003784,48.97630212166631,6.312807770160137
CC(C)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.5510206818580627,7.099491246463998,63.92485382351377,0.15551170706748962,30.214002485835664,5.307576259076818,0.3532661944627762,47.06942815467472,6.203533752770408
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCCC(=O)NO)nn2)c1-3,0.1528654843568802,5.7973615670212375,36.220591230183366,0.16911374032497406,22.349699863170386,6.338092151041314,0.16098961234092712,29.285145546676876,6.067726859031276
Cc1ccc(S(=O)(=O)NCC(=O)NC2CN(Cc3ccc(Cl)c(Cl)c3)CC2C)cc1,0.1747930645942688,5.853339413409072,28.93604774625787,0.6274304389953613,63.31378360786603,7.471652992894912,0.40111175179481506,46.12491567706195,6.662496203151992
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1,0.5378305912017822,6.857295579538438,73.36350116713669,0.19167153537273407,39.55322666107024,6.639706105292619,0.36475106328725815,56.458363914103465,6.748500842415529
FC(F)(F)c1ccc(C=Cc2ccc(Cl)c(C(F)(F)F)c2)nc1,0.7533920407295227,7.637155618845764,62.255461049629155,0.462893009185791,40.15130715710181,4.733898427307489,0.6081425249576569,51.20338410336548,6.185527023076626
O=C(NCc1ccc(CCN2CCN(c3cccc4nc(Cc5ccccc5F)oc34)CC2)cc1)c1ccccc1F,0.42820605635643005,7.570561606351282,57.202738726097834,0.08027072995901108,17.28286892950849,7.387644410700559,0.25423839315772057,37.24280382780316,7.47910300852592
CCCOc1ccc(CNCCc2c[nH]c3ccc(F)cc23)cc1,0.17135536670684814,7.461623768119163,38.63700310228348,0.2949601709842682,29.706203198468945,7.857724297961663,0.23315776884555817,34.171603150376214,7.659674033040413
CCCc1c(OCCCN(C)c2ccccc2)ccc2c(CC)noc12,0.12741413712501526,7.31558878588179,27.623774832284376,0.054469458758831024,11.525002310558353,7.1310111736454935,0.09094179794192314,19.574388571421366,7.223299979763642
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3)CC2)cc(-c2ccccc2)n1CC1CCCCC1,0.5709313154220581,6.688961051211249,65.6621368832038,0.24839885532855988,37.69221805439074,6.125677914813831,0.409665085375309,51.67717746879727,6.40731948301254
CCN1CN(Cc2ccc3ccccc3c2)CC1C,0.4079534113407135,6.094733759746223,57.06680618518561,0.6815668940544128,63.470257205578,5.14838016812355,0.5447601526975632,60.26853169538181,5.621556963934887
OC1CCN(Cc2cccc(-c3ncnn3Cc3ccccc3)c2)CC1,0.3203359544277191,6.319105599621041,38.71898454160181,0.0698111355304718,20.746438739339453,5.118029395644799,0.19507354497909546,29.732711640470633,5.71856749763292
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.3137543797492981,8.133916910244752,56.77236866311277,0.4332192540168762,54.73271877576646,7.926715569451667,0.37348681688308716,55.752543719439615,8.03031623984821
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.21070517599582672,7.453661124759159,31.052790153165148,0.9085063338279724,82.22713397399772,8.277019249991879,0.5596057549118996,56.639962063581436,7.865340187375519
CNC(=O)c1ccccc1-c1ccc(C(F)(F)F)c(F)c1,0.5395272970199585,6.661713334970923,51.25450829991043,0.3539847135543823,22.51136608285333,5.4519391460708855,0.4467560052871704,36.88293719138188,6.056826240520904
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1,0.47443798184394836,8.771592195136435,65.75949521630875,0.5095179080963135,52.25428674742614,8.738860663880303,0.4919779449701309,59.00689098186744,8.755226429508369
CCN(CC)CCOC(=O)c1cc(Br)c(Br)s1,0.09938524663448334,4.988574474229164,30.630115535659648,0.09732703864574432,22.81060663669598,6.052082086420837,0.09835614264011383,26.720361086177814,5.520328280325001
O=[N+]([O-])c1cccc(CN2CCN(c3ccccc3)CC2)c1,0.6190003752708435,5.917588762547398,68.32864423470247,0.023914916440844536,22.50516988781102,6.237704340297101,0.321457645855844,45.416907061256744,6.07764655142225
N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3cccs3)c2ncn1CCCCCn1ccnc1,0.23382337391376495,6.1203117639642866,37.99934091339747,0.0610259547829628,21.796779133380703,5.715474329198741,0.14742466434836388,29.898060023389085,5.917893046581513
CCOc1c(C(N)=O)ccc2c1-c1cccc3c1C(C2)N(C)CC3,0.14916890859603882,6.824980169936561,32.19926455930874,0.7783860564231873,47.00355564729911,5.7778578544971655,0.46377748250961304,39.60141010330392,6.301419012216863
Fc1cccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.5203194618225098,6.240170996233396,58.08007849885205,0.19736512005329132,21.70881523829963,6.481204663250849,0.35884229093790054,39.89444686857584,6.3606878297421225
CCOc1ccccc1N1CCN(Cc2nc3cc(N)c(C)cc3[nH]2)CC1,0.4007781147956848,5.69451239049398,53.221215014816146,0.6571706533432007,55.828943511719224,6.223251117823443,0.5289743840694427,54.525079263267685,5.958881754158711
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4F)c3C)CC2)c1C,0.5155451893806458,7.174815177968081,63.170038300217115,0.23646411299705505,24.522505056483922,5.932691289974127,0.3760046511888504,43.84627167835052,6.553753233971104
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,0.369911253452301,7.030877885057605,51.93814620146081,0.2738356292247772,18.585110252330573,5.623930183743307,0.3218734413385391,35.261628226895695,6.327404034400456
CCNC(=O)Nc1cc(C(F)(F)F)ccc1N1CCN(C(=O)OC(C)(C)C)CC1,0.38897448778152466,5.531606126170107,34.23290175390574,0.7065173983573914,24.74431821052609,5.92263831986704,0.547745943069458,29.488609982215916,5.727122223018574
CC(=O)N1c2ccc(S(=O)(=O)NCCC(N3CCN(c4cccc(Cl)c4)CC3)CC1C,,,,,,,,,
CC(C)c1nc(S)n(-c2ccccc2)n1,0.28124743700027466,6.658402110326055,34.40733351777255,0.007418514229357243,-5.7239415341543705,7.297280605284297,0.14433297561481595,14.34169599180909,6.9778413578051754
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.2631937265396118,6.410892940948748,39.988907510486825,0.6867428421974182,58.510429440234546,6.558381030645116,0.474968284368515,49.249668475360686,6.484636985796932
COc1ccc2[nH]cc(C3CCN(CCCCn4c(=O)c(-c5ccccc5)c5ccc(Br)cc5c4=O)CC3)c2c1,,,,,,,,,
Cc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.47683557868003845,7.5317896922185685,69.41081962958431,0.3517869710922241,55.514232398656645,7.371958988082594,0.4143112748861313,62.46252601412048,7.451874340150582
Cc1nc(-c2ccc(C(=O)NC3CCCCNC3=O)cc2)cs1,0.23152880370616913,5.048035113225629,28.037173323616123,0.008408738300204277,4.5116841747925704,5.095805081409171,0.1199687710031867,16.274428749204347,5.071920097317401
CCC1CC(=Cc2cccs2)C2=C(C1)NC(c1ccccc1)C(C)(C)CC2,0.15426115691661835,7.645072646619723,23.432949401050298,0.46420830488204956,41.05157070979238,5.3411085040131026,0.30923473089933395,32.24226005542134,6.493090575316413
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.49391791224479675,6.3929932515840076,67.22884240045401,0.12398702651262283,31.535547771737768,7.993789972764359,0.3089524693787098,49.38219508609589,7.193391612174183
CC(C)CC(NC(=O)CCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)C(=O)O,0.07827035337686539,4.477905505719422,8.909751163434592,0.058435920625925064,32.95063587878658,4.714117540027969,0.06835313700139523,20.930193521110585,4.596011522873695
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCC(O)(c2ccc(F)cc2)CC1)CC1CCCCC1,0.46749600768089294,7.185596649622532,62.78496408723226,0.5123392939567566,49.17466539486381,6.49242991451211,0.48991765081882477,55.97981474104803,6.839013282067321
Cc1cccc(C(=O)Nc2ccc3c(c2)CCN(Cc2ccccc2)C3)c1,0.22542861104011536,6.327909593006357,31.754585386839004,0.34107592701911926,50.68431113778422,5.664268578550375,0.2832522690296173,41.219448262311616,5.996089085778365
