SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(c3ccccc3)CC2)CC1,0.590551495552063,6.2904431673694345,50.68819564006952,0.6501384973526001,6.4104394160441105,72.86190649189768,0.6203449964523315,61.775051065983604,6.3504412917067725
COc1ccc2[nH]cc(CCCN3CCN(c4cccc5nc(C)ccc45)CC3)c2c1,0.4326622188091278,7.294081430255115,43.8127293029124,0.4594586193561554,6.463783008657477,66.55339484441079,0.4460604190826416,55.183062073661596,6.878932219456296
COc1cccc2c1CCCC2C(=O)OCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.25989827513694763,6.266241256705943,39.63446498142372,0.3528861701488495,7.039101231589541,58.656214116428885,0.30639222264289856,49.1453395489263,6.652671244147742
c1ccc(N2CCN(Cc3cn(-c4ccccn4)c4ccccc34)CC2)cc1,0.3028642535209656,6.228084493109686,40.70688347205024,0.48485174775123596,6.127674364119716,57.123008831955545,0.39385800063610077,48.91494615200289,6.177879428614702
Cc1cccc(Cl)c1OC1CN(Cc2cccn2C)C1,0.7359102368354797,7.167538221636173,55.87970877520786,0.21448750793933868,7.065501205693597,37.496563477082425,0.4751988723874092,46.68813612614514,7.116519713664885
Cc1cc(N2CCN(CCOc3ccnc4c3ccn4C)CC2)nc2ccccc12,0.4442208409309387,6.345423881834552,44.88907981735968,0.4871084690093994,7.027785358614923,64.83576781409951,0.46566465497016907,54.8624238157296,6.686604620224738
CCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1,0.36641889810562134,6.530696434052589,34.32163000499755,0.3965141177177429,5.750858126027435,59.24126593288667,0.38146650791168213,46.78144796894211,6.140777280040012
CCCN(CC(C)C)C1Cc2c(cc3c[nH]c4c3c2C=CC4)O1,0.7617102265357971,6.952215098835364,57.73708134569469,0.08261971920728683,8.183464255950254,29.93269441839129,0.422164972871542,43.83488788204299,7.567839677392809
COc1cc2c(cc1OC)N(C(=O)C(NCc1cccnc1)C2,,,,,,,,,
O=C(CCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.06103218346834183,5.736412661191434,22.696908552705068,0.5785647630691528,5.963102890043039,68.64043125208606,0.31979847326874733,45.668669902395564,5.8497577756172365
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.47685012221336365,6.309959763684034,40.670199912584025,0.6717509031295776,6.311299146102776,71.79858528837009,0.5743005126714706,56.23439260047706,6.310629454893405
CN1CCc2c(c3cccc4c3n2-c2ncccc2CC4)C1,0.5837164521217346,6.187736184862496,57.72189489371899,0.25469279289245605,6.876347525647268,36.90459455791574,0.41920462250709534,47.31324472581737,6.532041855254882
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.6132575273513794,6.03450468038342,63.2623050103613,0.16305148601531982,5.845672956384779,40.82444997651671,0.3881545066833496,52.04337749343901,5.940088818384099
Oc1cccc2c1CCC1CN(CCCCn3c(O)cc4ccccc43)CCN21,0.5137452483177185,6.9464085035982395,59.99660874235643,0.46377289295196533,6.958536980356268,64.85752341935289,0.4887590706348419,62.42706608085466,6.952472741977253
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.11292419582605362,5.494852202898549,23.918515538559795,0.5495913028717041,6.422521358041583,72.1517499472526,0.33125774934887886,48.0351327429062,5.958686780470066
Cc1ccc2c(cnn2CCCN2CCN(c3cc(F)cc(C(F)(F)F)c3)CC2)c1,0.7575700283050537,6.382588424719692,59.52548739362915,0.7383724451065063,7.574242128258967,76.3470824680309,0.74797123670578,67.93628493083003,6.978415276489329
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.2734186351299286,7.689096748902506,49.68655306723247,0.487593412399292,8.019431127311487,65.44203934406363,0.3805060237646103,57.56429620564805,7.854263938106996
Cc1ccc(C2CC2CN)cc1C,0.2761607766151428,6.598345749454065,41.31230144645142,0.16446420550346375,6.305848843212538,44.92889252356308,0.22031249105930328,43.12059698500725,6.452097296333301
C=CCSc1nc2c(c(=O)[nH]c(=O)n2C)n1CC=C(C)Cl,0.32506442070007324,7.179469114262946,26.839984199157385,0.21346057951450348,6.356259142425614,28.047591219146465,0.26926250010728836,27.443787709151927,6.76786412834428
COc1cccc2c1CCCC2CCCCCN1CCN(c2nsc3ccccc23)CC1,0.17327624559402466,7.783984825844432,39.69888578806843,0.4856431782245636,8.43741485744603,71.95426384048424,0.32945971190929413,55.82657481427634,8.11069984164523
CCc1ccc(C(=O)NCC2CCC(CNC(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1,0.055281683802604675,6.3447130477146905,18.63558118888993,0.3044262230396271,5.576576942761934,39.16610222148023,0.17985395342111588,28.90084170518508,5.960644995238312
Nc1cccnc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1445707082748413,7.55249318567516,35.60101544932947,0.5711514949798584,8.563229980790593,69.43477479051587,0.35786110162734985,52.51789511992267,8.057861583232876
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCCC6)ncn4-5)CC3)cccc2n1,0.18452295660972595,5.857798149692343,24.077535881784787,0.5077700018882751,6.811906931960137,63.3864765785472,0.34614647924900055,43.73200623016599,6.33485254082624
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C4CC4)nn3)CC2)cc(C(F)(F)F)n1,0.33475345373153687,6.607825662027493,27.805476680087544,0.6387431025505066,7.531110164503786,64.37268735878564,0.48674827814102173,46.08908201943659,7.0694679132656395
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.595462441444397,7.144345492433398,57.10562744618274,0.6326874494552612,7.458870046717228,80.30601274330542,0.6140749454498291,68.70582009474407,7.3016077695753125
CN(C)CCc1cc(C=Cc2ccc3ccccc3n2)ccc1O,0.15041643381118774,5.849635611922239,39.50587732730764,0.1687774509191513,7.153003572278873,35.91666062576305,0.15959694236516953,37.711268976535344,6.501319592100556
O=S(=O)(NCCCN1CCN(c2ccc(F)c(Cl)c2)CC1)c1ccc2ccccc2c1,0.48779842257499695,6.753979686791188,58.343539939525506,0.5294330716133118,7.445611919247243,72.56078531995725,0.5086157470941544,65.45216262974138,7.099795803019216
Cc1nc(Br)c2c(n1)N(c1ccc(Cl)cc1)C(=O)c1ccccc1S2,0.33573248982429504,5.753468633766039,25.466756944018186,0.2507932186126709,4.710772071976197,34.93050783381068,0.29326285421848297,30.198632388914433,5.232120352871117
Cc1cccc(C)c1C1CCc2c(N)c3c(cc(O)c(O)c33c2C1)C,,,,,,,,,
COC(=O)c1c(OCCN2CCN(c3ccccc3)CC2)c2ccc(OC)cc2c2ccccc12,0.41932210326194763,6.2840263391981885,30.643322256826597,0.2599431872367859,6.781405816519315,50.28572299963344,0.33963264524936676,40.46452262823002,6.532716077858751
CC1C(=NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)N(c2ccccc2)N1C,0.6887844800949097,6.702695345154496,57.976900562816255,0.5214589238166809,6.999646746541392,64.50214720721576,0.6051217019557953,61.239523885016006,6.851171045847944
OCCN1CCN(c2ccc(F)cc2)CC1,0.734754204750061,4.701080624443765,62.38135180805391,0.7189392447471619,6.837758055330878,89.09977635683163,0.7268467247486115,75.74056408244277,5.769419339887321
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.4186497926712036,7.899046593216399,65.01364988098697,0.562367856502533,68.75485710817784,8.300942458926762
CCc1cccc(N2CCN(CCCCn3cc(-c4ccccc4)nn3)CC2)c1,0.09546098113059998,6.440244925038502,30.53735638654014,0.5939424633979797,6.873491965874619,73.93351202194779,0.34470172226428986,52.235434204243965,6.65686844545656
COc1ccc(N2CCN(CCCSc3nnc(-c4ccoc4)o3)CC2)cc1,0.0482729971408844,5.649133925085383,21.34336747686654,0.4015708565711975,6.398485909157307,64.09255994599549,0.22492192685604095,42.71796371143101,6.023809917121345
COc1ccc(C(O)CC2CCC(CNc3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC2)cc1,0.04839765653014183,7.046262050730093,4.340156981010466,0.3845491111278534,5.3398460582475265,51.03574849054181,0.2164733838289976,27.68795273577614,6.19305405448881
COc1cccc(C(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.07019960880279541,6.485540511975802,27.965245615242026,0.44683876633644104,7.324620523695891,65.19319361220951,0.2585191875696182,46.57921961372577,6.905080517835846
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)n2)CC1,0.6971672773361206,6.492859564355822,47.561577021894365,0.3834989368915558,5.424470344448928,49.78198175801214,0.5403331071138382,48.67177938995325,5.958664954402375
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1Cc1ccc(Cl)cc1,0.07471878081560135,6.217129197636273,15.12566101950943,0.30221521854400635,7.533304603988433,41.639589813984806,0.18846699967980385,28.382625416747118,6.875216900812353
CNCCC(Oc1ccccc1C)c1ccccc1,0.0527455173432827,5.4794947330650725,17.3027727881006,0.1052633598446846,7.00639845311549,26.84666581239122,0.07900443859398365,22.07471930024591,6.242946593090281
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.7157898545265198,7.229921848092149,59.933866007995974,0.5395022034645081,7.385089004048374,74.32872618660912,0.6276460289955139,67.13129609730254,7.307505426070262
CCOC(=O)C=C1CCN(CCCOc2cccc3c2CCNC3=O)CC1,0.492805540561676,6.387558767331721,34.107740811500484,0.2705429494380951,5.619975263001676,44.410991788718206,0.38167424499988556,39.25936630010935,6.003767015166698
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.18655161559581757,7.571637319882269,33.625548477964806,0.39480260014533997,8.68588884649341,60.362042530122736,0.29067710787057877,46.993795504043774,8.12876308318784
CCOc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.19277498126029968,6.964588960383566,35.55024552310954,0.3959615230560303,5.7127237925393155,61.95932487069392,0.294368252158165,48.75478519690173,6.33865637646144
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6832156181335449,7.8345991420038095,63.79983796037992,0.6443397402763367,6.7971758953740515,66.8651538674494,0.6637776792049408,65.33249591391466,7.31588751868893
CC(C)(C)c1ccc(OCCCCCN2CCC(O)(c3ccc(Cl)cc3)CC2)cc1,0.47146546840667725,5.796926525170275,43.04625650148604,0.2840175926685333,6.494253664299981,54.828699294542,0.3777415305376053,48.93747789801402,6.1455900947351285
CCCN1CCC(c2cccc(O)c2)CC1,0.817269504070282,6.109507947520451,80.43364465472229,0.4995931088924408,6.198936581568553,67.95548961389733,0.6584313064813614,74.1945671343098,6.154222264544503
Oc1nc(O)c(-c2cccc(OCCN3CCCCC3)c2)s1,0.22330303490161896,7.129236195794844,35.95855847599996,0.3070821762084961,4.83382669272285,50.67552225813427,0.2651926055550575,43.317040367067115,5.981531444258847
CNCCc1c[nH]c2ccc(OC)cc12,0.2351481169462204,7.819492003393037,27.01349707774358,0.14468273520469666,7.06889082170506,37.1785477179374,0.18991542607545853,32.096022397840485,7.444191412549049
