SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.4494601786136627,6.474211574223455,42.38186353510808,0.6592629551887512,7.046697699630778,75.55140719861774,0.554361566901207,58.96663536686291,6.760454636927117
COc1ccc(NC(=O)c2ccc(OC(F)(F)F)cc2)cc1N1CCN(C)CC1,0.6863985657691956,6.041150394376288,51.33611549612472,0.6196970343589783,5.856572746939508,75.05241799705937,0.6530478000640869,63.19426674659204,5.948861570657899
COc1cccc(C(=O)CN2CCN(c3ccc(O)cc3)CC2)c1,0.48928102850914,5.377474778934026,56.93341144562865,0.40500113368034363,6.988577170171229,60.28833741894262,0.4471410810947418,58.610874432285634,6.183025974552628
COc1ncccc1CNC1CCCN(CCc2ccccc2)C1,0.0858251079916954,5.879198501945476,24.588552836987677,0.44294989109039307,6.673115897476475,62.59385469233459,0.26438749954104424,43.59120376466113,6.276157199710975
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(SC)cc2)CC1,0.16832172870635986,7.6620311690915575,40.97938396448257,0.44120919704437256,6.698026157697352,66.26807648022012,0.3047654628753662,53.62373022235134,7.180028663394454
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCCCCN1CCN(c2ccccc2)CC1,0.5819255709648132,6.811865532355503,56.44432389059364,0.44060346484184265,6.599283384418492,68.15155800705129,0.5112645179033279,62.297940948822465,6.705574458386998
CNC1CCN(c2cccc3ccccc23)c2ccccc21,0.17009460926055908,6.416704011540784,25.10803884518671,0.3014015853404999,6.571832991941062,44.29889711993052,0.23574809730052948,34.703467982558614,6.4942685017409225
Cc1ccc2c(OCCN3CCC(Cc4cccc(-c5cccc(F)c5)c4)CC3)cccc2n1,0.37261947989463806,7.230196423408218,39.426686520852776,0.3761231601238251,6.795614126651666,55.74103999692446,0.37437132000923157,47.58386325888861,7.012905275029942
Cn1c(=O)c2c(nc3n2CCCN3CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,0.5435738563537598,5.768998678383703,41.9208090871336,0.7431343197822571,6.348746318398675,75.96166432452182,0.6433540880680084,58.941236705827706,6.058872498391189
Oc1nc2c(O)ccc(CCNCc3cc(Br)ccc3O)c2s1,0.1762724220752716,8.492590849460269,28.581718478447666,0.11541225761175156,6.45060999816649,24.00737136479421,0.14584233984351158,26.29454492162094,7.4716004238133795
