SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCN2CCOCC2)c1,0.22543665766716003,6.941699125966494,44.874605785245116,0.08727357536554337,39.33347405877288,4.7565555047725105,0.1563551165163517,42.104039922008994,5.849127315369502
CCN(CCCC1CCN(CCCCC2CCCCC2)CC1)Cc1ccccc1OC,0.5418437123298645,6.469480556999705,58.95495470209257,0.19300596415996552,39.793642347103685,4.584912717556304,0.367424838244915,49.37429852459813,5.527196637278005
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1,0.06485286355018616,6.395506521058381,31.686469958523638,0.00014843512326478958,2.214571592796233,3.5070977002541404,0.03250064933672547,16.950520775659935,4.95130211065626
CCCN1CCCC2Cc3[nH]ncc3CC21,0.06987512856721878,5.2448084262908,20.850814683490572,0.3280191719532013,49.78159127251791,4.465892075386513,0.19894715026021004,35.31620297800424,4.855350250838656
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CN3CCCC3)cc1)C2,0.11483091861009598,6.692406699715328,45.34377571241644,0.09319670498371124,30.338433715876253,4.222297384258508,0.10401381179690361,37.84110471414635,5.457352041986918
O=C(Cc1ccccc1)Nc1ccc(-c2nc(-c3ccncc3)no2)cc1,0.021495278924703598,5.825877020416479,21.59240306011747,0.24570947885513306,48.00285817463054,5.700193092338377,0.13360237888991833,34.797630617374004,5.7630350563774275
CCSc1nc2ccccc2n1CCCCCN1CCN(Cc2ccccc2)CC1,0.2627109885215759,7.8141124183473085,49.2599997291645,0.15908272564411163,33.390552422411616,4.409444230746756,0.21089685708284378,41.325276075788054,6.111778324547032
COc1cc2c(cc1OC)C(=O)C(Cc1cccnc1)N2,0.10628652572631836,6.302901417299114,34.03365361515899,0.030572261661291122,23.243032133413642,4.81555213137318,0.06842939369380474,28.638342874286316,5.559226774336147
CCCCCCCCN1CCCCC1CCN(CCCCCCN2C(=O)CN(CCCCCCCN(CC)Cc3ccccc3OC)CC2=O)C1,,,,,,,,,
COc1ccc2cc1Oc1ccc(cc1)CC(C)CN(CCc1ccc(CN3CCCCCC3)o1)C2,0.14637315273284912,6.0157585624741845,34.563147377328,0.2860444188117981,42.395578617534404,3.8392173897290562,0.2162087857723236,38.4793629974312,4.92748797610162
CCN(CC)Cc1ccc(N(NCC2CCCCC2)CC(=O)Nc2ccccc2C#N)cc1,0.09526573121547699,5.670204313402717,27.679522275844146,0.08342140913009644,36.3970235446645,4.711151568788024,0.08934357017278671,32.03827291025432,5.1906779410953705
Clc1ccc(CN2CCC(CNCc3c4c(nc5ccncc35)CCCC4)CC2)cc1,0.13583967089653015,6.653376350811904,32.904122354332856,0.5425687432289124,50.94323914305423,4.598528757921771,0.33920420706272125,41.92368074869354,5.625952554366837
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.21449843049049377,9.347926600780323,45.959990683835386,0.33501139283180237,51.86864537826186,4.82961556339002,0.27475491166114807,48.91431803104862,7.088771082085172
Cc1ccc2c(c1)OC(=O)CC2=Cn1cnc2c(Nc3cccc(Cl)c3)ncnc21,0.061754290014505386,5.533208717691323,34.91133651133125,0.18628786504268646,40.0323845639631,4.9268168232400935,0.12402107752859592,37.471860537647174,5.2300127704657084
CCN(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.47463512420654297,8.856025988959647,53.36385480606316,0.27308547496795654,56.99879285867294,4.391023630962595,0.37386029958724976,55.18132383236805,6.623524809961121
CC(=O)C1C=C2CC(C)C3(C)C4=CC(=O)CCC4C3CCC2(C)C2C(=O)C1,,,,,,,,,
O=[N+]([O-])OCCCCNCCCNCCCNc1c2c(nc3ccccc13)CCCC2,0.7766717076301575,7.833302374263454,68.63290235191664,0.1898023635149002,46.79065392402208,4.653831854965151,0.48323703557252884,57.71177813796936,6.243567114614303
CC(C)CCOCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.569369375705719,6.954013493984306,50.94949477655268,0.13273613154888153,45.464227378594735,5.289757005568493,0.35105275362730026,48.206861077573706,6.121885249776399
