SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.035800691694021225,6.612226253138127,22.601182445208792,0.1312021017074585,34.59215438506826,5.159452074302118,0.08350139670073986,28.596668415138527,5.885839163720123
CNCC#CCN1CCCC1COc1ccc(Oc2ccccc2)cc1,0.12434110790491104,5.7086780382741145,24.47133731694178,0.5912783741950989,54.47125672392728,5.50912975150816,0.35780974105000496,39.471297020434534,5.608903894891137
CN(Cc1ccccc1)C(=O)CCCCCNc1nccc(-c2ccc(C(=O)O)cc2)n1,0.11296936869621277,6.447030749285986,38.99917663501534,0.09912843257188797,43.117209982555565,5.046002438358643,0.10604890063405037,41.05819330878545,5.746516593822315
CN(C)C(Cc1ccc(NC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)cc1)C(=O)O,0.06003394350409508,4.894638626132444,24.48729016077524,0.08866261690855026,36.43789166624621,4.337069330444027,0.07434828020632267,30.462590913510724,4.615853978288236
Nc1cc2c(cc1NC(=O)c1ccc([N+](=O)[O-])cc1)OCCO2,0.3459741473197937,6.624335241212261,48.600619723731356,0.15914535522460938,42.45099973694925,4.9029282000790655,0.25255975127220154,45.5258097303403,5.763631720645663
CCCCCCCC(=O)Nc1ccc(N2CCCN(CCCCNC(=O)OC(C)(C)C)CC2)cc1,0.2126520574092865,6.106226673572936,41.85682965462414,0.027417730540037155,25.3053866445191,4.753985115580918,0.12003489397466183,33.58110814957162,5.430105894576927
Cc1ccc2c(c1)CN(C)CC2c1ccccc1,0.10717522352933884,4.396460857211991,21.36446044837664,0.1063418909907341,30.16968050658754,4.123789322581959,0.10675855726003647,25.76707047748209,4.260125089896976
CCN(CC)CCOc1ccc2c(c1)N(C(=O)Nc1ccc(OC(F)(F)F)cc1)c1cc(Cl)ccc1S2,0.0561789907515049,5.876780860886911,23.782566758018078,0.07710074633359909,40.39261749123992,5.2142143371340275,0.066639868542552,32.087592124629,5.545497599010469
Oc1ccc(Cl)cc1C=Cc1ccc2c(Br)cc(O)c(O)c2n1,0.08193894475698471,5.872539928690412,36.2811983464281,0.28128138184547424,51.475914487071385,5.674741374175222,0.18161016330122948,43.878556416749745,5.773640651432817
Cc1cccc(C2CCCN2C(=O)c2cc(NC(=O)NC3CC3)ccc2Cl)c1,0.03756098449230194,5.03934751422757,20.807691450075744,0.18144889175891876,36.87620396250703,4.752947184374918,0.10950493812561035,28.841947706291386,4.896147349301244
CC(CCN1CCCn2c1nc1c2c(=O)n(C)c(=O)n1C)OCC=CCOCc1ccccc1,0.30934518575668335,5.329462891798221,43.70360931572106,0.128452330827713,35.45443283706557,5.600072287492937,0.21889875829219818,39.57902107639332,5.464767589645579
COc1ccc2c(c1OC)C(=O)OC2=Cc1cccc(N2C(=O)c3ccccc3C2=O)c1,0.060737915337085724,6.3249757486914415,36.77100258738811,0.02599433995783329,22.586213663427365,5.187296084003533,0.04336612764745951,29.678608125407738,5.756135916347487
Cc1ccc(CCCCCc2cc(CCC(=O)C3C4C=CC5CC(O)CCC5(C)C4C(=O)C34)co2)o1,,,,,,,,,
COc1ccc(Cc2nc3ccc(OC)cc3c(=O)n2Cc2ccc(F)cc2)cc1,0.1340307742357254,4.937250862226464,31.212813170791257,0.1833617091178894,44.57442215601629,4.334318939080724,0.1586962416768074,37.893617663403774,4.635784900653594
O=C(Nc1ccc(-c2nc3cc(NC(=O)C4CCCCC4)ccc3o2)cc1Cl)c1cccnc1,0.03187386691570282,6.2304747024658695,28.375383162847285,0.3633880019187927,52.50025372825885,5.790326850565559,0.19763093441724777,40.43781844555306,6.010400776515715
CCN(CC)CCN(CCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)CCc1ccccc1-c1ccccc1,0.40825968980789185,5.6316183042988515,55.75292310689163,0.06904445588588715,50.02059277007632,4.849544748654909,0.2386520728468895,52.886757938483974,5.2405815264768805
