SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCOc1ccc(-c2oc3cc(O)c(O)cc3c(=O)c2O)cc1)Cc1ccccc1,0.24678221344947815,5.748209844210944,49.32381110449831,0.1605161726474762,53.84742348593947,4.632547425856618,0.20364919304847717,51.585617295218896,5.190378635033781
CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,0.031068498268723488,5.65861686754312,15.942514958891948,0.14491701126098633,40.255548714264194,5.288451423505039,0.08799275476485491,28.09903183657807,5.47353414552408
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20171628892421722,6.653550033829106,39.51402909644885,0.05307492986321449,39.788243541519,4.884688212348126,0.12739560939371586,39.65113631898393,5.7691191230886165
CC(C)N(Cc1ccccc1)C(=O)c1ccc(C(=O)Nc2nccs2)cc1,0.01719370111823082,5.803607037840085,15.648688293041687,0.0719929039478302,42.082114539477196,3.9571127133848956,0.04459330253303051,28.86540141625944,4.88035987561249
Cc1ccc(Cl)cc1N1CCN(C2CCC(NC(=O)Nc3cc(Cl)ccc3Cl)CC2)CC1,0.05076932907104492,5.239179285280502,27.055416061088287,0.2548675835132599,35.840486056667615,4.5951866072408185,0.1528184562921524,31.44795105887795,4.91718294626066
NC(=O)C1SCCC1C(=O)NC(CCC(=O)O)C(=O)NC12CC3CC(CC(C3)C1)C2,0.10513363778591156,5.165281779259251,23.92162157826429,0.09804362058639526,34.15780962711699,4.940119036005122,0.10158862918615341,29.03971560269064,5.052700407632186
N#CCCCCN1CCN(CCNC(=O)CN2C(=O)NC(=NC3CCCC3)C2=O)CC1,0.4172723591327667,5.930517272309422,53.735233414077044,0.2754100263118744,32.15628515697634,5.505383358292746,0.34634119272232056,42.94575928552669,5.717950315301084
Nc1c2c(nc3cccnc13)N(Cc1cnc3ccccc3c1)CC2,0.05981208756566048,5.004215752781523,21.175949998258446,0.4511173367500305,56.577536079881476,3.8311920460501216,0.2554647121578455,38.876743039069964,4.417703899415822
CCN(CC)C(=O)C1CCC(C2CCN(Cc3ccccc3)CC2)O1,0.08432067930698395,5.86660888230122,19.034134608692163,0.05067215487360954,37.915650216074965,4.4493417208191754,0.06749641709029675,28.474892412383564,5.157975301560198
COc1ccc(C=C2COc3cc(OCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)cc1,0.24745728075504303,7.055573764049994,47.72709603648818,0.23148266971111298,49.209355129984004,5.965841808168107,0.239469975233078,48.46822558323609,6.51070778610905
Nc1ccccc1C(=O)C=Cc1ccc(N2CCCCC2)nc1,0.02406626008450985,5.765105516512657,28.08889683998204,0.6200833320617676,58.20433305170232,5.3482706060123535,0.3220747960731387,43.14661494584218,5.556688061262506
CC(=O)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.08888711780309677,6.183869427005209,34.23415083078094,0.02278052270412445,22.75691367605378,4.043492148575676,0.05583382025361061,28.49553225341736,5.113680787790442
COc1ccc2c(c1OCCCCCCCC(=O)Nc1nc3ccccc3s1)CCC2,0.3987082540988922,6.278199693149913,50.63639566832766,0.10633198916912079,44.76265285285523,5.265720921770669,0.2525201216340065,47.699524260591446,5.771960307460291
