SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1CN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)C(C)C)cc4)n[nH]c2-3)CCN1C,0.35624775290489197,5.341279123084613,46.31451586650001,0.43937191367149353,6.936954834703579,46.43837469863821,0.39780983328819275,46.37644528256911,6.139116978894096
CN1c2ccc(N)cc2C2(CCN(CCCc3ccccc3)CC2)c3ccccc31,0.5803961753845215,7.586180066789694,58.56353909947232,0.6794118881225586,6.301731066391441,64.75184429048531,0.62990403175354,61.657691694978816,6.943955566590567
Clc1ccc(N2CCN(CCCCCNc3nc4c(s3)CCN4)CC2)cc1,0.20891956984996796,7.476740138760639,36.57309839755729,0.5490824580192566,6.009675516084327,53.69969729470455,0.3790010139346123,45.13639784613092,6.7432078274224825
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.40009284019470215,6.9623471404291495,56.61903553823552,0.5920969247817993,7.390715388152769,64.24203060023888,0.49609488248825073,60.4305330692372,7.1765312642909596
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)OC2(CCN(CCc4ccccn4)CC2)C3)CC1,0.3342594504356384,6.502710758865297,45.137684386729504,0.6637479066848755,8.03014458358483,63.863901949950304,0.49900367856025696,54.500793168339904,7.266427671225063
Oc1ccc(Br)cc1CN1CCN(c2ccccc2F)CC1,0.8110052943229675,6.859560264530401,65.83830743772425,0.6345936059951782,7.012356041949359,61.91406138510633,0.7227994501590729,63.876184411415295,6.935958153239881
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cc5c(cc45)OCCO5)CC3)c2c1,,,,,,,,,
Cc1cccc(C2CCCN(CCCNC(=O)c3ccc(F)cc3Cl)C2)c1,0.4865385591983795,6.780709187494282,44.1124430281726,0.5530904531478882,6.170577493924982,45.38504640374842,0.5198145061731339,44.74874471596051,6.475643340709632
O=C(CC1CCN(Cc2nc(-c3ccc(Cl)cc3)cs2)CC1)NC1CCCCC1,0.10815420746803284,5.56125943843478,25.533501707041953,0.5294557809829712,6.998108669433243,28.499040364070186,0.318804994225502,27.01627103555607,6.2796840539340115
