SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccccc4)c3CCC21,0.5527118444442749,6.873229208286344,59.83888629913205,0.6751939058303833,7.841946997574258,63.978737678019264,0.6139528751373291,61.90881198857566,7.3575881029303005
O=C(O)CCNC1CCC(c2ccc(NC(=O)c3nc(C#Cc4ccccc4)n[nH]3)cc2)CC1,0.008222044445574284,6.0389780696602875,3.433578940423203,0.02716435305774212,5.285746393833028,-11.949907707811946,0.0176931987516582,-4.258164383694371,5.662362231746657
O=C1NCCN1Cc1ccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(Cl)c1,0.5587384104728699,7.309487995220632,52.4684954338269,0.6103824377059937,8.114478358073326,60.20160322365567,0.5845604240894318,56.335049328741285,7.711983176646979
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.5085423588752747,7.882073864932297,44.979792807717644,0.6860190629959106,7.245062868901987,59.46357442878547,0.5972807109355927,52.22168361825156,7.563568366917142
[H]c1cc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc(OC)c1O,0.6547101736068726,6.578504639711755,56.39686776112232,0.6540886759757996,6.672942179380252,68.48579261786267,0.6543994247913361,62.4413301894925,6.625723409546003
CC(=O)OCCCN1CCN(c2ccccc2OCC(C)C)CC1,0.6200275421142578,6.125232551830332,47.77306931601037,0.4657737612724304,6.949424384874558,56.22155174428171,0.5429006516933441,51.99731053014604,6.537328468352445
Cc1ccc(OCCOc2ccc(C=C3C(=N)N4N=CSC4=NC3=O)cc2)cc1,0.4018600285053253,4.283916455094746,12.141690809118426,0.03396611288189888,3.965520780769848,-3.20997384338164,0.2179130706936121,4.465858482868393,4.124718617932297
Cc1c(-c2ccccc2)nn(-c2ccc(C(C)C)c(C(C)C)c2)c1C(O)N1CCOC1=O,0.02782772295176983,6.275901364599164,-1.254427686051237,0.15002617239952087,6.250400931263385,24.67053913798986,0.08892694767564535,11.708055725969311,6.263151147931275
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCCO5)CC3)c2c1,0.2909891605377197,6.928162707463937,34.16776229922579,0.43544986844062805,6.701116010450091,54.30033379128245,0.3632195144891739,44.23404804525412,6.814639358957014
COc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)n2)CC1,0.47723329067230225,6.066719247043722,43.22867736854103,0.5995211005210876,5.859732681715177,57.52567594635755,0.538377195596695,50.37717665744929,5.96322596437945
Cc1cccc(N2CCN(Cc3cccs3)CC2)c1,0.6895835399627686,5.476717621063181,64.51218475489085,0.656395673751831,5.978265207712747,63.3214389805932,0.6729896068572998,63.91681186774203,5.7274914143879645
CNc1ncnc2c1CCc1cc(CCN(C)CC3CCOCC3)ccc1-2,0.22515076398849487,6.437054179805344,33.308537680275144,0.5533896684646606,6.318279094340974,48.92647603181468,0.38927021622657776,41.11750685604491,6.377666637073158
Oc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4CCCN5C5)CC3)c2c1,,,,,,,,,
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccccc23)CC1,0.6842036843299866,7.203645465784895,59.499453767947514,0.6660617589950562,6.612060715250354,64.74975717480544,0.6751327216625214,62.124605471376476,6.907853090517625
CCc1ccccc1N1CCN(Cc2ccc3nonc3c2)CC1,0.12762151658535004,7.09972820060331,32.878299926075115,0.3398805856704712,6.12046137950605,47.761144901892315,0.23375105112791061,40.31972241398371,6.61009479005468
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccn3)cc2)CC1,0.07600179314613342,7.209108411957337,31.653135467856504,0.46640118956565857,8.638581509301952,54.43919739039253,0.271201491355896,43.04616642912452,7.923844960629644
COc1ccc(OCCNCCCOc2cccc3c2OCC(=O)N3)cc1,0.5675196647644043,6.783789148348104,46.46188781271161,0.24369415640830994,6.870283155489217,33.69176392172959,0.4056069105863571,40.0768258672206,6.82703615191866
CCCCCCN1CCN(c2ccccc2OC)CC1,0.4155465364456177,7.850995634775925,60.10144227153998,0.6904827356338501,7.252195772134059,78.50963247457332,0.5530146360397339,69.30553737305665,7.551595703454993
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CN4CCN(c5ccccc5OC(F)(F)F)CC4)c3)c2s1,0.48913463950157166,6.939549414608431,40.86195007462375,0.3617343604564667,7.298022890857266,45.55756667213905,0.42543449997901917,43.209758373381405,7.118786152732849
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.7024506330490112,8.487166540982273,74.78974806625517,0.5402894020080566,66.48149256513344,8.288307166111515
Fc1cccc(F)c1OCCN1CCN(c2ccccn2)CC1,0.7769593596458435,5.941294874672166,58.53682075489273,0.5655853748321533,6.636150638975073,58.64710229768971,0.6712723672389984,58.59196152629122,6.288722756823619
Nc1nc2c(c(N3CCNCC3)n1)CC=C1OC3CCCCC3C12,0.1572519987821579,6.06509674734354,19.305847408262807,0.4978293180465698,5.573990616224272,18.430672800932104,0.32754065841436386,18.868260104597454,5.819543681783906
Cc1ccc2nc(NCCCN3CCN(c4ccccc4)CC3)c3nncn3c2c1,0.09243717789649963,6.027444625056417,28.630905822565474,0.277739554643631,5.556764689802833,40.17782792896169,0.1850883662700653,34.404366875763586,5.7921046574296255
CC(=O)NC1CCC(CCN2CCC(n3c(O)nc4ccccc43)CC2)CC1,0.19041134417057037,7.3419688759968995,30.6081793148808,0.5651798248291016,7.903988338623603,34.35998043315579,0.37779558449983597,32.48407987401829,7.622978607310252
CC(C)(Oc1cccc(CCCN(Cc2ccccc2-c2ccccc2)CCCN(CCCCc2ccccc2)C(=O)c2cc3ccccc3o2)c1)C(=O)O,0.0533255971968174,6.618241349397868,16.693366837103035,0.2669277787208557,5.699047127157253,37.12211407537974,0.16012668795883656,26.907740456241388,6.15864423827756
CCCN(CCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.2298068255186081,6.664876085301622,38.612942055270146,0.7044219970703125,8.438379037705324,72.95387327645646,0.4671144112944603,55.78340766586331,7.551627561503473
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.8431137800216675,7.925507748277459,62.02912831906802,0.6105823516845703,8.092463250188045,60.89312328825072,0.7268480658531189,61.46112580365937,8.008985499232752
CCCN1CCCC2c3cc(O)ccc3CCC21,0.7777347564697266,6.527818771443733,76.35508281404859,0.6767411828041077,8.13748582366342,50.73911598701764,0.7272379696369171,63.547099400533114,7.332652297553576
O=C1COc2ccc(CN3CCN(c4ccc(F)cc4)CC3)cc2N1,0.9118542671203613,5.4374795506714335,77.27349729385406,0.5646379590034485,5.954002714896799,52.403469700590385,0.7382461130619049,64.83848349722223,5.695741132784116
N#CNc1ccc(CCOC(=O)N2CCN(c3ccc(Cl)cc3)CC2)cc1,0.032590270042419434,5.659268023549398,-1.4908457919900897,0.1354951709508896,4.792373298426265,17.235586890533455,0.08404272049665451,7.8723705492716824,5.225820660987831
CN1CCc2cc(O)c(O)cc2C(c2ccc(Br)cc2)C1,0.8942340016365051,6.25797442549944,88.7233053874711,0.525345504283905,6.782573329666117,52.67175906586899,0.7097897529602051,70.69753222667005,6.520273877582778
CC(C)OCc1ccc(CN2CCN(c3ccccc3OC(F)(F)F)CC2)cc1,0.8292369842529297,7.253697278515235,56.320316188330125,0.5371871590614319,7.1744369286691905,59.42792950212318,0.6832120716571808,57.87412284522665,7.214067103592212
CCCN(CCC)CCc1c[nH]c2ccc(C(N)=O)cc12,0.15204516053199768,6.97786824946303,30.608963675707944,0.6123673915863037,6.451722652952702,69.95553099229133,0.3822062760591507,50.282247333999635,6.714795451207866
COc1ccccc1N1CCN(CCCCCOc2ccc3ccc(O)cc3c2)CC1,0.5553598403930664,8.416882109553645,63.256868137917785,0.5715504288673401,8.515354192767008,61.84616936382437,0.5634551346302032,62.55151875087108,8.466118151160327
Cc1cc(SCC(N)=O)ncc1OC1CCN(Cc2ccc(Br)cc2)CC1,0.5180453062057495,6.255587511895873,38.20039291518284,0.3888247609138489,5.886510392766421,37.42321812658005,0.4534350335597992,37.81180552088145,6.071048952331147
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(-n3cccn3)c2)CC1,0.0686330795288086,7.399116553827748,30.40934001281803,0.4259018898010254,8.500596858652585,53.164586489315916,0.247267484664917,41.78696325106697,7.949856706240167
C=CCN1CCCC1CNC(=O)c1cc(Br)cc(OCCCC(=O)NCCOC)c1OC,0.35332557559013367,8.859911186006432,38.37320497886712,0.28861406445503235,7.975375824215162,31.929658640714337,0.320969820022583,35.15143180979073,8.417643505110796
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.2939791977405548,6.388082527418236,37.72438579052804,0.5149716138839722,6.1493128052958195,43.851999054628074,0.4044754058122635,40.78819242257806,6.268697666357028
CCCN(CCC#N)CCCCNC(=O)c1ccc(-c2ccccc2Cl)o1,0.05569889396429062,5.495043727864197,21.848330290649237,0.2201022207736969,7.410830090786194,42.438249680148985,0.13790055736899376,32.14328998539911,6.452936909325196
