SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(cc2C1)CCN(CCCCNC(=O)c1ccc(F)cc1)CC3,0.48559021949768066,6.720250134049183,58.301845668482116,0.4479030668735504,6.262086413510181,63.2864527838795,0.46674664318561554,60.79414922618081,6.491168273779682
CCCN(CCC)C1CCn2cc(C)c3ccccc32C1,,,,,,,,,
CCCN1CCC(c2ccc(F)cc2)CC1,0.6782792806625366,5.683001608465023,55.60648753948778,0.6728844046592712,6.429458336246309,82.15007223359521,0.6755818426609039,68.87827988654149,6.056229972355666
CCCc1cc2c(cc1OC)CCN(CCCNC(=O)c1ccc(-c3cccs3)cc1)C2,0.09646602720022202,6.032989205373549,30.257454542706657,0.1920083463191986,6.974862607764933,40.601111342094825,0.1442371867597103,35.42928294240074,6.503925906569242
CN(Cc1ccccc1)C1CCN(CCc2c[nH]c3ccc(Cn4cncn4)cc23)C1,0.1774393618106842,6.528821006752526,35.09922144051383,0.38483142852783203,6.382516600247029,55.10468054487875,0.2811353951692581,45.10195099269629,6.455668803499778
CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,0.40539857745170593,8.917672418111035,42.17661240264857,0.2765481770038605,5.89992341352884,51.96600207442805,0.3409733772277832,47.07130723853831,7.408797915819937
c1ccc(OCCCN2CCN(c3cccc4ccccc34)CC2)cc1,0.2883552610874176,7.623772101490763,44.64084162369869,0.5483811497688293,7.689617693037984,72.89652149948421,0.4183682054281235,58.76868156159145,7.656694897264373
C1CC(c2cnc3ccccc3n2)C1,0.055804092437028885,5.7182240612231485,18.127810005657082,0.322400838136673,5.143140386282749,42.55226594860819,0.18910246528685093,30.340037977132635,5.430682223752949
CC1CCc2c(c3ccccc3n2CCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
Cn1c2c(c3ccccc31)CCN(CCCCc1ccc(OCCCN4CCN(c5ccccc5OC(F)(F)F)CC4)cc1)CC2,0.6611918210983276,7.759745048537204,58.890665085926614,0.6242647767066956,7.2703019210906294,81.09423351856559,0.6427282989025116,69.9924493022461,7.515023484813916
O=C1C2CCCN2CCN1CCN1CCN(c2c(Cl)cccc2Cl)CC1,0.7961965203285217,7.391548755026675,74.2839205642478,0.7898019552230835,6.8540375205816915,89.73597984038378,0.7929992377758026,82.00995020231579,7.122793137804184
c1cc2c3c(ccc2c1)CCNC3C1CC1,,,,,,,,,
O=C1NCCCC1CCN1CCN(CC2CCN(C(=O)c3ccccc3)CC2)C1,0.2070230096578598,5.310903668163105,43.693025110021004,0.6676756143569946,5.613885823126784,72.98445373671008,0.4373493120074272,58.33873942336554,5.462394745644945
Cn1c2c(c3ccccc31)CN(CCCCc1ccc(NCCCCN2CCN(c3ccccc3)CC2)cc1)CC2,0.45303910970687866,6.6784829984035285,46.588652786000054,0.6471511125564575,6.1711915590954725,66.30204761787174,0.5500951111316681,56.445350201935895,6.4248372787495
Clc1ccc2c(c1)CCN1CCNCC1C2,0.5344879031181335,5.413862499256034,51.92012859569292,0.6825420260429382,7.230870155828177,76.93364197992628,0.6085149645805359,64.4268852878096,6.322366327542106
CCCN1CCCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.596831202507019,8.130676777138087,43.0273281118314,0.31550440192222595,6.782034318513558,57.645928199494605,0.4561678022146225,50.33662815566301,7.456355547825822
CN1CC(N2CC(CN3CCN(c4ccc(F)cc4Cl)CC3)=Nc3ccccc32)CC2c3cccc4[nH]cc(c34)CC21,0.8255435228347778,6.533292035686507,61.613828933989254,0.493150532245636,7.396280386030066,62.578323829650486,0.6593470275402069,62.09607638181987,6.9647862108582865
Cc1cc(CCN2CCC(C(=O)Nc3cccc(C(F)(F)F)c3)CC2)c2ccccn2n1,,,,,,,,,
CNCCc1c[nH]c2ccc(COC)cc12,0.24683524668216705,7.862161135642974,28.70899239205131,0.10687196254730225,6.3392164035425,23.918379341650667,0.17685360461473465,26.31368586685099,7.100688769592737
CC(C)(C)c1ncc(CCNC2CCc3ccccc32)cn1,0.05608490854501724,6.581864520372323,-2.5315531109086606,0.20276032388210297,7.039693446774171,31.530306692314205,0.1294226162135601,14.499376790702772,6.810778983573247
CN1CCc2ccc3c4c2C1Cc1ccc(O)c(O)c1-4,,,,,,,,,
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.5583810643642995,58.510429440234546,0.2631937265396118,6.410893015060179,39.988907510486825,0.474968284368515,49.249668475360686,6.484637039712239
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCCN2CCc4ccc(OC)cc4C2CCc3ccc(O)cc3)cc1-3,,,,,,,,,
CN1Cc2ccccc2C(c2ccccc2)C1,0.17432183027267456,5.989577172059678,37.472968061230695,0.20372772216796875,6.020611582158496,36.998247139601965,0.18902477622032166,37.23560760041633,6.005094377109087
c1ccc(CCCCN2CCN(c3cccc4c3OCCO4)CC2)cc1,0.37894874811172485,8.11023256606909,44.04683929298402,0.4149457514286041,7.268750157411486,67.69971528165689,0.3969472497701645,55.873277287320455,7.689491361740288
