SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,0.8018131256103516,5.712812873998288,54.715966668041986,0.13410580158233643,6.7335908625792085,39.37678766191381,0.467959463596344,47.0463771649779,6.223201868288749
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc12,0.7318953275680542,8.485654678415624,59.66331824188346,0.4776046574115753,8.258551957266654,70.87620761350883,0.6047499924898148,65.26976292769615,8.37210331784114
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.42859435081481934,7.785562278056049,64.59354474443282,0.3291974514722824,56.398428845481064,7.48465590335265
O=C1CN2CCCC2C(Cc2ccc(F)cc2)C1,0.9075934886932373,6.4790186485461065,77.476419360092,0.5632805824279785,6.931728033897776,59.258905369627726,0.7354370355606079,68.36766236485985,6.705373341221941
Clc1cccc(N2CCN(CCCc3ccc(Br)s3)CC2)c1,0.4991394877433777,6.462441690700725,51.142703868788935,0.6408986449241638,6.8949231575862955,77.42594853141512,0.5700190663337708,64.28432620010203,6.67868242414351
Cc1cc(N)c2ccccc2[n+]1CCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.5918773412704468,6.3597585476569405,54.540909595045605,0.658843457698822,7.150308686089565,78.97218218408958,0.6253603994846344,66.75654588956759,6.755033616873252
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.46967044472694397,6.3803714448642825,66.6557001781956,0.2755081243813038,47.33716109322753,6.683607331059475
Clc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc2nccn32)CC1,0.172641783952713,6.943545390817319,37.625661333571784,0.5311769247055054,6.849151668881084,70.38908601463233,0.3519093543291092,54.007373674102055,6.8963485298492015
COc1ccccc1C(CCN1CCN(c2ccccc2OC)CC1)c1ccccc1,0.1640882045030594,7.19835583621869,37.04271433877279,0.3648715913295746,6.225045742415676,62.301849678882206,0.264479897916317,49.672282008827494,6.711700789317183
Oc1ccc2c(c1)CCNCCN1CC=C(c3c[nH]c4cc(F)ccc34)CC1C2,0.8537997603416443,7.036587713341184,68.75007352934088,0.4495216906070709,7.5928283488687605,60.84641168500739,0.6516607254743576,64.79824260717413,7.314708031104972
