SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)CCC3,0.7594771981239319,7.200570006442151,64.3124267031426,0.21527963876724243,8.000515740778996,41.71103588150362,0.48737841844558716,53.01173129232311,7.600542873610573
Oc1ccc2c(c1)C1CCN(CCc3ccccc3)CC1CC2,0.520272433757782,7.394775613505997,59.920318793501366,0.4026607871055603,7.787397869989712,59.33421315705881,0.46146661043167114,59.62726597528009,7.591086741747855
CN1CCN(c2ccc3nc(C4C(=O)N=c5cccc(F)c5=C4N)[nH]c3c2)CC1,0.8157702684402466,7.3370186974569584,59.522372433627666,0.40668222308158875,5.774102064824036,48.41522884928395,0.6112262457609177,53.96880064145581,6.555560381140497
Cc1ccc(N2CCN(CCCCN3CCCN(c4ccccc4OC(=O)c4ccccc4)CC3)CC2)cc1,0.27908578515052795,5.7844665448259,48.281627414991625,0.6619337797164917,6.333760023514886,80.81362220352625,0.4705097824335098,64.54762480925893,6.059113284170393
CN1CCc2nc(N3CCN(CCc4cccc(N)c4)CC3)sc2C1,0.6574395895004272,5.642902350111544,62.48431309093736,0.5979850888252258,6.554117358316279,68.87157256032681,0.6277123391628265,65.67794282563209,6.098509854213911
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.9484387636184692,6.606938038225432,79.77077544338441,0.4251505434513092,7.26253078166944,58.35124972083982,0.6867946535348892,69.06101258211211,6.934734409947437
CCN1CCN(C2C=C(c3c[nH]c4ccc(F)cc34)Cc3ccccc32)CC1,0.7831915616989136,6.199488264656025,62.944276587533366,0.5397375822067261,7.523375599074008,70.00005260142673,0.6614645719528198,66.47216459448005,6.861431931865017
COc1ccccc1N1CCN(CCCCCNC(CCN2C(=O)c3ccccc3C2=O)CC1,,,,,,,,,
Fc1cccc(COc2ccccc2CN2CCNCC2)c1F,0.3358023762702942,4.884427204304783,30.957635824140958,0.4593100845813751,6.354640474651747,57.335946817363194,0.39755623042583466,44.14679132075207,5.619533839478265
CSc1cccc(N2CCN(CCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c1,0.5770259499549866,7.700578131086138,66.27813815478316,0.7436009645462036,7.768059900075206,92.74893920675433,0.6603134572505951,79.51353868076875,7.734319015580672
