SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.4494601786136627,6.474211574223455,42.38186353510808,0.6592629551887512,7.046697699630778,75.55140719861774,0.554361566901207,58.96663536686291,6.760454636927117
COc1ccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)cc1,0.6502665281295776,6.99274272570356,69.52077881332829,0.4264107346534729,8.099432045974549,67.07218404626502,0.5383386313915253,68.29648142979666,7.546087385839055
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.35766148567199707,6.328976709128745,49.70724588550999,0.4992993175983429,7.308691086735721,64.62676003476957,0.42848040163517,57.16700296013978,6.818833897932233
Cn1c(N2CCN(Cc3ccccc3)CC2)nc2c1c(=O)n(Cc1ccccc1)c(=O)n2C,0.22743073105812073,6.208085982216031,30.160529005810314,0.4797537326812744,6.183126908681575,51.83718409633675,0.35359223186969757,40.99885655107353,6.195606445448803
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1,0.4251973628997803,5.666022785383623,39.2880340099209,0.5536162853240967,7.744043646051671,62.134819419872514,0.4894068241119385,50.7114267148967,6.705033215717647
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCCC1,0.3088485300540924,6.788833567792687,39.13350113039882,0.6204469799995422,6.983848665145486,69.17795666912635,0.4646477550268173,54.15572889976258,6.886341116469087
CC(C)CCCCCCCn1ccc2ccccc21,0.19403758645057678,5.946267038120136,42.8975570181872,0.15868154168128967,6.716219828582718,47.46847234907356,0.17635956406593323,45.183014683630375,6.3312434333514265
Oc1[nH]cc2ccc(OCCCCOc3cccc4cccnc34)cc12,0.30115023255348206,8.269784596729643,31.425765871055802,0.11798743158578873,7.410103094384685,29.723483680060134,0.2095688320696354,30.574624775557968,7.839943845557164
Cc1nc2ccccn2c1-c1csc(Nc2ccc(O)cc2)n1,0.053379256278276443,5.177943260461891,21.966426927083177,0.23944494128227234,5.487354635131742,33.32862442267992,0.1464120987802744,27.64752567488155,5.332648947796816
NC(=O)c1nn(C2CCC(N3CCN(c4ccccc4OCCF)CC3)CC2)c2c1CCc1cnc(N)nc1-2,0.16265906393527985,5.958563210668188,24.40549170666467,0.5258989334106445,5.789844963311295,58.76800353437884,0.3442789986729622,41.586747620521756,5.874204086989741
