SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCN2C(=O)CC(c3ccc(Cl)cc3)CC2=O)CC1,0.36798304319381714,7.264672738060735,42.5248716758058,0.5079371929168701,6.734316858161498,68.16240981492905,0.43796011805534363,55.34364074536742,6.999494798111117
O=C(c1cc2cnn(C3CCN(Cc4ccc(Oc5ccccc5)cc4)CC3)c2s1)N1CCCCC1,0.14263100922107697,6.427969321192747,25.84640597978872,0.43504422903060913,6.311116016755712,53.96798216392669,0.28883761912584305,39.9071940718577,6.36954266897423
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.21235430240631104,6.270245044550602,58.285879925882014,0.16915730386972427,47.48342102655575,6.0314823821567245
O=C(O)c1ccccc1Cc1ccc(NC(=O)C2CC2)cc1,0.11941642314195633,5.958069764128172,27.675735734514227,0.14457522332668304,5.54623246183144,21.541531477412995,0.1319958232343197,24.60863360596361,5.752151112979806
O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,0.684889018535614,6.079995973465195,40.66155661395788,0.14875054359436035,5.493543087879024,28.918161359402035,0.4168197810649872,34.78985898667996,5.786769530672109
CN1CCN(c2cccc(Nc3c4ccccc4nc4ccccc34)c2)CC1,0.40905657410621643,6.656312196513056,47.38481632740111,0.5329333543777466,5.994407262233418,62.211175995442886,0.4709949642419815,54.797996161422,6.325359729373237
CN1CCN(Cc2ccc(CNC(=O)c3cc(-c4ccc(CN5CCOCC5)cc4)nc4ccccc34)cc2)CC1,0.2593845725059509,5.547948992829213,35.26500223314164,0.3583570122718811,5.61153352629319,46.94475814209624,0.308870792388916,41.10488018761894,5.579741259561201
CCc1ccc2nc(Nc3nc(O)cc(CSc4ccc5c(c4)OCO5)n3)nc(C)c2c1,0.025234783068299294,7.133543147179029,4.3345709011653,0.14696931838989258,4.7318936817109325,27.656308260360895,0.08610205072909594,15.995439580763097,5.932718414444981
CN1CCN(c2cccc(Nc3nccc(-c4c(C(N)=O)nc5ccccn45)n3)c2)CC1,0.05862360820174217,5.6781306025693326,20.19403103773899,0.5097680687904358,6.019498428458416,54.01656335027168,0.284195838496089,37.10529719400534,5.848814515513874
CC(C)n1cnc2c(NCc3ccccc3OCc3ccccc3)nc(NCCCO)nc21,0.006772053427994251,6.369945416644061,-1.3360952331765645,0.17413204908370972,6.237032006555172,30.72668802750867,0.09045205125585198,14.695296397166052,6.303488711599616
CN1CCC(NC(=O)c2ccc(I)cc2)(C2CCN(CCc3ccc(F)cc3)CC2)CC1,0.4484795928001404,6.0956577252159265,46.28582512270688,0.6973782181739807,7.129672654453559,78.56250094185398,0.5729289054870605,62.42416303228043,6.612665189834743
C=C(C)C1C=CC(C)C(=NNC(N)=S)C1,0.3334868252277374,6.14941433214092,15.921124512484965,0.20631223917007446,6.4933050750333905,27.962170474585875,0.26989953219890594,21.94164749353542,6.321359703587156
Cc1ccc(CNC2CCCCC2)cc1,0.13816827535629272,6.228404353289991,33.515242562932194,0.5341911911964417,7.265904982503167,61.93042670827463,0.3361797332763672,47.72283463560341,6.747154667896579
O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,0.6374930143356323,6.054324277286279,38.77733769733627,0.1727650761604309,7.497332767958015,30.22472542659259,0.4051290452480316,34.50103156196443,6.775828522622147
CCOc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(Br)cc(Br)c2OC(C)=O)CC1,0.5428856611251831,7.170006331035037,43.94170172817039,0.2898423373699188,5.965907488942651,47.96817540642932,0.41636399924755096,45.954938567299855,6.567956909988844
NCCNc1ncc(C(N)=O)c(Nc2cccc(C(F)(F)F)c2)n1,0.1165984570980072,8.53295244306599,17.848015468516564,0.5794841647148132,5.186997159837317,44.96034504498842,0.3480413109064102,31.404180256752493,6.859974801451654
Cc1ccc(-c2nc3c(c(SCC(=O)Nc4ccc5[nH]ccc5c4)n2)Cc2c(CO)cnc(C)c2O3)c(C)c1,0.11248749494552612,5.604351476691609,20.571794541618864,0.12619554996490479,6.40392561411285,20.70784988547676,0.11934152245521545,20.639822213547813,6.004138545402229
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1,0.013827982358634472,6.318175510326636,-16.23764691709141,0.05981139838695526,4.449307683004873,6.51089174564644,0.03681969037279487,-4.8633775857224855,5.383741596665755
C[N+]1(C)C2CCC1CC(OC(=O)N(Cc1ccccc1)c1ccccc1)C2,0.024739988148212433,5.664135859841785,12.498143203775602,0.2568865418434143,5.6570867105131954,40.182360931878826,0.14081326499581337,26.340252067827215,5.66061128517749
O=C(NC1CCCCC1)c1cc2c(s1)-c1ccccc1SC2,0.04523539915680885,7.3688934421799726,12.86389551182301,0.24863703548908234,5.87865076469685,33.265389196528005,0.1469362173229456,23.064642354175508,6.623772103438411
CCCCC(=O)Nc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3cc(OCCN4CCCC4)ccc3n2)c1,0.2360527068376541,6.242848168111288,44.02671009033668,0.33786070346832275,6.905100667394236,49.205969115593675,0.28695670515298843,46.616339602965176,6.573974417752762
N#Cc1ccc2[nH]cc(C3=CCN(CCc4coc5cc(F)ccc45)CC3)c2c1,0.5201576352119446,8.262485607264159,45.29040531609324,0.2732570171356201,7.613764568857773,47.613154622493816,0.39670732617378235,46.451779969293526,7.938125088060966
CCOc1ccc2c(c1)C(C1CCN(CCCSc3nnc(C)s3)CC1)CCC2,0.16383318603038788,6.611324297130604,23.000745920880604,0.33061400055885315,5.8697968202067505,52.51426182307693,0.24722359329462051,37.75750387197877,6.240560558668678
OC(CN1CCN(c2cccc3[nH]ccc23)CC1)c1csc2ccccc12,0.4137129783630371,6.467291993017383,43.78022917151904,0.3737618625164032,6.986369292199679,60.081685163784414,0.39373742043972015,51.93095716765173,6.726830642608531
CC1CN(C(=O)c2ccc3c(=O)n4c(nc3c2)CCCCC4)CC(C)O1,0.25872117280960083,6.118447645045528,20.01892899812842,0.22541417181491852,5.364132818995782,31.440541825289188,0.24206767231225967,25.729735411708802,5.7412902320206545
