SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C(Nc1ccc(Cl)cc1)Nc1ccc(OC)cc1,0.09062594920396805,4.230206667049005,29.79426349607663,0.057385627180337906,4.576245691401739,25.145612630733595,0.07400578819215298,27.469938063405113,4.403226179225372
O=C(NC1CCCCC1)C1CCCN(C2Cc3ccccc3C2=O)C1,0.12090492248535156,5.862061875257421,32.41311560674397,0.5572249889373779,4.383277438763894,49.452325867603136,0.33906495571136475,40.932720737173554,5.122669657010658
N#CC(=Cc1ccc(N2CCCCC2)o1)c1cccc(Cl)c1,0.005188703536987305,5.399184025133756,2.872568552295707,0.6527746319770813,6.003867136253239,56.836376214404936,0.3289816677570343,29.85447238335032,5.701525580693498
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,0.0253377053886652,5.169526208429251,17.053196318307563,0.29268166422843933,4.510939666316643,47.57525499847827,0.15900968480855227,32.314225658392914,4.840232937372948
Cc1ccc(NC(=O)COc2ccc(Cl)cc2)cc1,0.06991089135408401,4.7501474470542355,19.280896954429828,0.13048261404037476,6.309271401763073,33.16195618783631,0.10019675269722939,26.22142657113307,5.529709424408654
CN(Cc1ccccc1)Cc1ccc2ccccc2n1,0.09675145149230957,5.014565808017789,18.479229286170103,0.12667904794216156,3.141884445970821,36.962237694623376,0.11171524971723557,27.72073349039674,4.078225126994305
COCc1cc2cc(S(=O)(=O)NC3CCCCC3)ccc2o1,0.5143063068389893,5.204320467099485,52.4275608150173,0.2015075385570526,4.525266305768499,51.02051452915246,0.35790692269802094,51.724037672084876,4.864793386433992
C#CCOc1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1,0.1871577352285385,4.772758339713955,22.521140606966554,0.1277397871017456,5.145355316616992,33.26873010687053,0.15744876116514206,27.89493535691854,4.959056828165473
OC=C(Nc1ccc(C(F)(F)F)cc1)c1cccc2cccnc12,0.021458545699715614,5.697835111522719,18.53848518486467,0.6174294948577881,6.061509433832531,59.500282368187854,0.31944402027875185,39.01938377652626,5.879672272677625
Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.031752150505781174,5.816460769187389,31.576521368823318,0.2941889762878418,6.7216970649632195,46.796565429417385,0.16297056339681149,39.18654339912035,6.269078917075304
