SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C1N(C)C(=O)C(=Cc2c[nH]c3ccc(Br)cc23)N1C,0.5889219045639038,6.644425712637835,63.513549823788665,0.008757425472140312,5.950258878147787,24.52341458653605,0.29883966501802206,44.01848220516236,6.297342295392811
C#CCCCOc1ccc2cc(C)cc(=O)oc2c1,,,,,,,,,
CC#CCOc1ccc2cc(C(=O)NCc3ccc(F)cc3)c(=O)oc2c1,0.07006046175956726,5.696557416038142,21.505998066486484,0.1993752419948578,6.9351600372786235,47.209606909897204,0.13471785187721252,34.357802488191844,6.315858726658383
Oc1ccc2c3c1OC1CC(O)C=CC31,,,,,,,,,
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccc(F)cc1,0.21631655097007751,8.289768781263266,44.06993320597508,0.29679736495018005,4.948781618737249,55.43772129868066,0.2565569579601288,49.753827252327866,6.619275200000258
Cn1c(=O)c2c(nc3ccccc32)n(C)c1=O,,,,,,,,,
CC(NC(=O)c1ccc(OCC(F)(F)F)cc1)c1ccccc1,0.01919841766357422,5.733855081821451,15.88704477485603,0.34297239780426025,6.899714769363331,53.53793621128151,0.18108540773391724,34.71249049306877,6.3167849255923905
Sc1nnc(C2=CC(=C(Cl)Cc3ccccc3)OC2)o1,0.05406064912676811,5.59408286673399,28.43201075027103,0.16977007687091827,5.934891214519411,44.42827841276322,0.11191536299884319,36.430144581517126,5.7644870406267
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.15408466756343842,4.080827077680741,35.09592638070607,0.6192672848701477,6.654548326455231,63.254549657857176,0.38667597621679306,49.17523801928162,5.367687702067986
c1ccc(COc2ccc(-c3csc(N4CCOCC4)n3)cc2)cc1,0.044921133667230606,4.455443322922744,17.534993181246605,0.33583560585975647,6.380341939765371,54.097081727487115,0.19037836976349354,35.816037454366864,5.417892631344058
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1O2,0.25199559330940247,7.063598959570193,52.51413537711737,0.02644193544983864,5.172672998574307,31.969159085729753,0.13921876437962055,42.24164723142356,6.11813597907225
NC(=O)C=Cc1ccc(-c2ccccc2)cc1,0.11330120265483856,2.766855245331639,27.634898952995826,0.30447033047676086,6.175182286409077,43.73800616195651,0.2088857665657997,35.68645255747617,4.471018765870358
COc1cc(-c2cncc(OCc3ccc(F)cc3)c2)ccc1OCCCN,0.1475597620010376,4.692865676122665,34.47952153203627,0.1102854311466217,7.13538631552848,41.051609475636354,0.12892259657382965,37.765565503836314,5.9141259958255725
c1ccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.41125932335853577,7.130129956413201,47.32305617525677,0.40665361285209656,4.566448119177412,54.847590297184,0.40895646810531616,51.08532323622038,5.848289037795307
CNC(=O)Oc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.09771878272294998,7.810975364119203,44.6597365081255,0.028028232976794243,5.224269714985699,26.803556186956193,0.06287350784987211,35.731646347540845,6.517622539552451
C#CCNCC1CCc2ccc(OC(=O)N(C)C)cc21,0.05832751467823982,5.2265890150200836,19.372517558693666,0.028951002284884453,4.3124897115308976,27.210069749950485,0.04363925848156214,23.291293654322075,4.7695393632754906
COc1cc(C)ccc1C=CC=CC1CCCN(C)C1,0.09339814633131027,4.277791330463085,31.77100930464941,0.21486446261405945,4.862565631791449,33.37402993122519,0.15413130447268486,32.5725196179373,4.570178481127267
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CNC(=O)c3ccco3)c1)C2,0.03644319251179695,7.500545798484918,17.645020245657037,0.04512888193130493,4.1979761808542335,30.915147354820107,0.04078603722155094,24.28008380023857,5.849260989669576
CN(C)CCNc1c2c(nc3ccccc13)CCCC2,0.3877599537372589,6.701725596098819,43.07786617372061,0.1278354823589325,4.279597059117443,43.31827150504428,0.2577977180480957,43.198068839382444,5.490661327608131
