SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1C(=O)c2cccc3c(N4CCCCC4)ccc(c23)C1=O,0.6302940845489502,6.586737313384772,34.845817579301176,0.5014423131942749,5.212254058925428,46.5815052389023,0.5658681988716125,40.71366140910174,5.8994956861551
COc1cccc(N2CCN(CCCNC(=O)Cn3nnc(-c4ccc(OC)cc4)n3)CC2)c1,0.03197526931762695,6.479244229887688,18.448054056202604,0.10749771445989609,5.03897783309619,21.21891082069385,0.06973649188876152,19.83348243844823,5.759111031491939
Cc1cncc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.7301093935966492,6.144169110740166,58.152534026049125,0.5908463001251221,6.130083330842257,61.0885405851988,0.6604778468608856,59.62053730562396,6.137126220791211
Nc1ccc(-c2nc3cc(Cl)c(Cl)cc3nc2-c2ccc(Cl)cc2)cc1,0.04970730096101761,5.720707007063012,22.002463580486086,0.18474170565605164,6.1192372590437305,29.66253019791013,0.11722450330853462,25.832496889198108,5.919972133053371
Cc1ccc(Sc2cccc(CN3CCN(Cc4ccccc4)CC3)c2)cc1,0.6871110200881958,5.934305427316654,60.47044648336846,0.5757586359977722,6.563264327228114,49.9576336655206,0.631434828042984,55.21404007444453,6.248784877272384
Cc1ccc(-c2cc3n(n2)C(O)c2ccccc2-3)cc1C,0.05083002895116806,5.296688064779749,16.593150561622455,0.27064117789268494,5.760210928748622,39.12785876670756,0.1607356034219265,27.860504664165006,5.5284494967641855
CCn1c2ccccc2c2cc(NC(=O)N3CCN(c4cccnc4)CC3)ccc21,0.2898513674736023,5.566156542978959,27.10357746959731,0.4458642303943634,5.355917200885674,45.31424083552585,0.36785779893398285,36.20890915256158,5.461036871932317
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#Cc3ccccc3Br)C3OC=C4CC(=O)CCC4=C23)cc1,0.5712050199508667,6.381891010835099,38.27301208091608,0.36084362864494324,6.450721790192566,27.124514586646278,0.46602432429790497,32.69876333378118,6.416306400513832
COc1cccc(N2CCN(CCNC(=O)c3ccc(-c4ccccc4)cc3)CC2)c1,0.06644091755151749,5.895986474444911,28.332316773644393,0.4755232036113739,6.6640054925013645,51.03317554056274,0.2709820605814457,39.682746157103566,6.279995983473137
