SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.7850260734558105,6.329931906175728,55.81434775753908,0.6587311625480652,5.8641419453953345,61.955584763741314,0.7218786180019379,58.8849662606402,6.097036925785531
CCCN1CN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC1C,0.696697473526001,7.621498619222484,57.49793458384903,0.687075138092041,6.986855456080205,65.71193679265659,0.691886305809021,61.60493568825281,7.304177037651344
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccsc3)c3ccccc32)CC1,0.3720461130142212,5.887550339215077,38.491029516186764,0.2909872829914093,5.994966174782075,31.2569515513743,0.33151669800281525,34.87399053378053,5.941258256998577
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(-c3ccccn3)c2)CC1,0.07444293797016144,7.536858274394966,31.049222086585953,0.46127185225486755,8.571727825700615,54.107494525855785,0.2678573951125145,42.57835830622087,8.05429305004779
COC=C1N(C)C(=O)C(=Cc2c[nH]c3ccccc23)N1C,0.39433637261390686,6.972575787485361,30.358344295431653,0.1418198198080063,5.686129011256067,24.208453269617173,0.2680780962109566,27.283398782524415,6.329352399370714
CCCN(CCc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.15274353325366974,7.380321075984159,29.622857579059353,0.6971186399459839,7.110305204491651,70.39337777042978,0.4249310865998268,50.00811767474457,7.245313140237904
CC1=Nc2cc(C(F)(F)F)ccc2Sc2ccc(C)cc21,0.7184327840805054,5.846885542705991,48.563318725676346,0.4948257505893707,5.7714871133448264,53.63909667570537,0.606629267334938,51.10120770069086,5.809186328025408
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cc5c(cc4Cl)OCCO5)CC3)c2c1,0.39166927337646484,7.566497774404462,38.820074120762044,0.4360645115375519,7.3190280803766345,54.50318909013592,0.41386689245700836,46.66163160544898,7.4427629273905485
Cc1cccc(C2CCCN(CCCCNS(=O)(=O)c3ccc(Cl)cc3)C2)n1,0.44060155749320984,6.490182126262109,57.490970890459906,0.6461381912231445,7.501665030842923,64.25281917509803,0.5433698743581772,60.871895032778966,6.995923578552516
