SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc(N)cc2)c1,0.18720032274723053,5.847861024865521,38.941211527320895,0.08927476406097412,23.38946051393519,4.129285446474077,0.13823754340410233,31.165336020628043,4.988573235669799
Cc1cccc2nc(O)c3cc4ccc(C)cc4cc3c12,0.2551659643650055,6.00683059407875,47.60691740256779,0.2861935496330261,41.6649199482187,5.735019058417764,0.2706797569990158,44.63591867539324,5.870924826248257
CN=C1CCc2cc(OCCc3ccccc3)ccc2C1=O,0.22231946885585785,7.03166228579102,48.3628814083466,0.10776717215776443,24.154073922592243,4.584247616872656,0.16504332050681114,36.25847766546942,5.807954951331838
C=CCc1ccc(OC)c(OC)c1,0.01974809169769287,3.7295840437784666,20.263828548313768,0.17756374180316925,34.23429121769953,4.264147753851052,0.09865591675043106,27.249059883006648,3.996865898814759
CC(C)=CCc1c(O)cc2oc3c(C)c(O)ccc3c(=O)c2c1O,0.2194690704345703,4.461390017197335,54.71190249128218,0.3439578711986542,48.8172998343627,4.891465436511498,0.28171347081661224,51.764601162822444,4.676427726854417
Cc1c(C)c2ccc(OCc3cccc(C#N)c3)cc2oc1=O,0.1539052575826645,8.47945800114895,47.54354343268831,0.04153023660182953,17.545733569209425,6.005667344922338,0.09771774709224701,32.544638500948864,7.2425626730356445
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6925010085105896,7.050862749776047,67.11331959600005,0.02789468877017498,17.410411621354758,4.624859315126303,0.3601978486403823,42.261865608677404,5.837861032451174
CC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1S2=O,0.01064274087548256,5.5477354036326085,31.045187615841325,0.05605211481451988,39.44406159699668,5.609224044664201,0.03334742784500122,35.244624606419,5.578479724148405
Cc1ccc(C=C2COc3ccc(O)cc3C2=O)cc1,0.20597191154956818,6.811354264772564,47.29003091382561,0.08676733076572418,39.009292380059485,5.423141700921189,0.14636962115764618,43.14966164694255,6.117247982846877
Cn1c(=O)c2c(nc(N3CCN(c4ccccc4)CC3)n2C)n(C)c1=O,0.08276309072971344,5.2058136549479626,30.09618981508989,0.10646314918994904,39.10808849098258,5.03052267743354,0.09461311995983124,34.602139153036234,5.118168166190751
CC(=NNc1nc2ccccc2[nH]1)c1ccncc1,0.17584489285945892,5.092153827697976,40.80768121935929,0.09113884717226028,24.22839933169991,5.3158142490579126,0.1334918700158596,32.5180402755296,5.2039840383779445
Nc1ccc(Oc2ccc3c(c2)OCO3)cc1,0.1435840129852295,4.797752042463621,41.445278977138436,0.1801028996706009,35.88958331900997,5.373646120820942,0.1618434563279152,38.6674311480742,5.085699081642281
N#CCCn1nnc(-c2ccc(C(F)(F)F)cc2)n1,0.6758495569229126,6.381912907412093,66.8963274135649,0.02246777154505253,25.9855592964682,5.459301662242435,0.34915866423398256,46.44094335501655,5.920607284827264
NC(=O)C=CC=Cc1ccc2c(c1)OCO2,0.2053268700838089,7.046061675394558,42.29600499678106,0.046768561005592346,27.18994261451936,3.5160507934289202,0.12604771554470062,34.74297380565021,5.281056234411739
CSc1ccc(C2CC(c3ccccc3)=NN2C(=S)NC(=O)c2cccs2)cc1,0.075644351541996,4.06645523298061,42.628484820571224,0.0966348648071289,24.68282311158523,7.126957484120152,0.08613960817456245,33.655653966078226,5.596706358550382
Cc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.2642548084259033,5.425109468691298,54.83708330729766,0.027177631855010986,14.941023074518537,4.244834417536522,0.14571622014045715,34.8890531909081,4.83497194311391
Oc1occ2ccc(OCCOc3ccc(Cl)cc3)cc12,0.20700643956661224,8.155235231731911,44.110157965339816,0.16465146839618683,31.378530069556863,5.161318901289053,0.18582895398139954,37.74434401744834,6.6582770665104825
CSC(=S)N1N=C(c2ccc(O)cc2O)CC1c1ccccc1,0.0632762536406517,3.712666976171083,41.5340689788987,0.31450366973876953,38.30368288346504,7.398352665881587,0.18888996168971062,39.91887593118187,5.555509821026336
CC(C)(C)C(=O)Nc1ccc(-c2nc3cnccc3o2)c(Br)c1,0.01713048480451107,5.449480290312798,36.438051063605734,0.02706288732588291,23.081445305020523,5.327585061861329,0.02209668606519699,29.75974818431313,5.388532676087063
C#CCCC(O)COc1ccc(OCC(=O)OC)cc1,0.17179876565933228,7.355766302565249,43.70706605669665,0.1014854833483696,19.811138345950766,4.357835798570701,0.13664212450385094,31.759102201323707,5.8568010505679755
O=C1c2ccccc2C(=O)c2c1nc1ccccc1c2=O,,,,,,,,,
Cc1ccc(C(=O)C=Cc2ccccc2)o1,0.23194153606891632,5.363856498314299,49.38761318680378,0.00987797137349844,12.807020453579046,5.886188179142027,0.12090975372120738,31.097316820191416,5.625022338728163
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.241744264960289,5.554350352754106,53.02512824491582,0.30074894428253174,44.928090046466345,5.359306825814241,0.27124660462141037,48.976609145691086,5.456828589284173
O=C1c2ccccc2-c2nnc(COc3ccc(Cl)cc3)cc21,0.3039136528968811,6.55888501352435,50.11092020947633,0.03415638953447342,25.33224747615666,5.888632507577787,0.16903502121567726,37.7215838428165,6.2237587605510685
O=C(Oc1ccc2oc(O)cc2c1)c1ccc(O)cc1,0.2604551613330841,5.533658445315111,50.3025056251204,0.04196794331073761,27.276805048671605,6.445648592926324,0.15121155232191086,38.789655336896004,5.989653519120718
COc1ccc(C2CC(c3ccccc3Oc3ccc(O)cc3)=NN2C)cc1,0.12282378226518631,5.245212871825794,38.50629618638381,0.17712445557117462,34.458665891960905,6.142115115076698,0.14997411891818047,36.482481039172356,5.693663993451246
CC(C=Cc1ccccc1)=Cc1cc2cc(Br)ccc2oc1=O,0.24968889355659485,6.183276764513594,51.81308811875347,0.0753801092505455,36.00340753409209,4.845716146189373,0.16253450140357018,43.90824782642278,5.514496455351484
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
CCNC(=S)Nc1ccc(Oc2cccc(C)c2)cc1,0.03934727981686592,4.0946355923354085,27.08235370285964,0.17644529044628143,28.99834064981141,4.648111498926462,0.10789628513157368,28.040347176335523,4.371373545630935
