SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
COc1ccc(CCNCCCCCCCNCCCCCCc2cccc(Cl)c2)cc1OC,0.036025047302246094,5.112561116504619,31.206496987348483,0.40242770314216614,56.74464311530239,5.764643534930117,0.21922637522220612,43.975570051325434,5.438602325717367
O=C(C=Cc1cccc(Cl)c1)Nc1nnc(-c2ccc3c(c2)OCO3)o1,0.13992150127887726,6.243536717101589,43.71021543086067,0.024483582004904747,27.48786495041595,5.025039512650402,0.082202541641891,35.59904019063831,5.634288114875996
CCOc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,0.12089461088180542,6.646031592530193,43.09310940432867,0.1362099051475525,31.302781862689983,5.7015669426604045,0.12855225801467896,37.19794563350933,6.173799267595299
O=C(NC1CCCCCC1)C1CCN(c2nc3cc(Cl)ccc3o2)CC1,0.6878523230552673,5.645671505359137,61.581380344839175,0.061708368360996246,33.17515635610741,5.944551299462708,0.3747803457081318,47.37826835047329,5.795111402410923
N#Cc1ccc(OCc2cccc(C(N)=O)c2)c(Cl)c1,0.1808512657880783,6.658647427217417,43.69417774967404,0.015396994538605213,12.94852573537618,5.466865929755444,0.09812413016334176,28.32135174252511,6.06275667848643
O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,0.07778776437044144,4.878621285327338,41.01196604764617,0.42655932903289795,52.709076021321394,4.523065106500015,0.2521735467016697,46.86052103448378,4.700843195913676
CNC(=O)c1cccc(OCC(O)Cn2cnc3ccccc3c2=O)c1,0.15360800921916962,5.143059286979475,43.6489894491238,0.05915249139070511,21.042811934547494,5.821336245158791,0.10638025030493736,32.34590069183565,5.482197766069133
C#CCNC1CCc2ccc(O)cc21,0.5772427320480347,5.822308753849563,62.97162180278232,0.09015290439128876,12.591277307325726,4.3665043475490455,0.3336978182196617,37.781449555054024,5.094406550699304
CCCC=CC=C1CC(=O)Oc2c1ccc(OCC(=O)NC)c2O,0.05301054194569588,5.483918447819884,30.136917636741863,0.2073512077331543,39.932056384653436,5.348292031781883,0.1301808748394251,35.034487010697646,5.416105239800883
O=C(Nc1ccc(Oc2ccc3nc(NC(=O)C4CCCC4)cn3n2)cc1)c1ccco1,0.3228984773159027,4.968227167963818,48.2445030590053,0.03445158153772354,22.702626979011832,6.30268915549092,0.17867502942681313,35.47356501900856,5.635458161727369
COc1cc(-c2ccoc2)ccc1O,0.1432967185974121,6.160933711790646,42.97148071025396,0.3021465539932251,39.05650655137732,4.1500004415004845,0.2227216362953186,41.013993630815634,5.155467076645565
CCC=C(C)C(=O)OC1=COC(=CNCC)C1=O,0.011152018792927265,5.065046424173102,28.515243314107607,0.016907168552279472,26.961175032459163,3.9075583173392636,0.014029593672603369,27.738209173283387,4.486302370756182
COc1ccc(C=C2COc3cc(OCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)ccc3C2=O)cc1,0.2274312525987625,6.118876108531761,47.62294336057971,0.19875459372997284,45.17831710980723,7.452714374274071,0.21309292316436768,46.400630235193475,6.785795241402916
CC1C(=O)CC(C)(C)C1=NC(=O)Nc1ccc(Br)cc1,0.025452855974435806,6.388148335981812,27.80552080376938,0.07373200356960297,27.378631703048008,6.5950747189419445,0.049592429772019386,27.592076253408692,6.491611527461878
O=C(C=Cc1ccccc1)Nc1cccc(Cl)c1,0.1838853806257248,5.956832899863592,33.73900979884711,0.01842542737722397,16.434866078823088,4.282860507383331,0.10115540400147438,25.0869379388351,5.119846703623462
COc1cc(C=C2SC(=S)NC2=O)ccc1O,0.0158026535063982,4.269911617965233,25.007776836689168,0.70415198802948,63.62183703683722,5.729209218026766,0.3599773207679391,44.31480693676319,4.999560417995999
C=CCn1c(=O)c2c(nc(C=Cc3ccc(Cl)c(Cl)c3)n2C)n(C)c1=O,0.08266128599643707,5.443833027116109,28.013071670717117,0.08714551478624344,35.443067739308475,5.007191049568724,0.08490340039134026,31.728069705012796,5.2255120383424165
C#CCN(C)C(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.29334723949432373,7.671769263227235,47.924165418891725,0.15926095843315125,22.319068622774292,4.543351856771565,0.2263040989637375,35.12161702083301,6.1075605599994
CCc1cccc(-c2cc3cc(=O)oc3cc2F)c1,,,,,,,,,
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CI)c1,0.040441662073135376,6.613974303535117,31.710086000379555,0.07894060015678406,22.738521074809746,4.748144488232208,0.05969113111495972,27.22430353759465,5.681059395883663
CC(C)=CCOc1ccc(C2COc3ccc4c(c3C(C3CCCCC3)=NCC4)ccc2OC1=O,,,,,,,,,
O=C1NC(=O)c2cc(OCc3cccc(Cl)c3)ccc21,0.14179198443889618,8.372895669984654,34.23855620743371,0.12179822474718094,32.69983548059948,6.373940887227923,0.13179510459303856,33.469195844016596,7.373418278606289
