SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1O,0.17717735469341278,5.780770976562238,42.83355113081175,0.06304863095283508,29.09554557754204,5.6590678874587255,0.12011299282312393,35.9645483541769,5.719919432010482
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604552196342,20.053005024783953,0.4101031422615051,44.44257371887518,5.309919069063599,0.21444143820554018,32.24778937182957,5.7387618106299705
COc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,0.38422825932502747,5.961600626795311,51.022082409229796,0.018676718696951866,22.947267747159543,5.850057661889328,0.20145248901098967,36.98467507819467,5.90582914434232
CC(=O)c1ccc(Oc2ccc(Br)cc2)c(O)c1,0.1397767961025238,5.65679158385885,47.497788259915225,0.14401505887508392,43.43298513727557,6.266213031898815,0.14189592748880386,45.465386698595395,5.961502307878833
CCNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.03973700478672981,5.648819833517706,34.31418013856384,0.08326150476932526,40.979425609855845,6.376250212311708,0.061499254778027534,37.64680287420984,6.012535022914707
OC(COc1ccc2cc(Br)ccc2c1)CN1CCOCC1,0.3168404698371887,4.975703444030881,51.00568962929916,0.20377130806446075,34.23732713410724,4.035986910802816,0.26030588895082474,42.6215083817032,4.505845177416848
COc1cccc(-c2cc(=O)c3c(O)cc(O)cc3o2)c1,0.21583636105060577,4.3673878472508925,45.717243742449845,0.2568664848804474,42.8099582455427,5.077068650051919,0.23635142296552658,44.26360099399628,4.722228248651406
O=C1SC(=Cc2ccccc2)C(=O)N1c1cccc(Cl)c1,0.056324150413274765,4.656548267215692,26.197709324327363,0.12922650575637817,37.9107742063659,6.074599552069512,0.09277532808482647,32.05424176534663,5.3655739096426025
O=C1CCCc2cc(OCc3ccccc3)ccc21,0.36708346009254456,7.472343933653343,52.8235047663743,0.18436527252197266,32.08069653753832,5.198628021902227,0.2757243663072586,42.452100651956314,6.335485977777784
CC#CCOc1cc2c(cc1OC)C(C)=CCCC2,0.13506513833999634,6.330480292690158,29.866750646435378,0.185597226023674,21.864816777429724,4.650808024159464,0.16033118218183517,25.86578371193255,5.490644158424811
O=C1c2ccccc2-c2nnc(-c3ccccc3Br)cc21,0.2775547206401825,5.79809474801161,51.302623274664484,0.04034852981567383,34.75976655220334,5.749028180843106,0.15895162522792816,43.03119491343391,5.773561464427358
COc1ccc(C=C2SC(=S)N(C)C2=O)cc1OC,0.0018534139962866902,4.3469450546277075,14.611437080386562,0.47058093547821045,56.08172977618784,5.248471909529744,0.23621717473724857,35.346583428287204,4.7977084820787255
C=CCCCC(=O)N(CCO)Cc1ccc(F)cc1,0.18457216024398804,5.752959200732297,51.056575014597364,0.09246227890253067,34.026116050242344,5.668656992294637,0.13851721957325935,42.541345532419854,5.7108080965134675
CCOC(=O)C1CCN(c2nc3ccsc3n3cccc23)CC1,0.2907905876636505,4.881664245564119,57.04957462623328,0.0524003729224205,25.28809105811624,5.397825988924651,0.1715954802930355,41.16883284217476,5.139745117244384
O=C1COc2ccc(CC(=O)Cn3c(=O)oc4ccccc43)cc2N1,0.15044018626213074,4.721097080841763,40.744669344311944,0.2013961374759674,30.73288787053659,5.196779736908116,0.17591816186904907,35.738778607424265,4.958938408874939
N#Cc1ccc(OCC(O)COc2ccc(Br)cc2)cc1,0.2591205835342407,7.195546247548652,49.08278265967894,0.03395146131515503,12.199894352103076,4.835594649554474,0.14653602242469788,30.641338505891007,6.015570448551562
COc1ccc(-n2c(=O)c3ccccc3n3c(-c4ccc(C)cc4)nnc23)cc1,0.20744988322257996,4.457077806409977,42.01518334240344,0.18474765121936798,41.231555783503254,5.252850658348566,0.19609876722097397,41.62336956295334,4.854964232379272
CC1CCCC(=NNc2nnc3c4ccccc4cc4ccccc4c3n2)C1,,,,,,,,,
Cn1cc(-c2ccc(OC3CCN(Cc4ccccc4)CC3)cc2)cn1,0.35511893033981323,3.9288457508555177,42.13874976380962,0.17394979298114777,32.21869658275503,5.469464046567496,0.2645343616604805,37.17872317328232,4.699154898711507
C=CCNC(=O)c1coc2ccc(OCc3cccc(F)c3)cc12,0.20155012607574463,7.188070494237169,48.10703181787803,0.047767624258995056,20.777361566135497,5.406520585872276,0.12465887516736984,34.44219669200676,6.297295540054723
Cc1cccc(C2CC(c3ccc(C)c(O)c3)=NN2C(N)=S)c1,0.16200986504554749,5.330414015937086,47.441883086834444,0.3483089804649353,38.32229282577453,5.75692327101588,0.2551594227552414,42.88208795630449,5.543668643476483
COc1ccc(CCOC(=O)c2cc3ccccc3c(=O)o2)cc1,0.10833579301834106,6.589392593599663,45.40543868269926,0.05625069886445999,24.146942582604005,5.205688142402215,0.08229324594140053,34.776190632651634,5.897540368000939
O=C(COC(=O)c1ccc(O)c(O)c1)NCc1ccccc1,0.1345118135213852,4.160257448917335,42.61557609253458,0.05908992514014244,24.084942829472467,4.976830684299438,0.09680086933076382,33.350259461003525,4.5685440666083865
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334571270167,46.19459023978223,0.11763662844896317,31.134974933956578,5.497000964398901,0.1275591216981411,38.66478258686941,7.0426677678345335
c1ccc(-n2ncc3c2ncn2nc(C4CCCCC4)nc32)cc1,0.6404216289520264,4.631899993069595,61.72021147423419,0.10504960268735886,48.05017208021986,4.824628678652145,0.3727356158196926,54.88519177722702,4.72826433586087
O=C1c2ccccc2-c2nc3ccccc3cc21,0.33651745319366455,5.558693743733721,50.85014503441982,0.05108677223324776,35.00712761265772,5.609933616453892,0.19380211271345615,42.92863632353877,5.584313680093807
NCCNC(=O)c1cc2cc(Cc3ccccc3Cl)ccc2o1,0.13995972275733948,4.960926102142307,47.0839465782189,0.042846646159887314,17.482668295139586,5.8500120443183405,0.0914031844586134,32.283307436679245,5.405469073230323
Cc1cccc(COc2ccc3c(c2)CCC3=O)c1,0.2658618092536926,7.964755992666889,50.24062163293139,0.16614413261413574,31.426410487220096,5.730283730384353,0.21600297093391418,40.833516060075745,6.847519861525621
COc1ccc(-c2cc(=O)c3c(C)c(C(C)C)c(O)cc3o2)cc1,0.04840879887342453,4.474611899854756,40.22209918782169,0.2278572916984558,42.40613448552306,4.821632489689927,0.13813304528594017,41.314116836672376,4.648122194772341
COc1cc(C)c(C#N)c(SCC(=O)c2ccc(Br)cc2)c1,0.052353765815496445,6.006127291789013,30.899511665076353,0.05152668058872223,21.783080043187187,5.523013291449979,0.05194022320210934,26.341295854131772,5.764570291619496
Cn1c(=O)c2c(nc(C=Cc3ccc(Cl)cc3)n2C)n(C)c1=O,0.04211762174963951,6.036864187312508,24.800252441426284,0.12670327723026276,38.520870122122524,5.1897032971984585,0.08441044948995113,31.660561281774406,5.613283742255483
CC(=O)Nc1ccc(S(=O)(=O)N2c3ccccc3CC2C)cc1,0.030756963416934013,3.12573478355629,30.2750045336255,0.18372046947479248,30.38937547434525,5.524432166031399,0.10723871644586325,30.332190003985374,4.3250834747938445
NS(=O)(=O)c1ccc(NC(=O)c2cnccn2)cc1,0.1279822140932083,5.202750742873174,43.101481641914816,0.03651300445199013,27.29040562292809,4.836732152268066,0.08224760927259922,35.195943632421454,5.01974144757062
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1cccnc1,0.2539918124675751,6.985564043269085,56.00195089104635,0.02567623369395733,20.068459680823857,5.751433583032173,0.1398340230807662,38.035205285935106,6.368498813150629
CCOc1cc(=O)oc2cc(OCc3ccc(F)c(F)c3)ccc12,0.19514133036136627,7.320523863815369,52.24000076209792,0.060830678790807724,27.858935969113816,5.938297108063902,0.127986004576087,40.04946836560587,6.629410485939635
CN1C(=N)C(c2c[nH]c3ccccc23)C(=O)N(C)C1=O,0.009842599742114544,5.230631476154151,13.878522348778933,0.46972814202308655,51.02185713487172,5.419625583732204,0.23978537088260055,32.45018974182533,5.325128529943177
CCC1C(=NN=C(C#N)C(=N)N1CC,,,,,,,,,
N#CCCN1N=C(c2cccc(O)c2)CC1c1cccc(Cl)c1,0.3528802692890167,6.10305796028149,48.36688543976456,0.08867905288934708,18.185233840541308,6.119525977627122,0.2207796610891819,33.27605964015294,6.111291968954306
O=C1c2ccccc2-c2nnc(-c3ccccc3OC(F)F)cc21,0.4567444622516632,5.3340359715427486,56.669917722026334,0.025402097031474113,25.28989084996021,6.419671370109233,0.24107327964156866,40.97990428599327,5.876853670825991
Cn1nc(C(=O)Nc2ncccc2Cl)c2ccccc2c1=O,0.10540281981229782,4.943171841472012,35.902775821968774,0.017591208219528198,20.382468149257505,5.721852661773102,0.06149701401591301,28.14262198561314,5.332512251622557
Cn1c(=O)[nH]c(=O)c2c1nc(Br)n2CCc1ccc(Cl)cc1,0.053530484437942505,5.035172336735985,26.085681154016125,0.4315570592880249,48.078986100915536,4.949689417636544,0.2425437718629837,37.08233362746583,4.992430877186265
CN1C(=O)C(c2ccc(O)c(O)c2)C(c2ccc(O)cc2)=NC1=S,0.042308684438467026,4.084393416489473,31.08578156640131,0.34738147258758545,52.27343648435799,6.478634288634777,0.19484507851302624,41.67960902537965,5.281513852562124
COC(=O)c1cc2cc(Br)ccc2cc1O,0.042015403509140015,6.6826852970968105,36.39064046511183,0.15790168941020966,41.325397340366834,4.936316183975913,0.09995854645967484,38.85801890273933,5.809500740536362
O=C1c2ccccc2OCC1C=Nc1ccc(I)cc1,0.2114894539117813,6.472916551346136,42.45218718109851,0.0666348934173584,29.68206122311858,6.50936084979578,0.13906217366456985,36.067124202108545,6.491138700570958
COc1cc(OC)c(NC(=O)c2ccc3ccccc3n2)cc1F,0.05939184129238129,4.500393159596658,34.75338774502319,0.02566387876868248,21.06379820149585,6.12374720011881,0.04252786003053188,27.90859297325952,5.312070179857734
