SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cc2c(cc1OC)C(=O)C(Cl)C2,0.0357825867831707,6.536949908398739,23.682810022000353,0.012470635585486889,4.731617536908631,17.271740059693627,0.024126611184328794,20.47727504084699,5.634283722653685
COCCn1c2ccccc2c2cc(CC#N)ccc21,0.15956690907478333,4.788343633278759,15.604568943457299,0.11698734015226364,5.687012137086649,34.041930961159956,0.13827712461352348,24.82324995230863,5.237677885182704
CC#CCN(C)Cc1cc2cc(O)ccc2n1C,0.1616373509168625,5.232157183159086,19.372757320622046,0.2992132604122162,6.69059441478491,38.06793898280046,0.23042530566453934,28.720348151711256,5.961375798971998
N#Cc1cccc(NC(=O)Nc2ccc(O)cc2)c1,0.015703214332461357,5.141446228546382,13.69801679135302,0.12654893100261688,4.776082429617849,31.24988937316469,0.07112607266753912,22.473953082258856,4.958764329082115
Nc1c(C(=O)c2ccccc2)sc2nsc(SCCN3CCCCC3)c12,0.09255438297986984,6.1857306575262205,46.409231189400565,0.3302364945411682,4.488798527936843,59.1629907484247,0.21139543876051903,52.78611096891263,5.337264592731532
Cc1ccc(C(=O)Nc2cccc(OCC3CCN(C)CC3)c2)cc1,0.08400125801563263,5.901569785208662,31.771033359711303,0.18429508805274963,5.430476839837346,34.757751035021336,0.13414817303419113,33.26439219736632,5.666023312523004
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0.13329046964645386,4.780781472916449,29.874452819452443,0.33907613158226013,4.323903208381909,53.777356717794504,0.236183300614357,41.825904768623474,4.552342340649179
c1ccc2c(c1)cc1ccccc1n2CCCCCCNc1c2c(nc3ccccc13)CCCC2,,,,,,,,,
Cc1ccc2c3c(ccc2n1)OCC(CN1CCN(c2ccc4ccccc4n2)CC1)O3,0.10232503712177277,5.348219043668304,31.526318848996805,0.2647053599357605,3.941702053109985,47.44413847438419,0.18351519852876663,39.4852286616905,4.644960548389145
CCCCCCCCCn1ccc(=N)cc1,0.48487588763237,4.695329607784876,54.200158608687346,0.0864558219909668,5.382991617851705,42.762366501231995,0.2856658548116684,48.48126255495967,5.039160612818291
O=c1c2cccc3cccc(c23)OC(=O)C1CCCCCCN1CC=C(c2ccccc2)CC1,0.27857765555381775,7.184334838994076,54.36399487482721,0.17431296408176422,4.5235967115688345,39.94162421797395,0.22644530981779099,47.15280954640058,5.853965775281456
COc1ccc(NC(=O)NCc2nc3ccccc3s2)cc1OC,0.08685310930013657,4.906515962128653,24.27327503552548,0.024056294932961464,4.3833356388852405,27.83113404970234,0.055454702116549015,26.052204542613907,4.644925800506947
CCCCCCCNC(=O)C(C)c1cccc([N+](=O)[O-])c1,0.690769374370575,5.3074559892282664,67.33083734269503,0.03402077779173851,5.4212625539339605,34.755685109101776,0.36239507608115673,51.043261225898405,5.3643592715811135
O=C1NC(=S)NC1=Cc1ncc([N+](=O)[O-])o1,0.9267586469650269,5.690009131409576,79.70946493118797,0.08277282863855362,4.7665095551674055,37.45035325152217,0.5047657378017902,58.57990909135507,5.2282593432884905
Cc1cc2cc(N=C(N)N=C(N)Nc3ccccc3)ccc2o1,0.18124403059482574,4.139138662475279,24.819316264912416,0.22410239279270172,4.035135900613993,40.58319244485634,0.20267321169376373,32.70125435488438,4.087137281544636
C#CCOc1cc2c(OC3CCN(CC4CCN(C(C)=O)CC4)CC3)ncnc2cc1OC,0.09887811541557312,5.1150149371701215,31.446090879783853,0.2545243501663208,4.55175886160423,39.91411758478166,0.17670123279094696,35.68010423228276,4.833386899387175
CN1CCCC1CCC(NC(=O)CCc1ccccc1)c1ccccc1,0.2677662968635559,4.652506925618903,45.52801382580422,0.14124593138694763,4.586339927418262,40.88317940998635,0.20450611412525177,43.20559661789528,4.6194234265185825
OCCNc1nc(-c2ccoc2)c2cc(Br)ccc2n1,0.06607500463724136,5.485225668296124,25.846273389889703,0.20894543826580048,5.724093433937011,50.56000251072088,0.13751022145152092,38.20313795030529,5.604659551116567
CN(C)c1ccc(C=Cc2ccncc2)cc1,0.07770814001560211,4.5624445250916015,30.55259675902572,0.054137762635946274,7.378967937766962,31.395842898453722,0.06592295132577419,30.97421982873972,5.970706231429282
CC1=CC2=NOC2=C1,0.7509191036224365,4.754070602992105,76.48640842320152,0.006070431787520647,6.174886014683567,25.189492095551156,0.3784947677049786,50.83795025937634,5.464478308837836
N#CC1C(=N)Oc2cc(O)ccc2C1c1ccccc1,0.042324621230363846,5.534320934596526,11.354026887822467,0.40105319023132324,5.060296710527443,38.767187758306456,0.22168890573084354,25.06060732306446,5.297308822561984
CN(C)c1ccc(C=C2C=Cc3ccccc32)cc1,0.1355925351381302,5.590597101481672,40.76920566355139,0.05805715546011925,6.822377785960177,31.777138021786335,0.09682484529912472,36.27317184266886,6.206487443720924
COC(=O)c1ccc(-c2nc3ccc(F)cc3s2)cc1,0.016028763726353645,5.572198761733502,20.964799397100403,0.15420934557914734,6.284309125764679,56.02158380520338,0.08511905465275049,38.49319160115189,5.928253943749091
O=C1OC2(CCC(c3nc4ccccc4o3)CC2)CN1c1ccc(Br)cc1,0.17599795758724213,4.810837870489134,30.065407421597126,0.16560576856136322,5.863051659494553,42.21315599743637,0.17080186307430267,36.139281709516744,5.336944764991843
CCCCCCCCCCCCCCCCCc1ccoc1,0.6350902915000916,5.48472833589813,62.785437013965456,0.09331738203763962,6.456316622124537,46.558006387163,0.3642038367688656,54.67172170056423,5.970522479011334
NNC(=O)c1ccc2c(c1)CCCC2,0.08251513540744781,4.018823406197342,21.27855942800958,0.39969685673713684,6.013448418355943,52.53060389311335,0.24110599607229233,36.90458166056146,5.016135912276642
c1ccc2cc(-c3ccc4cnn(Cc5ccsc5)c4n3)ccc2c1,0.1293954998254776,5.420047103538021,27.5886560540951,0.3487219214439392,4.478762927671318,54.110275215219424,0.2390587106347084,40.849465634657264,4.94940501560467
O=C(CNC1CCCC1)Nc1cccc2ccccc12,0.3005009889602661,5.0072166940410625,47.85763694220519,0.38619792461395264,4.669048398667664,50.50297342553449,0.3433494567871094,49.18030518386984,4.838132546354363
Cc1ccc(C(=O)NC(C)Cc2ccccc2)cc1,0.05385303497314453,4.213046928414995,17.556234195243864,0.09819132834672928,3.992231259062087,36.023396133933936,0.0760221816599369,26.7898151645889,4.102639093738541
O=C(CCCCCCCCC(=O)Oc1ccc2c(c1)C1(C(=O)O)CCCCC1C2)Nc1cccc(Cl)c1,0.20926974713802338,6.761643995383944,46.04206261156333,0.16036038100719452,5.88402441736942,38.77012966064043,0.18481506407260895,42.40609613610188,6.322834206376681
CCCCN(CC)CCCNC1=Nc2ccccc2C1=O,0.3130711317062378,6.662673682525473,55.60702955085267,0.02097148261964321,4.641105021842902,37.78330332588546,0.1670213071629405,46.69516643836907,5.651889352184188
CCCCCCCCC=CCCCCCCCCC(=O)NCCO,0.6264750957489014,5.843362594039719,61.099592026460655,0.09489960223436356,6.320294748698827,40.779440091453964,0.36068734899163246,50.93951605895731,6.081828671369273
COc1ccc2c3c(ccc2c1)OC1CCCC1C(C)(C)N3,0.23477375507354736,4.459516310725222,37.89634905613532,0.018469100818037987,4.8640399767816245,22.51045623937217,0.12662142794579268,30.203402647753748,4.661778143753423
Oc1cccc(-c2nc3ccc4ccccc4c3c3ccccc43)o2)c1,,,,,,,,,
N#Cc1ccc2[nH]cc(CCCCc3ccccc3)c2c1,0.07961822301149368,5.12029106318882,18.957301952313692,0.2440090924501419,6.011312852900299,42.710658224701696,0.1618136577308178,30.833980088507694,5.56580195804456
CCOC(=O)c1c(C)nc(C)c2c1cc(OC)c1ccccc12,0.21156004071235657,4.846997114482482,41.81220554308527,0.025174107402563095,4.651863070321317,24.62317199641568,0.11836707405745983,33.217688769750474,4.7494300924019
O=C(OC=C1C=CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21)NCCCCCN1CCOCC1,0.13725630939006805,5.155408388410929,40.4977194463305,0.07651534676551819,5.594368751836106,29.220774978566176,0.10688582807779312,34.85924721244834,5.374888570123517
CC1C(=Nc2ccc(OCc3ccccc3)cc2)C(=O)N(c2ccccc2)N1C,0.08951739221811295,6.2438839818533545,27.78433136355007,0.09356357157230377,5.277184167527802,37.110558544872404,0.09154048189520836,32.447444954211235,5.760534074690579
CCN(CC)CCNC(=O)c1ccc2c3c(cccc13)C(=O)N2,0.1712416410446167,7.252358415859979,35.9259167154464,0.019755754619836807,5.436448777812778,32.57678560191477,0.09549869783222675,34.251351158680585,6.344403596836379
CN1CCN(CCCNc2cccc(-c3nc4c(C(N)=O)cccc4[nH]3)n2)CC1,0.10285235196352005,6.015754331360414,45.899495752280664,0.20245720446109772,4.493318969697285,38.62799276142183,0.15265477821230888,42.26374425685125,5.254536650528849
C#CCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(OC)cc32)CC1,0.05575262010097504,4.178395686994341,22.895086402733334,0.3579656183719635,5.110937002040499,48.11600269370885,0.20685911923646927,35.505544548221096,4.64466634451742
N#CCc1ccc(NC(=O)Nc2ccccc2)cc1,0.028112618252635002,4.02641058337008,12.01247623840202,0.11855531483888626,5.066542419956921,28.67752684361747,0.07333396654576063,20.345001541009744,4.5464765016635
CCOC(=O)c1cc(OC(=O)c2cccc3ccccc23)c(OC)cc1OC,0.06439866125583649,5.974191489939317,32.239340459416674,0.01420928817242384,4.695300835439873,23.063994296391392,0.03930397471413016,27.651667377904033,5.334746162689595
CCOc1cccc(C=C2CN(C)CC2=O)c1,0.16786782443523407,4.22847055420488,39.26528595438511,0.07633302360773087,5.123818440125818,28.38315641368008,0.12210042402148247,33.824221184032595,4.67614449716535
CC(=O)c1c(C)nc2cccc3c2c1-c1ccccc1C3=O,0.11109430342912674,6.080958406091874,45.36488107163843,0.12377840280532837,4.901982012477523,40.57903223049773,0.11743635311722755,42.97195665106808,5.4914702092846985
COc1ccccc1OCC#CCNC(=O)CCN1CCCC1,0.20320139825344086,6.463871635669522,34.548464226699984,0.23851554095745087,5.62288204115153,31.04036598752824,0.22085846960544586,32.79441510711411,6.043376838410525
Cc1ccc(CNc2ccc3c(c2)OCO3)cc1,0.22265690565109253,4.795900324015848,34.95053068557925,0.10407906025648117,6.136141984800541,37.98636478416506,0.16336798295378685,36.46844773487216,5.466021154408194
O=C(NC1(c2ccccc2)CCCCC1)c1ccc2c(c1)OCCO2,0.2170943170785904,5.678855198181584,37.319751982964455,0.2629169225692749,5.239483296406586,42.63790949671387,0.24000561982393265,39.97883073983916,5.459169247294085
Cc1cc(C)c2nc(O)c(CN(Cc3ccccc3)C(=O)Nc3ccco3)cc2c1,0.054886214435100555,5.913434545550166,18.39917404018845,0.11134941875934601,3.698298864776472,39.80350163158663,0.08311781659722328,29.101337835887538,4.805866705163319
CCCNC(=N)Nc1ccc(OCc2ccccc2)cc1,0.14728307723999023,3.4934128216410665,22.698914612574693,0.10340868681669235,5.400609243282027,33.200086759036964,0.1253458820283413,27.94950068580583,4.447011032461546
CN(Cc1ccccc1)c1nc(N)c([N+](=O)[O-])c(N2CCN(C)CC2)n1,0.5310385823249817,5.3267038693721425,56.71693010661994,0.137615367770195,4.565398077467119,28.463620503302696,0.33432697504758835,42.59027530496132,4.946050973419631
COc1cc2c(cc1O)C(c1ccccc1)CN1CCc3ccccc3C1=O2,,,,,,,,,
CCOc1ccc(OCC)c(NC(=O)c2cncc(Br)c2)c1,0.037848103791475296,6.156700834632716,22.100691250070987,0.04029121249914169,5.2218463072382875,29.910143032251582,0.039069658145308495,26.005417141161285,5.689273570935502
Cc1ccc(C=CC(=O)c2ccco2)cc1,0.010201738215982914,5.333284187174635,11.959604001050604,0.28014448285102844,6.303408959300372,50.42087792379088,0.14517311053350568,31.190240962420745,5.818346573237504
NNc1cc(N2CCOCC2)nc(OCCc2ccccc2)n1,0.09641314297914505,4.241159546717204,25.70638965587136,0.18202510476112366,6.128267717484505,31.49574401176543,0.13921912387013435,28.601066833818393,5.184713632100854
COc1cccc(C2Oc3ccc(OC)cc3C(=O)C2OC(=O)NCc2ccccc2)c1,0.05562631040811539,5.103259995246439,22.490850946244556,0.032878536731004715,4.258140120667193,25.6200200147131,0.04425242356956005,24.055435480478828,4.680700057956816
COC(=O)c1cccc(S(=O)(=O)NCc2ccc3c(c2)cc(C)c(=O)n3C)c1,0.22677679359912872,5.582686992256041,43.128055285807704,0.026500357314944267,4.306202443032733,29.742153720154434,0.1266385754570365,36.43510450298107,4.944444717644387
CN(C)CCn1cc(C2=C(c3ccccc3)C(=O)NC2=O)c2ccccc21,0.20027866959571838,5.282007795735644,39.92089799069705,0.04492755979299545,4.762963442683947,23.888738546431163,0.12260311469435692,31.904818268564107,5.022485619209796
CCOC(=O)c1cccc(NC(C)=O)c1,0.05382893979549408,3.746179984228125,27.851119651379527,0.023600436747074127,4.350832265127744,24.38299515604966,0.0387146882712841,26.117057403714593,4.048506124677934
COc1ccc2c(c1)OCCC2=O,0.2580723166465759,5.372016307004639,45.953310474843974,0.05218060314655304,5.961772918322204,34.06346870212585,0.15512645989656448,40.00838958848492,5.666894612663421
CCOc1cc2nc(O)c(CN(CC)CC)cc2cc1OC,0.1941181719303131,5.893690677998105,34.50845454641926,0.00986128393560648,3.926504328608387,28.85872855179325,0.1019897279329598,31.683591549106254,4.910097503303247
COc1ccc(C)nc1NC(=O)Nc1ccccc1,0.074152372777462,4.810892925405273,27.155854225744573,0.037441153079271317,3.728453846212426,21.90306267401389,0.05579676292836666,24.52945844987923,4.26967338580885
Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,0.019541440531611443,6.074286438442217,12.27124876389426,0.3245036005973816,6.254201497271768,49.25645884601705,0.17202252056449652,30.76385380495565,6.164243967856992
CCCc1noc(-c2ccc(OCCCCCN3CCCC3)cc2)n1,0.23074965178966522,6.534199673239406,55.952947650406,0.2662360966205597,5.873597338518202,49.02790231896902,0.24849287420511246,52.49042498468751,6.203898505878804
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010108410485,22.407238705864877,0.38020434975624084,4.433809432745761,50.78135873948803,0.21912599354982376,36.594298722676456,5.842409770578123
COc1ccc2nc(NN=Cc3ccccc3O)cc(C)c2c1,0.06868010759353638,5.0435242455772356,24.552245137412186,0.17259672284126282,4.4594335173096535,43.20729615145646,0.1206384152173996,33.87977064443432,4.751478881443445
CN(C)CCCNc1nnc(-c2ccc3c(c2)OCO3)o1,0.16100329160690308,4.737443031992114,48.11396294959927,0.025045080110430717,5.359354919317737,35.91615612416278,0.0930241858586669,42.015059536881026,5.0483989756549255
Cc1ccc(C=C2SC(=S)N(Cc3ccccc3)C2=O)o1,0.21542367339134216,5.780781148559562,43.184311005635294,0.03706023097038269,3.6687342486432852,36.43980859439672,0.12624195218086243,39.81205980001601,4.724757698601424
CCOC(=O)C1=CC(=NC(=O)c2ccc(OC)c(OCc3ccccc3)c2)C(=O)OC1=O,0.032797105610370636,4.366216340398165,34.652633784953025,0.021262379363179207,5.270636043994737,29.008028854381955,0.02702974248677492,31.83033131966749,4.818426192196451
O=C(Nc1noc2ccccc12)NN=Cc1ccc([N+](=O)[O-])o1,0.10178442299365997,5.843500231330068,28.52841042494614,0.2015896588563919,4.095602690160189,52.50163025587136,0.15168704092502594,40.51502034040875,4.969551460745128
O=C(NCCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,0.11839223653078079,5.821133981108169,35.39182611967722,0.0362248495221138,5.196578393476891,25.69359314660073,0.0773085430264473,30.542709633138976,5.50885618729253
CN(CC(=O)Nc1ccc2c(c1)OCO2)C(=O)Cc1ccccc1,0.14635515213012695,4.694763636073683,33.84974172390155,0.03526628762483597,4.762848000826485,28.455555715427806,0.09081071987748146,31.15264871966468,4.728805818450084
N#CCCCOc1ccc(CNc2cccc(F)c2)cc1,0.09050136804580688,4.190877730408212,18.633120164425463,0.31594160199165344,6.752290899709391,44.773368212718076,0.20322148501873016,31.70324418857177,5.471584315058801
c1ccc2c(CCCCN3CCCCC3)c[nH]c2c1,0.5263280272483826,6.144577836248082,65.34712917108519,0.5302510857582092,4.298713533705796,48.174988414573036,0.5282895565032959,56.76105879282911,5.22164568497694
O=C(O)C1=C(C(=O)COc2ccc(Cl)cc2Cl)CCCC1,0.047226984053850174,5.308472263527168,28.32742565068241,0.4741162955760956,6.441508089152965,51.363654878601125,0.2606716398149729,39.84554026464177,5.8749901763400665
COc1ccc2ocnc2c1,0.1059839203953743,4.522422022039832,30.234165708311156,0.14115309715270996,5.811191463379615,45.78810087947124,0.12356850877404213,38.0111332938912,5.166806742709723
Oc1ccc2c(c1)OC(c1ccc(OCCCN3CCCCC3)cc1)CC2,0.3255452513694763,5.367786134726604,51.95426445886804,0.39345061779022217,4.5358319801931195,47.19912941703114,0.35949793457984924,49.57669693794959,4.951809057459862
COc1cccc(NC(=O)Nc2ccc(OCc3ccc(Cl)cc3)cc2)c1,0.056966062635183334,4.588315852377812,21.43632041081286,0.08977725356817245,5.958091041858073,29.82583752298941,0.0733716581016779,25.631078966901136,5.273203447117942
O=C1OC2(CCC(c3nc4ccccc4[nH]3)CC2)c2ccccc21,0.3114362955093384,5.231558752360527,40.51928618952652,0.16627530753612518,5.6053934927867415,35.2362452689757,0.23885580152273178,37.87776572925111,5.418476122573635
COc1ccc(C(=O)NC2CCCCC2)cc1OC,0.14084160327911377,4.878524392909162,40.14474020024823,0.09436282515525818,4.430853075683558,31.86488031207669,0.11760221421718597,36.00481025616246,4.65468873429636
CNc1nc(O)c2c(n1)-c1ccccc1CC2,0.12485506385564804,5.299771120962477,30.608294085941157,0.23021486401557922,5.118345842637618,43.830295153204375,0.17753496393561363,37.219294619572764,5.209058481800048
O=C(c1ncc(-c2ccccc2)o1)C1CCCCC1,0.037777576595544815,4.961763839472614,27.671421240819907,0.6174947619438171,5.369399188613313,64.31856466030703,0.327636169269681,45.99499295056347,5.165581514042963
CC1=NC2C(=O)C(=CN(C)c3ccccc3)C=CN2C1=O,0.14635726809501648,6.75736401365002,50.83901973590764,0.03462038189172745,5.855608208121677,30.32944090636369,0.09048882499337196,40.584230321135664,6.3064861108858485
CCOC(=O)NCCC1=CCCCC1c1ccc([N+](=O)[O-])cc1,0.5088932514190674,5.407350085919844,50.763105115333886,0.16573363542556763,4.965965640194644,43.01039938132947,0.3373134434223175,46.886752248331675,5.186657863057244
c1ccc(-c2ccccc2OCCCCCCN2CCCCC2)cc1,0.5178840756416321,5.221806858924858,62.83340832821503,0.39732879400253296,4.480595882990032,45.96494459198584,0.4576064348220825,54.399176460100435,4.851201370957446
CC1CCN(Cc2coc3cc4c(cc3c2=O)CCC4)CC1,0.16928911209106445,6.987851823565023,34.20148361309109,0.5103585124015808,4.147999004795627,59.65317223124305,0.33982381224632263,46.927327922167066,5.567925414180325
Cc1ccccc1NC(=O)CCCCCN(C)CCCCCNc1c2c(nc3ccccc13)CCCC2,0.5220275521278381,7.996811709226338,60.037689600421785,0.12202116847038269,4.873724633800463,44.324611891364185,0.3220243602991104,52.181150745892985,6.435268171513401
