SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)c1ccc2c(c1)OCO2)C1CCCCC1,0.10875487327575684,5.045658744402482,36.88564920954529,0.130224347114563,5.396464118247233,41.880968874847326,0.11948961019515991,39.38330904219631,5.221061431324857
NC(=NOC(=O)Nc1ccc(OCc2ccccc2)cc1)c1ccco1,0.026042699813842773,5.107465778375956,10.727383849900033,0.14633797109127045,5.003030753403479,41.93706804756142,0.08619033545255661,26.332225948730724,5.055248265889718
O=C(O)c1cc2c(ccc3ccc(=O)oc32)o1,0.04268793761730194,7.123418636603413,30.840751359585074,0.2834588587284088,5.046577338808806,64.95087640078734,0.16307339817285538,47.8958138801862,6.084997987706109
COc1cccc(CCNCc2ccccc2OCc2ccccc2)c1,0.13674810528755188,4.359843240692088,24.14461357939838,0.1168782189488411,4.893189960613178,35.303259473689835,0.1268131621181965,29.723936526544108,4.626516600652633
Nc1ccc2c(ccn2CCCNCc2ccccc2)c1,0.23996511101722717,4.932295023114037,35.3533171203479,0.1752639263868332,3.579214620677664,39.907117525888374,0.20761451870203018,37.63021732311814,4.2557548218958505
CCOc1ccc(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OCC,0.22419321537017822,7.8341733896630945,32.24580170819307,0.1319628208875656,4.5749320066267805,40.808970012244856,0.17807801812887192,36.52738586021896,6.204552698144937
c1ccc2cc(OCCCCCC[n+]3ccc(Cc4ccccc4)cc3)ccc2c1,0.3831997811794281,5.0633328071390595,43.81985362776778,0.22311587631702423,4.889896513327185,45.90945237718881,0.30315782874822617,44.86465300247829,4.976614660233122
FC(F)OC(=S)Nc1ccc2ccccc2c1,0.16176466643810272,4.489605705381195,27.926382024865216,0.2622481882572174,4.708333393451056,46.29493607739953,0.21200642734766006,37.11065905113237,4.598969549416125
Nc1ccc2c(c1)OC(=O)CC2=COC(=O)c1cc([N+](=O)[O-])ccc1O,0.384796142578125,5.2690615515060495,55.350902293478164,0.17858073115348816,5.161647124986579,41.91883926720254,0.2816884368658066,48.63487078034035,5.215354338246314
COc1ccc(C=CCCCCCCn2cccc(CNc3ccc(O)cc3)n2)cc1,,,,,,,,,
O=C(Oc1ccc2oc(OCCN3CCCC3)cc2c1)N1CCCC(CO)C1,0.07499595731496811,6.6599924453432875,31.00278763670833,0.33301663398742676,4.693352002634046,45.3909151818864,0.20400629565119743,38.196851409297366,5.676672223988667
Cc1c(C)c2ccc(OCc3cc(C4CCOCC4)no3)cc2oc1=O,0.16256168484687805,5.8650198328843475,29.961140164301725,0.1928969770669937,7.8535341667576155,51.09412396506504,0.17772933095693588,40.52763206468338,6.859276999820981
Fc1cccc(NC(=S)NCc2ccccc2)c1,0.11025717109441757,4.671931985753481,22.35042774788736,0.08294197171926498,3.8102539425139756,31.999653710350188,0.09659957140684128,27.175040729118773,4.2410929641337285
Cc1ccc2c(c1)nnn2Cc1ccccc1,0.12594498693943024,5.59547372069441,24.55246360469561,0.2816493809223175,3.2901382772354686,48.95579042408545,0.20379718393087387,36.754127014390534,4.442805998964939
Cc1ccc(C=NNc2nc4ccccc4nc3ccccc23)cc1,,,,,,,,,
Cc1ccc2c(c1)COc1cc(O)ccc1-2,0.27024194598197937,4.710354040599756,36.093349213339344,0.24142640829086304,6.279756883039729,47.16703665897924,0.2558341771364212,41.63019293615929,5.495055461819742
O=C1c2ccccc2-[n+]2ccc3c([nH]c4ccccc43)c21,0.4502932131290436,4.978359130717213,54.11915693404103,0.2931341528892517,5.181082698294144,41.87487358032574,0.37171368300914764,47.997015257183385,5.079720914505678
CNC(=O)Oc1ccc2c(c1)Cc1cc3c(cc1-2)C(=O)c1cc(OCCN(C)C)ccc1O2,,,,,,,,,
CN(C)Cc1ccccc1NC(=O)Oc1ccc2c(=O)c(-c3ccc(OC(F)(F)F)cc3)coc2c1,0.04454641416668892,7.122766316546548,21.033998317607818,0.15756462514400482,4.98139546817419,45.393291582852626,0.10105551965534687,33.21364495023022,6.052080892360369
Cc1cccc2oc3c(O)nc(CCC(C)C)nc3c12,0.18070562183856964,5.4286495686838006,36.03230200122426,0.09554411470890045,4.873369247131339,50.98507272479934,0.13812486827373505,43.5086873630118,5.151009407907569
Cc1csc(NN=Cc2ccccc2O)n1,0.053710438311100006,4.91048816536152,19.562404273828385,0.23244932293891907,5.007098227453017,53.43515195332204,0.14307988062500954,36.49877811357521,4.958793196407269
