SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C1N(c2cccc(OC(=O)c3cccs3)c2)C(=O)NC1=O,0.07121574133634567,6.802475644304187,29.508224755100716,0.046938568353652954,4.733999821217006,30.85458316520464,0.05907715484499931,30.18140396015268,5.768237732760596
CCNCCCCCCOc1ccc2c(c1)OC(=O)CC2=O,0.47735559940338135,5.770020736932884,64.21633935730769,0.029196085408329964,5.7263451491483,29.332483975991437,0.25327584240585566,46.77441166664956,5.748182943040592
COc1cc2c(cc1OC)C(=O)C(Cc1ccc(C)cc1)C2,0.11016874760389328,6.249576539133097,29.840787563159815,0.03374316543340683,4.283270462584866,25.675873757091875,0.07195595651865005,27.758330660125843,5.2664235008589815
C#CCN(C)Cc1cc2ccc(OCCCN3CCCC3)cc2[nH]1,0.21882589161396027,6.14167819513758,37.57683316156388,0.5154115557670593,5.888604638408693,46.82405740864128,0.3671187236905098,42.20044528510258,6.015141416773137
CCc1cc2c(cc1OCC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.12672264873981476,7.60125576599401,29.466872920669914,0.14527255296707153,4.210006355038921,31.79534751563196,0.13599760085344315,30.631110218150937,5.905631060516465
NCCCCCc1ccc(OCCCCCCCN=CCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.48803165555000305,6.58442858661595,54.49547905444667,0.3343736231327057,5.955872793894707,51.57325616662443,0.41120263934135437,53.034367610535554,6.270150690255329
NCCc1ccc(-c2cccnc2)cc1,0.18512274324893951,3.3838960402013725,26.056733098122542,0.2361205667257309,6.443046994457388,44.34988100539402,0.2106216549873352,35.20330705175828,4.913471517329381
CCCCCCCC(=O)C=CCC=CCCCCCCOc1cccc(O)c1,0.45306524634361267,4.704431333147373,59.978660844606736,0.23213356733322144,5.985523512228375,45.383791651491606,0.34259940683841705,52.68122624804917,5.344977422687874
CCCCCCCN(C)CCNCCc1c[nH]c2ccc(OC)cc12,0.521998405456543,5.518984150315242,59.4732206162433,0.022293485701084137,5.078307992691711,31.459120813933872,0.27214594557881355,45.46617071508859,5.298646071503477
CCN(C)Cc1ccc2cc(C(=O)Nc3ccncc3)c(=O)oc2c1,0.07111386954784393,5.977490161505222,32.740577115007376,0.044772468507289886,5.5419971918555735,38.62938573929566,0.05794316902756691,35.68498142715151,5.759743676680397
Cn1c2c(c3cc(Cl)ccc31)C(C)(C)CC2,0.21675510704517365,5.549661260684304,42.399515005704295,0.013837074860930443,4.7438016626119115,19.709565923463344,0.11529609095305204,31.05454046458382,5.146731461648107
CC(=O)Nc1ccc(NC(=O)c2cc(-c3ccccc3)oc2C)cc1,0.057668764144182205,5.158020089620042,26.545073726587173,0.08498988300561905,4.973798609819784,34.85024310190874,0.07132932357490063,30.697658414247954,5.065909349719913
Cc1ccc(CNc2ccc3c(c2)ncn3Cc2ccccc2)cc1,0.11938948184251785,4.892881441781327,24.41092440920466,0.24451585114002228,4.459196012024036,42.967183977634875,0.18195266649127007,33.689054193419764,4.676038726902682
Cn1c(=O)c2c(nc(OCCCCc3ccccc3)n2C)n(C)c1=O,0.3752775490283966,5.490750258765348,50.143867881712445,0.022597528994083405,6.197155750936284,20.05799380287856,0.19893753901124,35.100930842295504,5.843953004850816
Oc1ccccc1C=Cc1ccc2ccccc2n1,0.07617224752902985,5.0369471557502825,25.5662393444458,0.3295777142047882,5.408594182310849,47.54704374576015,0.20287498086690903,36.55664154510298,5.222770669030566
O=C1c2ccccc2C(C=Cc2ccccc2)nn1Cc1ccccc1,,,,,,,,,
C#CCNCCCCCCC=CCOc1ccc2c(c1)OC(C)(C)C=C2,0.21739335358142853,5.124635111270597,41.9365922964103,0.07394501566886902,5.7192707414341015,34.744779909441824,0.14566918462514877,38.340686102926064,5.421952926352349
CCNC1CC(=O)c2oc(CCC(=O)Oc3ccc(Cl)c(Cl)c3)cc2C1=O,0.030207697302103043,7.001312033233235,27.71696299381823,0.061935048550367355,5.498587296143927,37.37087636666123,0.0460713729262352,32.543919680239725,6.249949664688581
Nc1cc2c(cc1C(=O)c1ccccc1)CC[N+](CCCCCCCCNc1c3c(nc4ccccc14)CCCC3)CC2,0.2570429742336273,7.7593605732445265,49.624273812668974,0.41518282890319824,4.15377963600991,54.55072925986857,0.3361129015684128,52.087501536268775,5.956570104627218
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010108410485,22.407238705864877,0.38020434975624084,4.433809432745761,50.78135873948803,0.21912599354982376,36.594298722676456,5.842409770578123
O=C1c2cccc(OCCc3ccccc3)c2CCN1Cc1ccccc1,0.07485590875148773,4.861912423790942,15.395099041869585,0.19649027287960052,4.607673059921755,41.81436573758232,0.13567309081554413,28.604732389725953,4.7347927418563485
CCCOc1ccc(C=CC(=O)Nc2ccc(OC(=O)CCN3CCCC3)cc2)cc1,0.07299891859292984,5.209743555671202,38.57633833443206,0.15874169766902924,5.1284941838567715,34.117300007781616,0.11587030813097954,36.34681917110684,5.169118869763986
c1ccc(CNc2ccnc3nc(-c4ccccc4)c(NCc4ccco4)n3n2)cc1,,,,,,,,,
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.1756383776664734,5.389235449355169,39.140453196551846,0.022422784939408302,6.791306849620447,20.95707810733294,0.09903058130294085,30.048765651942393,6.090271149487808
CN=C1CCc2cc(OC)c(OC)cc2C1=O,0.1089695543050766,4.915807151722099,34.64541618193546,0.025634855031967163,5.053517398338697,28.622297076667447,0.06730220466852188,31.633856629301455,4.984662275030399
O=C1c2ccccc2C(=O)c2c1cccc2N1CCOCC1,0.03543979674577713,4.953062024413018,26.648224198058273,0.2831784188747406,5.615434146356216,43.65009294021538,0.15930910781025887,35.14915856913683,5.2842480853846165
Cc1cccc(COc2ccc(CCCCCNc3c4c(nc5ccccc35)CCCC4)cc2)c1,0.30722442269325256,6.827932714729543,40.9594157418132,0.34405428171157837,5.772670410533351,53.82877229312368,0.32563935220241547,47.39409401746844,6.3003015626314465
Cc1cccc(CNc2ccc3ccccc3n2)c1,0.1482740342617035,4.437904835158809,25.058708297424012,0.23852945864200592,5.013873923915661,42.8517681879959,0.1934017464518547,33.95523824270995,4.725889379537235
Nc1cc2cc3c(cc2cc1C(=O)c1ccc(C(=O)O)cc1)OCCC3,0.050507158041000366,6.569930806976878,28.156189101075434,0.2985988259315491,5.2631899134995095,54.38144056621191,0.17455299198627472,41.268814833643674,5.9165603602381935
COc1cccc(CNC(=O)c2ccc(C(C)C)cc2)c1,0.0552312396466732,5.260239315025648,23.770249777638043,0.033963147550821304,4.361255314404692,29.447744717190538,0.04459719359874725,26.60899724741429,4.8107473147151705
O=C(CC1CC1)NCCCCCc1ccccc1,0.478188693523407,5.768664135379574,52.592788331294216,0.18986919522285461,5.650242371251659,44.004553338442385,0.3340289443731308,48.298670834868304,5.709453253315616
CNC(=O)c1ccc(COc2ccc3c(c2)CCCC3)o1,0.0430871956050396,6.616083280410438,14.667557244007398,0.20928800106048584,6.163524575575826,51.255127021361716,0.12618759833276272,32.96134213268456,6.389803927993132
C#CCN(CCC)Cc1ccc(OCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.16655416786670685,6.957082581394115,26.328574226092673,0.3567754924297333,5.242017354085302,51.9903742865721,0.26166483014822006,39.15947425633239,6.0995499677397085
c1ccc(-c2ccc(-c3cc(=NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3oc2=O)cc1,,,,,,,,,
NC1=c2ccccc2=NC1=O,0.3822147250175476,5.0619823477058725,40.78375148343671,0.20510649681091309,4.8088815959082405,44.81306212599295,0.29366061091423035,42.79840680471483,4.9354319718070565
N=C1CC(=O)NC(=O)c2cc(OCc3ccc(Cl)cc3Cl)ccc2OC1=O,0.1644321084022522,4.603950372569586,38.58309346902609,0.13071659207344055,7.331623881569664,34.239607889656355,0.14757435023784637,36.411350679341226,5.967787127069625
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.2635396122932434,9.117775172816295,48.008768980903056,0.3394438624382019,4.7421873933778995,53.28345861042234,0.30149173736572266,50.6461137956627,6.9299812830970975
Cc1ccc(CNCCCSc2ccc(C)cc2)cc1,0.2635931074619293,4.145147718273334,36.603387901977214,0.08286835998296738,4.610953786821945,35.667961766787684,0.17323073372244835,36.13567483438245,4.378050752547639
C#CCNCCCc1ccccc1,0.15636010468006134,3.3974535374656947,22.16317447051206,0.33341801166534424,5.544106913582183,47.91467040370075,0.2448890581727028,35.03892243710641,4.470780225523939
CC(NC(=O)c1ccc(COc2ccc3c(c2)CCC3)o1)c1ccccc1,0.03900965303182602,5.375831505093923,13.862130676567851,0.18118347227573395,5.526906904516604,50.09997757129065,0.11009656265377998,31.98105412392925,5.451369204805264
CCCOc1ccc(C=C2C(=O)CC(C)C2=O)cc1,0.0780206173658371,5.583320258290626,37.5473625559821,0.050630707293748856,6.551725962969001,32.73647490630873,0.06432566232979298,35.14191873114541,6.067523110629813
CC(Nc1ccccc1)=C(NN=Cc1c[nH]c2ccccc12)C(=O)Nc1ccc([N+](=O)[O-])cc1,0.18766570091247559,5.635880308002342,42.55164079450006,0.2302141636610031,4.4601550071373115,43.428977225613494,0.20893993228673935,42.99030901005678,5.048017657569827
CNC(=O)c1cc2c(=O)c3ccccc3oc2nc1C,0.1178833544254303,5.7879639097135405,42.68104756320058,0.07712891697883606,5.44757338686086,45.41841056461263,0.09750613570213318,44.049729063906604,5.6177686482872
CC=CCOc1cc2c(cc1CNc1ccc(C(=O)NCCCCC)cc1)OCC2,0.14838731288909912,5.471408722497844,32.4187882635528,0.0789244994521141,5.1577250205515135,38.39902540327901,0.11365590617060661,35.408906833415905,5.314566871524679
CCNC(=O)Oc1ccc2c(c1)OC(=Cc1ccccc1F)C2=O,0.021278325468301773,7.3214733174560696,21.56374204538925,0.04669037088751793,5.250456894436218,33.843232225628114,0.03398434817790985,27.70348713550868,6.285965105946143
CC1=C(C#N)C(=O)C(C#N)C(=N)OCC1=O,0.0050236997194588184,6.216939498407615,2.5697082248412357,0.5165845155715942,6.176306777226692,38.78080559660118,0.26080410764552653,20.67525691072121,6.196623137817154
CC1Cc2ccc(NC(=O)c3ccc4ccccc4c3)cc2O1,0.07164694368839264,6.308508948806496,23.069112550829402,0.11602357029914856,4.984860117912948,39.02570914538173,0.0938352569937706,31.047410848105567,5.646684533359722
CNC(=O)Oc1ccc2c(c1)OC(C)(C)C2C,0.05497417598962784,6.8612359176986635,25.737401757140713,0.0004919279017485678,3.8948272571725315,2.9242608244449286,0.027733051945688203,14.33083129079282,5.378031587435597
c1ccc2c(NCCCCNc3c4c(nc5ccccc35)CCC4)c3c(nc2c1)CCCC3,0.4111631512641907,8.364133447077817,46.48801743228101,0.48769411444664,4.379111251035484,59.29258552880648,0.44942863285541534,52.89030148054374,6.371622349056651
Clc1ccc(-c2noc(C3CCCC3)n2)cc1,0.041108790785074234,5.820584351023142,34.25350928971923,0.6333948373794556,7.300954682893904,63.36814343924419,0.3372518140822649,48.81082636448171,6.560769516958523
Oc1ccc(C=Cc2cc(=O)c3ccccc3o2)cc1,0.09105711430311203,4.828926907414464,30.97916674896472,0.3245561420917511,5.613890427344152,51.87582601186256,0.20780662819743156,41.427496380413636,5.221408667379308
OCCCNCc1ccc2cc(OCc3ccccc3)ccc2c1,0.20719754695892334,4.356253193896658,33.206260438412606,0.18325263261795044,5.756626704140637,45.37572043477897,0.1952250897884369,39.29099043659579,5.056439949018648
CC(C)=NNc1nc2ccccc2nc1Cc1ccc(Cl)cc1,0.0813903734087944,4.914750258730997,26.59351983255018,0.1645170897245407,3.625499399816072,43.47486551314471,0.12295373156666756,35.03419267284744,4.270124829273534
c1ccc2c(c1)Sc1ccc(cc1)Oc1cc3c(cc1OCCCCCN3)C21,,,,,,,,,
Cc1cc2c(cc1C)C(=O)C(O)C2,0.037298884242773056,5.244897285284113,21.310988017513715,0.15865378081798553,6.231909761721685,45.459354319579646,0.0979763325303793,33.38517116854668,5.738403523502899
O=C(CCCCCCOc1ccc(O)cc1)NN=Cc1ccc(O)c(O)c1,0.22900427877902985,5.295400800746451,47.25056131692467,0.2263958603143692,5.301156039515098,51.91157488776001,0.22770006954669952,49.58106810234234,5.298278420130774
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.24776150286197662,9.123235472772697,44.903596472624855,0.3363361954689026,4.642197929510834,54.03881528011716,0.2920488491654396,49.47120587637101,6.882716701141765
CCOC(=O)c1ccc(OCCCCOc2ccc3c(=O)c4ccccc4oc3c2)cc1,0.16079607605934143,4.859840332492786,38.19108311046783,0.12310047447681427,6.320989273051101,47.11124266697486,0.14194827526807785,42.651162888721345,5.590414802771944
CNC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)c3ccc(C4CCCCC4)cc3)cc1C2=O,0.02714702859520912,6.865363960417281,32.75859593374673,0.28481751680374146,6.223095928374799,50.428126627438346,0.1559822726994753,41.59336128059254,6.54422994439604
C#CCN(C)Cc1cc2cc(OCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc2n1C,0.3468649983406067,7.14139065941545,43.57067631155411,0.3472577929496765,6.195299707246077,50.48033786598092,0.3470613956451416,47.02550708876751,6.668345183330763
