SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cc2c(cc1OC)C(=O)C(Cl)C2,0.0357825867831707,6.536949908398739,23.682810022000353,0.012470635585486889,4.731617536908631,17.271740059693627,0.024126611184328794,20.47727504084699,5.634283722653685
COc1ccc2c(c1)C(=Cc1cccc(OC)c1)CC2,0.12300562858581543,4.636252185793681,27.38296003680773,0.14485347270965576,5.935843936565715,38.762744249649025,0.1339295506477356,33.072852143228374,5.286048061179698
CN=C1CCc2ccc(OC)c(OC)c2C2=CC=C(OC)C(=O)CC21,0.11701232194900513,5.302343548469198,34.963946311900855,0.01883973553776741,5.266273648671606,21.46459476206281,0.06792602874338627,28.214270536981832,5.2843085985704015
O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc(Cl)cc1,0.1982523649930954,8.543848474570927,46.32699521403742,0.24523355066776276,5.035216378893681,49.15125658872943,0.22174295783042908,47.739125901383424,6.789532426732304
CN(Cc1ccco1)Cc1ccc(C=CC(O)c2cccc(Cl)c2)o1,0.03056022897362709,4.816340492791495,14.549886190748701,0.1578780859708786,4.319076867480674,41.951193716767584,0.09421915747225285,28.250539953758143,4.567708680136084
CC[N+](C)(CCCCCC=C(C)CCCCCCCN1CCN(CC(=O)Nc3ccccc3)CC1)CC=C1CCCCC1,0.5137307643890381,6.526230294796237,57.502718279267725,0.21661408245563507,5.322884593052624,42.635632175482385,0.3651724234223366,50.069175227375055,5.924557443924431
CCCCc1ccc2c(c1)C(=O)c1ccc(=O)oc1C2=O,0.03171047568321228,6.097421159799147,36.174142082161524,0.13636501133441925,6.159027527127632,51.704579169860395,0.08403774350881577,43.93936062601096,6.12822434346339
COc1cc2c(cc1OC)C(=O)C(=Cc1cccc([N+](=O)[O-])c1)C2,0.3191135823726654,6.4694315993706955,56.397676057312395,0.09383285045623779,5.179662197128809,38.13164205244775,0.2064732164144516,47.26465905488007,5.824546898249752
O=C(CC=CC=CC=CC=CC=CC1=O)Nc1ccc(O)cc1,,,,,,,,,
c1ccc2c(c1)c1ccc3ccccc3c1n2CCCCC1CCCO,,,,,,,,,
CC=C1CC(=O)Oc2ccc3ccc(COC(C)=O)cc3c21,0.3109612762928009,5.902469157476753,45.72622753580688,0.06516694277524948,5.490990089285801,35.092533895393984,0.1880641095340252,40.409380715600435,5.696729623381277
CCCCC=C(C#N)C(=O)Nc1cc(C)ccc1C,0.008233134634792805,5.8380542667233675,5.204530924879496,0.2518879175186157,5.585140874287615,33.4978705236531,0.13006052607670426,19.3512007242663,5.711597570505491
COc1cccc(C(CCN)NC(=O)c2ccc(COc3ccccc3)o2)c1,0.05310642719268799,5.064720477956935,19.04464469901325,0.08873677998781204,5.1752298832467245,39.03986038812631,0.07092160359025002,29.04225254356978,5.11997518060183
COc1cccc(C(=O)C=CC=Cc2ccccc2)c1,0.015943778678774834,5.1190553762192454,18.62576641370103,0.24671976268291473,6.0805048905038905,41.356473281450725,0.13133177068084478,29.991119847575877,5.599780133361568
O=C(CC=Cc1ccccc1)Nc1ccc(CCCCCOc2cccc3ccccc23)cc1,0.23885373771190643,4.805245940863524,40.07501127968861,0.19407857954502106,5.209041104341859,40.3287576714016,0.21646615862846375,40.2018844755451,5.007143522602691
CCCCCCCCCCCCCCCCCCC[n+]1cccc(C)c1,0.6908020377159119,5.890268239349245,64.9071944253653,0.0808180719614029,5.917057560345257,43.49580499403285,0.3858100548386574,54.20149970969908,5.903662899847252
COc1ccc2c3c1OC(=O)C(C)CC3,,,,,,,,,
O=C(Cc1ccccc1)Nc1cccc(-c2ccccc2)c1,0.1485411822795868,4.130914139465539,24.907606228967193,0.1914154589176178,4.2695222521833465,35.51657398276461,0.1699783205986023,30.212090105865904,4.2002181958244424
CCCCCCCCCCCOc1ccc(N=C(N)N)cc1N=C(N)N,0.6357299089431763,3.07683020441083,50.15133678125775,0.06255429238080978,5.246871662410118,32.02057693006049,0.349142100661993,41.08595685565912,4.1618509334104745
Cc1cccc(-c2cc3c(s2)CCN(CCCSc2nnc(-c4cccc(F)c4)o2)C3)c1,0.10072965919971466,6.199888547032572,35.98681190745722,0.2780657708644867,5.741836878739882,58.980364863603654,0.18939771503210068,47.48358838553044,5.970862712886227
