SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.4494601786136627,6.474211574223455,42.38186353510808,0.6592629551887512,7.046697699630778,75.55140719861774,0.554361566901207,58.96663536686291,6.760454636927117
COc1ccc(NC(=O)c2ccc3[nH]c(C)cc3c2)cc1,0.2725328207015991,5.498765111897425,42.41219402736655,0.19022107124328613,6.643806567964481,33.794461321177785,0.23137694597244263,38.103327674272165,6.071285839930953
CN1CCC(c2cn(-c3ccc(F)cc3)c3cc(-c4cncnc4)ccc23)CC1,0.38888534903526306,6.501161160041124,41.38822195369214,0.44991666078567505,6.459649925293763,57.8484842821012,0.41940100491046906,49.61835311789667,6.480405542667444
CCc1cc2c(N3CCN(C(=O)CN4CCN(Cc5ccccc5)CC4)CC3)nc(N3CCN(C)CC3)nc2s1,0.3663610517978668,6.092937935826994,32.27126443102356,0.6675679683685303,5.5151379732148715,71.10495340565643,0.5169645100831985,51.68810891833999,5.804037954520933
Cn1cc(S(=O)(=O)N2CCN(CCc3ccccc3)CC2)cc1C(=O)N1CCCC1,0.22510729730129242,6.2675880346377975,39.57833847116089,0.5712707042694092,6.340045414014479,63.15035227689731,0.3981890007853508,51.3643453740291,6.303816724326138
Cc1ccc(Sc2cccc(CN3CCN(C)CC3)c2)cc1-c1nc2c(NC3C4C=CC(C4)C3C(N)=O)c(F)cnc2[nH]1,0.26865458488464355,6.567593887280529,32.68868797763877,0.23960000276565552,6.648611063841236,41.65066407692548,0.25412729382514954,37.16967602728212,6.608102475560882
CCCCCCCCn1ncc(C2CCNCC2)c1=O,,,,,,,,,
Cn1c(=O)c2c(nc3n2CCCN3CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,0.5435738563537598,5.768998678383703,41.9208090871336,0.7431343197822571,6.348746318398675,75.96166432452182,0.6433540880680084,58.941236705827706,6.058872498391189
Oc1nc2c(O)ccc(CCNCCCOc3ccccc3)c2s1,0.08821945637464523,8.486835119612348,23.240126713513774,0.10394849628210068,6.386469036996631,26.925863813978598,0.09608397632837296,25.082995263746184,7.436652078304489
Cc1c(N=S(C)(=O)O)cccc1N(Cc1ccccc1)Cc1nc(O)c2cc(O)ccc2n1,0.12402281910181046,6.976747457502966,19.678054469384143,0.13013753294944763,5.65396113500406,24.922182568122487,0.12708017602562904,22.300118518753315,6.315354296253513
