SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCN2C(=O)CC(c3ccc(Cl)cc3)CC2=O)CC1,0.36798304319381714,7.264672738060735,42.5248716758058,0.5079371929168701,6.734316858161498,68.16240981492905,0.43796011805534363,55.34364074536742,6.999494798111117
O=C(c1cc2cnn(C3CCN(C4CCOCC4)CC3)c2nc1Cl)N1CCC(N2CCCC2)CC1,0.10304456949234009,5.1453779468486545,27.978577194382204,0.6986539959907532,6.171780300306754,73.85945698145524,0.40084928274154663,50.91901708791872,5.658579123577704
c1ccc(-c2nc3c(c(N4CCNCC4)n2)CCN(Cc2cccs2)CC3)cc1,0.1598164290189743,5.793628182020676,32.69352623203083,0.5339874029159546,6.1521250593542955,60.3807737463186,0.34690191596746445,46.537149989174715,5.972876620687486
NC(=O)C1CCN(CCCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.10942897200584412,7.013699704405056,26.76941420802157,0.31730279326438904,7.314979960472591,49.50075806667602,0.21336588263511658,38.13508613734879,7.164339832438824
COc1ccccc1N1CCN(CCN2C(=O)COc3c(C)cc(Br)cc32)CC1,0.7964521646499634,7.2833010699087755,60.08671774932828,0.42760011553764343,6.224916195633536,61.28238561598167,0.6120261400938034,60.68455168265497,6.754108632771156
Cc1ccc2c(c1)c1c3n2CCN(C)CCC1c1ccccc1,,,,,,,,,
Cc1ccccc1NC(=O)Nc1ccc(NC(=O)c2csc3ncnc(N)c23)cc1,0.09863655269145966,6.115325585790367,32.69361999764111,0.23670516908168793,7.016761125702893,30.615014586130833,0.1676708608865738,31.65431729188597,6.56604335574663
Cn1c2ccccc2c2cc(CN3CCN(CC(O)COc4cccc5[nH]c(O)nc45)CC3)ccc21,0.6575331687927246,6.619292376366044,48.9937064537544,0.21629509329795837,5.451346558611354,41.623721519463714,0.4369141310453415,45.30871398660906,6.035319467488699
CC(C)Sc1nc2cc(O)ccc2[nH]1,0.6605846285820007,6.9358640089446295,45.8771562692848,0.11104027926921844,6.251528498988638,25.78361655392928,0.3858124539256096,35.83038641160704,6.593696253966634
O=C1c2ccccc2C(=O)N1CCOc1c(Br)cccc1Br,0.3363766074180603,5.495465622295567,15.329515121023395,0.1844734251499176,7.018046037277278,29.783736508672042,0.26042501628398895,22.55662581484772,6.256755829786423
Fc1cccc(NC(=S)NCc2ccccc2)c1,0.29126036167144775,5.973751275320782,37.37426710955005,0.3932472765445709,7.239971910417122,45.22536531223575,0.34225381910800934,41.2998162108929,6.6068615928689525
