SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C=C3C(=O)NC(=O)C(C)(c4ccc(C#N)cc4)C3=O)o2)CC1,0.38086050748825073,6.663180094639709,52.186900188181596,0.18997129797935486,5.053895104108813,33.67151515694922,0.2854159027338028,42.92920767256541,5.8585375993742606
O=S(=O)(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc2ccccc2c1,0.43735596537590027,6.7640915348086,58.29195505729632,0.5021135807037354,7.447979520091428,70.20408938492395,0.4697347730398178,64.24802222111013,7.106035527450014
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.7419037222862244,7.350802054619427,60.325073507551515,0.5492686033248901,7.579129073103188,74.95211225934563,0.6455861628055573,67.63859288344857,7.464965563861307
Cc1ccc(Cl)cc1N1CCN(CCCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(C)C)CC1,0.34960392117500305,6.110678003208475,24.481145991109987,0.40859073400497437,7.1936225100335465,59.3626554115739,0.3790973275899887,41.92190070134194,6.652150256621011
COc1ccc2[nH]cc(CCNCCc3ccc(OCCCN4CCN(c5ccccc5OC)CC4)cc3)c2c1,0.26654723286628723,7.795933555919591,39.23117858062229,0.31330516934394836,7.56238974642035,60.82444712196458,0.2899262011051178,50.02781285129343,7.67916165116997
CCOc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,0.3135440945625305,7.733023606719108,50.95170204318657,0.3877115547657013,6.452190683831748,62.04623531432747,0.3506278246641159,56.498968678757024,7.092607145275428
Nc1ccc(CN2CCC(c3cccc(O)c3)CC2)cc1,0.8190649747848511,7.420438610135418,76.44924699204597,0.36380985379219055,6.779828465868471,50.7829900490756,0.5914374142885208,63.61611852056079,7.100133538001945
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccc(OC)c(Br)c3)cc21,0.20079749822616577,6.648297820837858,24.072921693987325,0.1743139773607254,5.87978303914624,31.076049454663988,0.1875557377934456,27.574485574325657,6.264040429992049
CCOC(=O)C1CCN(CC2CCC(Nc3nc4c(c(=O)n(C)c(=O)n4C)n3CC)CC2)CC1,0.10778305679559708,6.9717861853514576,20.179852246708645,0.42270806431770325,5.354014533485484,52.395440825543005,0.26524556055665016,36.28764653612583,6.162900359418471
CCN1CCN(c2ccc(-c3cn(-c4ccc(F)cc4)c4ccccc34)cc2F)CC1,0.614971935749054,7.330737251809845,49.42711818663703,0.6136292815208435,7.160285113056176,73.55261496515543,0.6143006086349487,61.48986657589623,7.2455111824330105
