SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc3c(cc2C1)C1Cc2cccc(O)c2CN1CCN(CCCCCN2CCN(c3ccccc3OC(C)(C)C)CC2)CC1,,,,,,,,,
O=c1c2c3c(sc2nc2n1CCCCC2)CCCCC3,0.3872647285461426,7.202397721096721,33.77322624825135,0.6952812075614929,6.211694880123975,59.227846093502606,0.5412729680538177,46.50053617087698,6.707046300610348
c1ccc(CCCN2CCC3c4ccccc4CCC3C2)cc1,0.2298598438501358,6.7402535932331045,38.17744537889243,0.6398749351501465,5.5407993340808055,40.630160100074356,0.43486738950014114,39.403802739483396,6.140526463656955
CCN1CCC(Cc2ccccc2)CC1CCCCNC(=O)c1ccccc1,0.0415806844830513,6.041527712046288,27.097675601484276,0.5823627710342407,7.220214372079049,45.13795201647455,0.311971727758646,36.11781380897941,6.630871042062669
C1CCC(Cc2ccccc2)CC1CN1CCN(c2ccccc2)CC1,0.23859237134456635,6.183411834379319,45.913216427963306,0.640485942363739,5.858581006099076,40.88111598892093,0.4395391568541527,43.397166208442115,6.0209964202391975
CN1CCc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2C1,0.7167378664016724,7.490736162817181,67.00364585969403,0.7008125185966492,7.820634050349947,72.59209241303205,0.7087751924991608,69.79786913636303,7.655685106583564
CCCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.45309725403785706,8.003174291450884,64.43933883989568,0.7362571954727173,8.352670026146566,80.52952451171926,0.5946772247552872,72.48443167580747,8.177922158798726
CN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCCc2ccccc21,0.4258175790309906,7.12606220899618,57.74601743829736,0.715234637260437,7.815413806863503,72.8529085732064,0.5705261081457138,65.29946300575187,7.470738007929841
1c(ccc2cc(C3CCN(CCOc4cccc5ncccc45)CC3)ccc2)c1CCN1CCCC1,,,,,,,,,
CCCN(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc3[nH]cc(C)c3c2C1,0.47050461173057556,7.7887144134820385,56.57536069223056,0.7515040040016174,7.7525827866151715,83.47372716946356,0.6110043078660965,70.02454393084706,7.770648600048605
